날짜,월,채널,결제금액_KRW,결제금액_USD,상품수
2025-08-03,2025-08,국내자사몰,53190.0,,1
2025-08-03,2025-08,해외자사몰,231679.0,156.54,2
2025-08-03,2025-08,해외자사몰,222000.0,150.0,2
2025-08-03,2025-08,해외자사몰,141636.0,95.7,1
2025-08-04,2025-08,국내자사몰,76880.0,,1
2025-08-04,2025-08,국내자사몰,75870.0,,2
2025-08-04,2025-08,국내자사몰,19800.0,,1
2025-08-04,2025-08,국내자사몰,47280.0,,1
2025-08-04,2025-08,국내자사몰,47280.0,,1
2025-08-04,2025-08,국내자사몰,59100.0,,1
2025-08-04,2025-08,국내자사몰,53190.0,,1
2025-08-04,2025-08,국내자사몰,53190.0,,1
2025-08-04,2025-08,국내자사몰,96100.0,,1
2025-08-04,2025-08,국내자사몰,53190.0,,1
2025-08-04,2025-08,국내자사몰,18120.0,,1
2025-08-04,2025-08,국내자사몰,50235.0,,1
2025-08-04,2025-08,국내자사몰,65430.0,,3
2025-08-04,2025-08,국내자사몰,76880.0,,1
2025-08-04,2025-08,국내자사몰,47280.0,,1
2025-08-04,2025-08,국내자사몰,47280.0,,1
2025-08-04,2025-08,국내자사몰,40145.0,,1
2025-08-04,2025-08,해외자사몰,149480.0,101.0,1
2025-08-04,2025-08,해외자사몰,141636.0,95.7,1
2025-08-04,2025-08,해외자사몰,152440.0,103.0,1
2025-08-04,2025-08,해외자사몰,116920.0,79.0,1
2025-08-05,2025-08,국내자사몰,71190.0,,2
2025-08-05,2025-08,국내자사몰,62203.0,,2
2025-08-05,2025-08,국내자사몰,72486.0,,1
2025-08-05,2025-08,국내자사몰,51728.0,,2
2025-08-05,2025-08,국내자사몰,19800.0,,1
2025-08-05,2025-08,국내자사몰,37880.0,,1
2025-08-05,2025-08,국내자사몰,60291.0,,2
2025-08-05,2025-08,국내자사몰,53460.0,,1
2025-08-05,2025-08,국내자사몰,106106.0,,2
2025-08-05,2025-08,국내자사몰,192320.0,,3
2025-08-05,2025-08,국내자사몰,42768.0,,1
2025-08-05,2025-08,국내자사몰,61560.0,,1
2025-08-05,2025-08,국내자사몰,89120.0,,1
2025-08-05,2025-08,국내자사몰,32500.0,,1
2025-08-05,2025-08,국내자사몰,40000.0,,2
2025-08-05,2025-08,국내자사몰,500090.0,,5
2025-08-05,2025-08,국내자사몰,108405.0,,3
2025-08-05,2025-08,국내자사몰,176500.0,,4
2025-08-05,2025-08,국내자사몰,53460.0,,1
2025-08-05,2025-08,국내자사몰,78030.0,,1
2025-08-05,2025-08,국내자사몰,30440.0,,1
2025-08-05,2025-08,국내자사몰,130100.0,,3
2025-08-05,2025-08,국내자사몰,34500.0,,1
2025-08-05,2025-08,국내자사몰,28075.0,,1
2025-08-05,2025-08,국내자사몰,241584.0,,4
2025-08-05,2025-08,국내자사몰,82620.0,,1
2025-08-05,2025-08,국내자사몰,127900.0,,2
2025-08-05,2025-08,국내자사몰,53190.0,,1
2025-08-05,2025-08,국내자사몰,53190.0,,1
2025-08-05,2025-08,국내자사몰,42000.0,,1
2025-08-05,2025-08,국내자사몰,34280.0,,1
2025-08-05,2025-08,국내자사몰,48870.0,,2
2025-08-05,2025-08,국내자사몰,128800.0,,1
2025-08-05,2025-08,국내자사몰,53190.0,,1
2025-08-05,2025-08,국내자사몰,42990.0,,1
2025-08-05,2025-08,국내자사몰,55272.0,,1
2025-08-05,2025-08,해외자사몰,114108.0,77.1,1
2025-08-05,2025-08,해외자사몰,134680.0,91.0,1
2025-08-05,2025-08,해외자사몰,124320.0,84.0,1
2025-08-05,2025-08,해외자사몰,141636.0,95.7,1
2025-08-05,2025-08,해외자사몰,113960.0,77.0,1
2025-08-05,2025-08,해외자사몰,113960.0,77.0,1
2025-08-06,2025-08,국내자사몰,29460.0,,1
2025-08-06,2025-08,국내자사몰,88722.0,,1
2025-08-06,2025-08,국내자사몰,51410.0,,1
2025-08-06,2025-08,국내자사몰,78030.0,,1
2025-08-06,2025-08,국내자사몰,110656.0,,3
2025-08-06,2025-08,국내자사몰,38721.0,,1
2025-08-06,2025-08,국내자사몰,67575.0,,1
2025-08-06,2025-08,국내자사몰,58152.0,,2
2025-08-06,2025-08,국내자사몰,569648.0,,10
2025-08-06,2025-08,국내자사몰,31050.0,,1
2025-08-06,2025-08,국내자사몰,47280.0,,1
2025-08-06,2025-08,국내자사몰,48114.0,,1
2025-08-06,2025-08,국내자사몰,42624.0,,2
2025-08-06,2025-08,국내자사몰,61585.0,,1
2025-08-06,2025-08,국내자사몰,17440.0,,1
2025-08-06,2025-08,국내자사몰,93908.0,,2
2025-08-06,2025-08,국내자사몰,52000.0,,2
2025-08-06,2025-08,국내자사몰,50700.0,,1
2025-08-06,2025-08,국내자사몰,48114.0,,1
2025-08-06,2025-08,국내자사몰,82620.0,,1
2025-08-06,2025-08,국내자사몰,56250.0,,2
2025-08-06,2025-08,국내자사몰,65075.0,,2
2025-08-06,2025-08,국내자사몰,42690.0,,1
2025-08-06,2025-08,국내자사몰,73440.0,,1
2025-08-06,2025-08,국내자사몰,42768.0,,1
2025-08-06,2025-08,국내자사몰,70080.0,,1
2025-08-06,2025-08,국내자사몰,209714.0,,5
2025-08-06,2025-08,국내자사몰,71600.0,,3
2025-08-06,2025-08,국내자사몰,81110.0,,2
2025-08-06,2025-08,국내자사몰,69100.0,,1
2025-08-06,2025-08,국내자사몰,34752.0,,1
2025-08-06,2025-08,국내자사몰,131490.0,,2
2025-08-06,2025-08,국내자사몰,53190.0,,1
2025-08-06,2025-08,국내자사몰,48400.0,,1
2025-08-06,2025-08,국내자사몰,73920.0,,1
2025-08-06,2025-08,국내자사몰,92400.0,,1
2025-08-06,2025-08,국내자사몰,38190.0,,1
2025-08-06,2025-08,국내자사몰,22710.0,,1
2025-08-06,2025-08,국내자사몰,115748.0,,3
2025-08-06,2025-08,국내자사몰,48114.0,,1
2025-08-06,2025-08,국내자사몰,79032.0,,2
2025-08-06,2025-08,국내자사몰,74520.0,,2
2025-08-06,2025-08,국내자사몰,73440.0,,1
2025-08-06,2025-08,국내자사몰,43699.0,,1
2025-08-06,2025-08,국내자사몰,22720.0,,1
2025-08-06,2025-08,국내자사몰,129170.0,,3
2025-08-06,2025-08,국내자사몰,154170.0,,2
2025-08-06,2025-08,해외자사몰,202642.0,136.92,4
2025-08-06,2025-08,해외자사몰,172864.0,116.8,2
2025-08-06,2025-08,해외자사몰,139120.0,94.0,1
2025-08-06,2025-08,해외자사몰,139120.0,94.0,1
2025-08-06,2025-08,해외자사몰,91760.0,62.0,1
2025-08-07,2025-08,국내자사몰,48114.0,,1
2025-08-07,2025-08,국내자사몰,244288.0,,5
2025-08-07,2025-08,국내자사몰,305360.0,,5
2025-08-07,2025-08,국내자사몰,99810.0,,2
2025-08-07,2025-08,국내자사몰,92400.0,,1
2025-08-07,2025-08,국내자사몰,71168.0,,2
2025-08-07,2025-08,국내자사몰,73440.0,,1
2025-08-07,2025-08,국내자사몰,66600.0,,1
2025-08-07,2025-08,국내자사몰,78030.0,,1
2025-08-07,2025-08,국내자사몰,85860.0,,1
2025-08-07,2025-08,국내자사몰,233320.0,,4
2025-08-07,2025-08,국내자사몰,132090.0,,2
2025-08-07,2025-08,국내자사몰,82620.0,,1
2025-08-07,2025-08,국내자사몰,49283.0,,1
2025-08-07,2025-08,국내자사몰,82620.0,,1
2025-08-07,2025-08,국내자사몰,50235.0,,1
2025-08-07,2025-08,국내자사몰,43437.0,,3
2025-08-07,2025-08,국내자사몰,53460.0,,1
2025-08-07,2025-08,국내자사몰,135200.0,,1
2025-08-07,2025-08,국내자사몰,83160.0,,1
2025-08-07,2025-08,국내자사몰,81979.0,,4
2025-08-07,2025-08,국내자사몰,22720.0,,1
2025-08-07,2025-08,국내자사몰,67576.0,,2
2025-08-07,2025-08,국내자사몰,132090.0,,2
2025-08-07,2025-08,국내자사몰,48114.0,,1
2025-08-07,2025-08,국내자사몰,48114.0,,1
2025-08-07,2025-08,국내자사몰,82620.0,,1
2025-08-07,2025-08,국내자사몰,106335.0,,2
2025-08-07,2025-08,국내자사몰,61710.0,,2
2025-08-07,2025-08,국내자사몰,45441.0,,1
2025-08-07,2025-08,국내자사몰,38721.0,,1
2025-08-07,2025-08,국내자사몰,112434.0,,2
2025-08-07,2025-08,국내자사몰,89897.0,,3
2025-08-07,2025-08,국내자사몰,53190.0,,1
2025-08-07,2025-08,국내자사몰,45630.0,,1
2025-08-07,2025-08,국내자사몰,41128.0,,1
2025-08-07,2025-08,국내자사몰,137040.0,,2
2025-08-07,2025-08,국내자사몰,45441.0,,1
2025-08-07,2025-08,국내자사몰,16650.0,,1
2025-08-07,2025-08,국내자사몰,49085.0,,1
2025-08-07,2025-08,국내자사몰,40560.0,,1
2025-08-07,2025-08,국내자사몰,67160.0,,2
2025-08-07,2025-08,해외자사몰,215266.0,145.45,3
2025-08-07,2025-08,해외자사몰,139120.0,94.0,1
2025-08-07,2025-08,해외자사몰,164798.0,111.35,2
2025-08-07,2025-08,해외자사몰,142080.0,96.0,1
2025-08-07,2025-08,해외자사몰,358160.0,242.0,3
2025-08-07,2025-08,해외자사몰,139120.0,94.0,1
2025-08-07,2025-08,해외자사몰,149480.0,101.0,1
2025-08-07,2025-08,해외자사몰,142080.0,96.0,1
2025-08-08,2025-08,국내자사몰,83160.0,,1
2025-08-08,2025-08,국내자사몰,48114.0,,1
2025-08-08,2025-08,국내자사몰,105672.0,,2
2025-08-08,2025-08,국내자사몰,152552.0,,4
2025-08-08,2025-08,국내자사몰,64017.0,,2
2025-08-08,2025-08,국내자사몰,53460.0,,1
2025-08-08,2025-08,국내자사몰,137424.0,,3
2025-08-08,2025-08,국내자사몰,42768.0,,1
2025-08-08,2025-08,국내자사몰,38721.0,,1
2025-08-08,2025-08,국내자사몰,53190.0,,1
2025-08-08,2025-08,국내자사몰,32700.0,,1
2025-08-08,2025-08,국내자사몰,42768.0,,1
2025-08-08,2025-08,국내자사몰,23805.0,,1
2025-08-08,2025-08,국내자사몰,73920.0,,1
2025-08-08,2025-08,국내자사몰,48114.0,,1
2025-08-08,2025-08,국내자사몰,76320.0,,1
2025-08-08,2025-08,국내자사몰,91800.0,,1
2025-08-08,2025-08,국내자사몰,46600.0,,1
2025-08-08,2025-08,국내자사몰,76401.0,,1
2025-08-08,2025-08,국내자사몰,260649.0,,5
2025-08-08,2025-08,국내자사몰,155093.0,,3
2025-08-08,2025-08,국내자사몰,42768.0,,1
2025-08-08,2025-08,국내자사몰,173145.0,,2
2025-08-08,2025-08,국내자사몰,92400.0,,1
2025-08-08,2025-08,국내자사몰,38190.0,,1
2025-08-08,2025-08,국내자사몰,118881.0,,2
2025-08-08,2025-08,국내자사몰,132090.0,,2
2025-08-08,2025-08,국내자사몰,29439.0,,1
2025-08-08,2025-08,국내자사몰,73440.0,,1
2025-08-08,2025-08,국내자사몰,34280.0,,1
2025-08-08,2025-08,국내자사몰,112277.0,,2
2025-08-08,2025-08,국내자사몰,54480.0,,3
2025-08-08,2025-08,국내자사몰,121880.0,,4
2025-08-08,2025-08,국내자사몰,73920.0,,1
2025-08-08,2025-08,국내자사몰,62480.0,,2
2025-08-08,2025-08,국내자사몰,44040.0,,1
2025-08-08,2025-08,국내자사몰,181485.0,,4
2025-08-08,2025-08,국내자사몰,81680.0,,2
2025-08-08,2025-08,국내자사몰,48114.0,,1
2025-08-08,2025-08,국내자사몰,29100.0,,1
2025-08-08,2025-08,국내자사몰,45441.0,,2
2025-08-08,2025-08,국내자사몰,34950.0,,1
2025-08-08,2025-08,국내자사몰,134385.0,,2
2025-08-08,2025-08,국내자사몰,53460.0,,1
2025-08-08,2025-08,국내자사몰,78540.0,,1
2025-08-08,2025-08,국내자사몰,83160.0,,1
2025-08-08,2025-08,국내자사몰,34752.0,,1
2025-08-08,2025-08,국내자사몰,82620.0,,1
2025-08-08,2025-08,국내자사몰,34752.0,,1
2025-08-08,2025-08,국내자사몰,91800.0,,1
2025-08-08,2025-08,해외자사몰,131572.0,88.9,1
2025-08-08,2025-08,해외자사몰,139120.0,94.0,1
2025-08-08,2025-08,해외자사몰,148089.0,100.06,3
2025-08-08,2025-08,해외자사몰,211640.0,143.0,2
2025-08-08,2025-08,해외자사몰,152440.0,103.0,2
2025-08-09,2025-08,국내자사몰,82620.0,,1
2025-08-09,2025-08,국내자사몰,98915.0,,2
2025-08-09,2025-08,국내자사몰,63600.0,,1
2025-08-09,2025-08,국내자사몰,73920.0,,1
2025-08-09,2025-08,국내자사몰,83160.0,,1
2025-08-09,2025-08,국내자사몰,49032.0,,1
2025-08-09,2025-08,국내자사몰,53635.0,,1
2025-08-09,2025-08,국내자사몰,56790.0,,1
2025-08-09,2025-08,국내자사몰,42240.0,,1
2025-08-09,2025-08,국내자사몰,135200.0,,1
2025-08-09,2025-08,국내자사몰,112277.0,,2
2025-08-09,2025-08,국내자사몰,48114.0,,1
2025-08-09,2025-08,국내자사몰,83160.0,,1
2025-08-09,2025-08,국내자사몰,47280.0,,1
2025-08-09,2025-08,국내자사몰,48114.0,,1
2025-08-09,2025-08,국내자사몰,59200.0,,1
2025-08-09,2025-08,국내자사몰,48114.0,,1
2025-08-09,2025-08,국내자사몰,53190.0,,1
2025-08-09,2025-08,국내자사몰,43699.0,,1
2025-08-09,2025-08,국내자사몰,48114.0,,1
2025-08-09,2025-08,국내자사몰,118881.0,,2
2025-08-09,2025-08,국내자사몰,71975.0,,2
2025-08-09,2025-08,국내자사몰,73920.0,,1
2025-08-09,2025-08,국내자사몰,53190.0,,1
2025-08-09,2025-08,국내자사몰,78030.0,,1
2025-08-09,2025-08,국내자사몰,66600.0,,1
2025-08-09,2025-08,국내자사몰,135200.0,,1
2025-08-09,2025-08,국내자사몰,89154.0,,2
2025-08-09,2025-08,국내자사몰,40095.0,,1
2025-08-09,2025-08,국내자사몰,119190.0,,2
2025-08-09,2025-08,국내자사몰,152240.0,,2
2025-08-09,2025-08,국내자사몰,42690.0,,1
2025-08-09,2025-08,국내자사몰,92400.0,,1
2025-08-09,2025-08,국내자사몰,177968.0,,2
2025-08-09,2025-08,국내자사몰,48114.0,,1
2025-08-09,2025-08,국내자사몰,85065.0,,2
2025-08-09,2025-08,국내자사몰,112277.0,,2
2025-08-09,2025-08,국내자사몰,73440.0,,1
2025-08-09,2025-08,국내자사몰,55280.0,,1
2025-08-09,2025-08,국내자사몰,69100.0,,1
2025-08-09,2025-08,국내자사몰,76886.0,,1
2025-08-09,2025-08,해외자사몰,158212.0,106.9,2
2025-08-09,2025-08,해외자사몰,228941.0,154.69,4
2025-08-09,2025-08,해외자사몰,128908.0,87.1,1
2025-08-09,2025-08,해외자사몰,142080.0,96.0,1
2025-08-09,2025-08,해외자사몰,158360.0,107.0,2
2025-08-10,2025-08,국내자사몰,73440.0,,1
2025-08-10,2025-08,국내자사몰,82620.0,,1
2025-08-10,2025-08,국내자사몰,83160.0,,1
2025-08-10,2025-08,국내자사몰,73440.0,,1
2025-08-10,2025-08,국내자사몰,29730.0,,1
2025-08-10,2025-08,국내자사몰,92400.0,,1
2025-08-10,2025-08,국내자사몰,55280.0,,1
2025-08-10,2025-08,국내자사몰,55280.0,,1
2025-08-10,2025-08,국내자사몰,109710.0,,2
2025-08-10,2025-08,국내자사몰,47280.0,,1
2025-08-10,2025-08,국내자사몰,48114.0,,1
2025-08-10,2025-08,국내자사몰,97120.0,,2
2025-08-10,2025-08,국내자사몰,48114.0,,1
2025-08-10,2025-08,국내자사몰,77814.0,,2
2025-08-10,2025-08,국내자사몰,82620.0,,1
2025-08-10,2025-08,국내자사몰,53460.0,,1
2025-08-10,2025-08,국내자사몰,152100.0,,1
2025-08-10,2025-08,국내자사몰,75525.0,,1
2025-08-10,2025-08,국내자사몰,111780.0,,3
2025-08-10,2025-08,국내자사몰,47280.0,,1
2025-08-10,2025-08,국내자사몰,53460.0,,1
2025-08-10,2025-08,국내자사몰,68368.0,,2
2025-08-10,2025-08,국내자사몰,71568.0,,3
2025-08-10,2025-08,국내자사몰,46260.0,,2
2025-08-10,2025-08,국내자사몰,95400.0,,1
2025-08-10,2025-08,국내자사몰,48114.0,,1
2025-08-10,2025-08,국내자사몰,59100.0,,1
2025-08-10,2025-08,국내자사몰,53460.0,,1
2025-08-10,2025-08,국내자사몰,118881.0,,2
2025-08-10,2025-08,국내자사몰,80325.0,,1
2025-08-10,2025-08,국내자사몰,28075.0,,1
2025-08-10,2025-08,국내자사몰,112860.0,,2
2025-08-10,2025-08,국내자사몰,107190.0,,2
2025-08-10,2025-08,국내자사몰,118881.0,,2
2025-08-10,2025-08,국내자사몰,118881.0,,2
2025-08-10,2025-08,국내자사몰,176181.0,,5
2025-08-10,2025-08,국내자사몰,66600.0,,1
2025-08-10,2025-08,국내자사몰,112277.0,,2
2025-08-10,2025-08,국내자사몰,102400.0,,2
2025-08-10,2025-08,국내자사몰,48114.0,,1
2025-08-10,2025-08,국내자사몰,58327.0,,3
2025-08-10,2025-08,국내자사몰,83304.0,,2
2025-08-10,2025-08,국내자사몰,53460.0,,1
2025-08-10,2025-08,국내자사몰,94280.0,,2
2025-08-10,2025-08,국내자사몰,123968.0,,2
2025-08-10,2025-08,국내자사몰,79500.0,,1
2025-08-10,2025-08,국내자사몰,104728.0,,2
2025-08-10,2025-08,국내자사몰,58152.0,,2
2025-08-10,2025-08,국내자사몰,92400.0,,1
2025-08-10,2025-08,국내자사몰,41128.0,,1
2025-08-10,2025-08,해외자사몰,128908.0,87.1,1
2025-08-10,2025-08,해외자사몰,109520.0,74.0,1
2025-08-10,2025-08,해외자사몰,333000.0,225.0,3
2025-08-10,2025-08,해외자사몰,230140.0,155.5,2
2025-08-10,2025-08,해외자사몰,139120.0,94.0,1
2025-08-10,2025-08,해외자사몰,128908.0,87.1,1
2025-08-10,2025-08,해외자사몰,131572.0,88.9,1
2025-08-10,2025-08,해외자사몰,244200.0,165.0,2
2025-08-11,2025-08,국내자사몰,47020.0,,2
2025-08-11,2025-08,국내자사몰,48600.0,,1
2025-08-11,2025-08,국내자사몰,78840.0,,1
2025-08-11,2025-08,국내자사몰,45390.0,,2
2025-08-11,2025-08,국내자사몰,160245.0,,2
2025-08-11,2025-08,국내자사몰,48600.0,,1
2025-08-11,2025-08,국내자사몰,59100.0,,1
2025-08-11,2025-08,국내자사몰,48114.0,,1
2025-08-11,2025-08,국내자사몰,42768.0,,1
2025-08-11,2025-08,국내자사몰,73886.0,,1
2025-08-11,2025-08,국내자사몰,42768.0,,1
2025-08-11,2025-08,국내자사몰,85600.0,,2
2025-08-11,2025-08,국내자사몰,78540.0,,1
2025-08-11,2025-08,국내자사몰,233590.0,,3
2025-08-11,2025-08,국내자사몰,48114.0,,1
2025-08-11,2025-08,국내자사몰,112345.0,,3
2025-08-11,2025-08,국내자사몰,48114.0,,1
2025-08-11,2025-08,국내자사몰,118881.0,,2
2025-08-11,2025-08,국내자사몰,76140.0,,2
2025-08-11,2025-08,국내자사몰,48114.0,,1
2025-08-11,2025-08,국내자사몰,53460.0,,1
2025-08-11,2025-08,국내자사몰,64888.0,,2
2025-08-11,2025-08,국내자사몰,78030.0,,1
2025-08-11,2025-08,국내자사몰,83160.0,,1
2025-08-11,2025-08,국내자사몰,48114.0,,1
2025-08-11,2025-08,국내자사몰,169000.0,,1
2025-08-11,2025-08,국내자사몰,42690.0,,1
2025-08-11,2025-08,국내자사몰,42690.0,,1
2025-08-11,2025-08,국내자사몰,55280.0,,1
2025-08-11,2025-08,국내자사몰,95400.0,,1
2025-08-11,2025-08,국내자사몰,147360.0,,2
2025-08-11,2025-08,국내자사몰,54000.0,,1
2025-08-11,2025-08,국내자사몰,152100.0,,1
2025-08-11,2025-08,국내자사몰,78200.0,,2
2025-08-11,2025-08,국내자사몰,51114.0,,1
2025-08-11,2025-08,국내자사몰,48114.0,,1
2025-08-11,2025-08,국내자사몰,48114.0,,1
2025-08-11,2025-08,국내자사몰,66610.0,,2
2025-08-11,2025-08,국내자사몰,48114.0,,1
2025-08-11,2025-08,국내자사몰,53460.0,,1
2025-08-11,2025-08,국내자사몰,104904.0,,2
2025-08-11,2025-08,국내자사몰,126369.0,,2
2025-08-11,2025-08,국내자사몰,47190.0,,1
2025-08-11,2025-08,해외자사몰,142080.0,96.0,1
2025-08-11,2025-08,해외자사몰,211344.0,142.8,2
2025-08-11,2025-08,해외자사몰,74000.0,50.0,2
2025-08-11,2025-08,해외자사몰,403700.0,272.77,11
2025-08-11,2025-08,해외자사몰,142080.0,96.0,1
2025-08-11,2025-08,해외자사몰,255448.0,172.6,3
2025-08-11,2025-08,해외자사몰,192400.0,130.0,5
2025-08-11,2025-08,해외자사몰,317312.0,214.4,2
2025-08-11,2025-08,해외자사몰,139120.0,94.0,1
2025-08-11,2025-08,해외자사몰,139120.0,94.0,1
2025-08-12,2025-08,국내자사몰,66600.0,,1
2025-08-12,2025-08,국내자사몰,71550.0,,1
2025-08-12,2025-08,국내자사몰,43200.0,,1
2025-08-12,2025-08,국내자사몰,73920.0,,1
2025-08-12,2025-08,국내자사몰,231087.0,,2
2025-08-12,2025-08,국내자사몰,98100.0,,2
2025-08-12,2025-08,국내자사몰,150020.0,,2
2025-08-12,2025-08,국내자사몰,39240.0,,1
2025-08-12,2025-08,국내자사몰,92400.0,,1
2025-08-12,2025-08,국내자사몰,73920.0,,1
2025-08-12,2025-08,국내자사몰,55280.0,,1
2025-08-12,2025-08,국내자사몰,66160.0,,3
2025-08-12,2025-08,국내자사몰,54675.0,,1
2025-08-12,2025-08,국내자사몰,54060.0,,1
2025-08-12,2025-08,국내자사몰,41467.0,,1
2025-08-12,2025-08,국내자사몰,36000.0,,1
2025-08-12,2025-08,국내자사몰,51638.0,,1
2025-08-12,2025-08,국내자사몰,88227.0,,1
2025-08-12,2025-08,국내자사몰,29550.0,,1
2025-08-12,2025-08,국내자사몰,54675.0,,1
2025-08-12,2025-08,국내자사몰,99840.0,,2
2025-08-12,2025-08,국내자사몰,80760.0,,2
2025-08-12,2025-08,국내자사몰,124800.0,,2
2025-08-12,2025-08,국내자사몰,46269.0,,1
2025-08-12,2025-08,국내자사몰,101550.0,,1
2025-08-12,2025-08,국내자사몰,49300.0,,1
2025-08-12,2025-08,국내자사몰,99840.0,,2
2025-08-12,2025-08,국내자사몰,85887.0,,3
2025-08-12,2025-08,국내자사몰,106677.0,,4
2025-08-12,2025-08,국내자사몰,254560.0,,5
2025-08-12,2025-08,국내자사몰,64600.0,,1
2025-08-12,2025-08,국내자사몰,104160.0,,2
2025-08-12,2025-08,국내자사몰,73920.0,,1
2025-08-12,2025-08,국내자사몰,83160.0,,1
2025-08-12,2025-08,국내자사몰,83160.0,,1
2025-08-12,2025-08,국내자사몰,71750.0,,1
2025-08-12,2025-08,국내자사몰,45630.0,,1
2025-08-12,2025-08,국내자사몰,73920.0,,1
2025-08-12,2025-08,국내자사몰,51600.0,,1
2025-08-12,2025-08,국내자사몰,55280.0,,1
2025-08-12,2025-08,국내자사몰,112320.0,,2
2025-08-12,2025-08,국내자사몰,85600.0,,2
2025-08-12,2025-08,국내자사몰,43200.0,,1
2025-08-12,2025-08,국내자사몰,172840.0,,4
2025-08-12,2025-08,국내자사몰,73000.0,,2
2025-08-12,2025-08,국내자사몰,53200.0,,1
2025-08-12,2025-08,국내자사몰,92400.0,,1
2025-08-12,2025-08,국내자사몰,31080.0,,1
2025-08-12,2025-08,국내자사몰,152467.0,,1
2025-08-12,2025-08,국내자사몰,125864.0,,3
2025-08-12,2025-08,국내자사몰,40422.0,,1
2025-08-12,2025-08,국내자사몰,63600.0,,1
2025-08-12,2025-08,국내자사몰,112320.0,,2
2025-08-12,2025-08,국내자사몰,173880.0,,3
2025-08-12,2025-08,국내자사몰,38040.0,,2
2025-08-12,2025-08,국내자사몰,40230.0,,2
2025-08-12,2025-08,국내자사몰,46477.0,,1
2025-08-12,2025-08,국내자사몰,48600.0,,1
2025-08-12,2025-08,국내자사몰,62900.0,,1
2025-08-12,2025-08,국내자사몰,74000.0,,1
2025-08-12,2025-08,해외자사몰,166944.0,112.8,2
2025-08-12,2025-08,해외자사몰,142080.0,96.0,1
2025-08-12,2025-08,해외자사몰,142228.0,96.1,1
2025-08-12,2025-08,해외자사몰,183120.0,123.73,3
2025-08-12,2025-08,해외자사몰,254560.0,172.0,2
2025-08-12,2025-08,해외자사몰,170200.0,115.0,2
2025-08-12,2025-08,해외자사몰,142080.0,96.0,1
2025-08-12,2025-08,해외자사몰,155548.0,105.1,1
2025-08-12,2025-08,해외자사몰,153920.0,104.0,1
2025-08-12,2025-08,해외자사몰,234787.0,158.64,3
2025-08-13,2025-08,국내자사몰,164815.0,,3
2025-08-13,2025-08,국내자사몰,46400.0,,1
2025-08-13,2025-08,국내자사몰,66600.0,,1
2025-08-13,2025-08,국내자사몰,73920.0,,1
2025-08-13,2025-08,국내자사몰,88695.0,,1
2025-08-13,2025-08,국내자사몰,88695.0,,1
2025-08-13,2025-08,국내자사몰,21525.0,,1
2025-08-13,2025-08,국내자사몰,57240.0,,1
2025-08-13,2025-08,국내자사몰,36000.0,,1
2025-08-13,2025-08,국내자사몰,100320.0,,2
2025-08-13,2025-08,국내자사몰,54675.0,,1
2025-08-13,2025-08,국내자사몰,56250.0,,2
2025-08-13,2025-08,국내자사몰,137980.0,,3
2025-08-13,2025-08,국내자사몰,22710.0,,1
2025-08-13,2025-08,국내자사몰,104468.0,,3
2025-08-13,2025-08,국내자사몰,50880.0,,1
2025-08-13,2025-08,국내자사몰,41700.0,,1
2025-08-13,2025-08,국내자사몰,50880.0,,1
2025-08-13,2025-08,국내자사몰,59200.0,,1
2025-08-13,2025-08,국내자사몰,116865.0,,2
2025-08-13,2025-08,국내자사몰,40560.0,,1
2025-08-13,2025-08,국내자사몰,40560.0,,1
2025-08-13,2025-08,국내자사몰,100328.0,,2
2025-08-13,2025-08,국내자사몰,155720.0,,3
2025-08-13,2025-08,국내자사몰,72796.0,,1
2025-08-13,2025-08,국내자사몰,167562.0,,5
2025-08-13,2025-08,국내자사몰,59600.0,,1
2025-08-13,2025-08,국내자사몰,73920.0,,1
2025-08-13,2025-08,국내자사몰,79209.0,,1
2025-08-13,2025-08,국내자사몰,143667.0,,2
2025-08-13,2025-08,국내자사몰,79500.0,,1
2025-08-13,2025-08,국내자사몰,78540.0,,1
2025-08-13,2025-08,국내자사몰,32700.0,,1
2025-08-13,2025-08,국내자사몰,85600.0,,2
2025-08-13,2025-08,국내자사몰,152100.0,,1
2025-08-13,2025-08,국내자사몰,96300.0,,2
2025-08-13,2025-08,국내자사몰,21615.0,,1
2025-08-13,2025-08,국내자사몰,81360.0,,2
2025-08-13,2025-08,국내자사몰,73920.0,,1
2025-08-13,2025-08,국내자사몰,83160.0,,1
2025-08-13,2025-08,국내자사몰,111121.0,,3
2025-08-13,2025-08,국내자사몰,29550.0,,1
2025-08-13,2025-08,국내자사몰,112320.0,,2
2025-08-13,2025-08,국내자사몰,144883.0,,3
2025-08-13,2025-08,국내자사몰,146488.0,,4
2025-08-13,2025-08,국내자사몰,369936.0,,7
2025-08-13,2025-08,국내자사몰,88695.0,,1
2025-08-13,2025-08,국내자사몰,52947.0,,1
2025-08-13,2025-08,국내자사몰,124800.0,,2
2025-08-13,2025-08,국내자사몰,152100.0,,1
2025-08-13,2025-08,국내자사몰,73920.0,,1
2025-08-13,2025-08,국내자사몰,91800.0,,2
2025-08-13,2025-08,국내자사몰,103275.0,,2
2025-08-13,2025-08,국내자사몰,83160.0,,1
2025-08-13,2025-08,국내자사몰,72650.0,,2
2025-08-13,2025-08,국내자사몰,124800.0,,2
2025-08-13,2025-08,국내자사몰,51638.0,,1
2025-08-13,2025-08,국내자사몰,60750.0,,1
2025-08-13,2025-08,국내자사몰,55280.0,,1
