상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Hand Warmer Stripe L/S Light Khaki,공통,40.0,28.0,12.0,2952624.458333333,1737400.0,1215224.4583333333,73816,38.0,28.0,10.0,2025-09-10,25 FW 01,38.0
Velour Ear Zipup Crop Hoodie Navy,공통,40.0,34.0,6.0,3030114.2987179486,2528665.0,501449.2987179487,75753,40.0,34.0,6.0,2025-01-10,24 홀리데이컬렉션,40.0
Blooming Tie Shirt Pink,공통,39.0,28.0,11.0,2950817.125,1937800.0,1013017.125,75662,39.0,28.0,11.0,2025-04-17,25 SS 01,39.0
Leather Cowboy Boots Black,공통,38.0,32.0,6.0,3797817.5,3148000.0,649817.5,99943,37.0,31.0,6.0,2025-01-12,24 08 FW,37.0
Hand Warmer Cottage Floral L/S Beige,공통,38.0,20.0,18.0,3328866.833333333,1314000.0,2014866.8333333333,87602,37.0,20.0,18.0,2025-12-13,25 FW 02,38.0
Flying Heaven Slim Tee White,공통,36.0,25.0,11.0,1390379.6404761905,597300.0,793079.6404761905,38622,34.0,25.0,11.0,2025-05-20,25 SS 02,36.0
Milky Way Leg Warmer Black,공통,36.0,27.0,9.0,1239303.8928571427,486960.0,752343.8928571428,34425,35.0,26.0,9.0,2025-07-04,25 SS 03,35.0
My Little Star L/S Chocolate,공통,36.0,30.0,6.0,1653740.7121212122,1201538.0,452202.71212121216,45937,36.0,30.0,6.0,2025-04-11,25 SS 01,36.0
Boucle Check Hoodie Jacket Navy,공통,36.0,32.0,4.0,5638753.333333333,5040000.0,598753.3333333334,156632,35.0,32.0,4.0,2025-12-19,25 FW 02,36.0
My Little Star Shorts White,공통,36.0,29.0,7.0,2262240.861111111,1755660.0,506580.8611111111,62840,36.0,29.0,7.0,2025-07-02,25 SS 03,36.0
Heart Puffer Jacket Burgundy,공통,36.0,31.0,5.0,4894592.5,4129500.0,765092.5,135961,36.0,31.0,5.0,2025-01-05,24 08 FW,36.0
Butter Dimsum Bag,공통,37.0,28.0,9.0,5059504.0,3337600.0,1721904.0,136743,36.0,27.0,9.0,2026-04-13,26 SS 01,36.0
Zzz Baby Sheeps Pajama Crop Pants Ivory,공통,37.0,28.0,9.0,2437825.833333333,1404000.0,1033825.8333333334,65887,35.0,26.0,9.0,2025-12-14,25 FW 02,35.0
Unite Check Jacket Navy,공통,36.0,19.0,17.0,3582605.1,1637520.0,1945085.1,99517,36.0,19.0,17.0,2025-04-09,25 SS 01,36.0
Heart Puffer Jacket Matte Black,공통,35.0,33.0,2.0,4875512.5,4575000.0,300512.5,139300,35.0,33.0,2.0,2025-01-03,24 08 FW,35.0
Belted Highneck Warmer Faux Fur Jacket Black,공통,35.0,29.0,6.0,4658255.166666667,3910350.0,747905.1666666666,133093,35.0,29.0,6.0,2025-12-18,25 FW 02,35.0
Belted Highneck Warmer Faux Fur Jacket Brown,공통,34.0,27.0,7.0,4221084.5,3283500.0,937584.5,124150,32.0,27.0,7.0,2025-12-16,25 FW 02,34.0
Buttons Angel Tee White,공통,33.0,29.0,4.0,1676186.606060606,1418990.0,257196.60606060605,50794,33.0,29.0,4.0,2025-05-17,25 SS 02,33.0
Ragged Scarf Check Shirts Navy,공통,32.0,25.0,7.0,3695333.527777778,2717000.0,978333.5277777778,115479,31.0,24.0,7.0,2025-09-10,25 FW 01,31.0
Hand Warmer Hairy Cozy Stripe L/S Brown,공통,32.0,13.0,19.0,3139100.625,854100.0,2285000.625,98097,31.0,13.0,19.0,2025-12-14,25 FW 02,32.0
Stripe Hoodie Cardigan Ivory,공통,32.0,29.0,3.0,2960561.6666666665,2618700.0,341861.6666666666,92518,32.0,29.0,3.0,2025-01-05,24 홀리데이컬렉션,32.0
Dot Garden Dress Ivory,공통,32.0,22.0,10.0,2162486.708333333,1281770.0,880716.7083333334,67578,31.0,22.0,10.0,2025-07-02,25 SS 03,32.0
Logo Tee White,공통,31.0,30.0,1.0,1169970.0,1103850.0,66120.0,37741,31.0,30.0,1.0,2025-02-13,캐리오버,31.0
Buttons Collar Dress Black,공통,31.0,29.0,2.0,3069845.0,2853070.0,216775.0,99027,31.0,29.0,2.0,2025-05-17,25 SS 02,31.0
Circle Sleeveless Navy,공통,30.0,26.0,4.0,900575.4166666667,654450.0,246125.4166666667,30019,30.0,26.0,4.0,2025-04-22,캐리오버,30.0
Check Twin Buttons Shorts Green,공통,30.0,18.0,12.0,1742761.0921717172,966800.0,775961.0921717172,58092,30.0,18.0,12.0,2025-05-18,25 SS 02,30.0
Angel Slim Tee White,공통,30.0,23.0,7.0,1043415.5,564495.0,478920.50000000006,34781,28.0,21.0,7.0,2025-05-20,25 SS 02,28.0
Zzz Baby Sheeps Pajama Top Ivory,공통,29.0,20.0,9.0,2777300.833333333,1692000.0,1085300.8333333333,95769,28.0,19.0,9.0,2025-12-16,25 FW 02,28.0
Cozy Pom-Pom Dot Shearling Dumble Jumper Brown,해외전용,30.0,0.0,30.0,6195905.583333333,0.0,6195905.583333333,206530,30.0,0.0,30.0,2025-12-13,25 FW 02,30.0
Removable Shearling Knit Hoodie Zip Beige,공통,29.0,23.0,6.0,3869787.083333333,3136500.0,733287.0833333333,133441,29.0,23.0,6.0,2025-09-12,25 FW 01,29.0
Check Twin Bottons Shorts Blue,공통,29.0,24.0,5.0,1560602.556060606,1277435.0,283167.55606060603,53814,29.0,24.0,5.0,2025-05-17,25 SS 02,29.0
Reversible Grass Check Shearling Jacket Green,공통,28.0,16.0,12.0,3185861.75,1606500.0,1579361.75,113781,28.0,16.0,12.0,2025-12-22,25 FW 02,28.0
Bite Apple Sleeveless Gray,공통,28.0,18.0,10.0,1286669.067857143,611695.0,674974.0678571429,45952,28.0,18.0,10.0,2025-07-05,25 SS 03,28.0
[Setup] Sheer Dot Layerd Tee Beige,공통,27.0,23.0,4.0,1493960.0,1235570.0,258390.0,55332,27.0,23.0,4.0,2025-05-18,25 SS 02,27.0
[Setup] Ribbon Layerd Tee Green,공통,27.0,23.0,4.0,1434669.6666666665,1175110.0,259559.66666666663,53136,27.0,23.0,4.0,2025-05-17,25 SS 02,27.0
Off Shoulder Top Navy,공통,27.0,21.0,6.0,1452540.5,852400.0,600140.5,53798,27.0,21.0,6.0,2025-01-05,24 홀리데이컬렉션,27.0
Ribbon Logo Sleeveless White,공통,27.0,23.0,4.0,971010.525,745500.0,225510.525,35963,26.0,22.0,4.0,2025-01-29,캐리오버,26.0
Velour Ear Zipup Crop Hoodie Skyblue,공통,27.0,26.0,1.0,2144004.5,2055134.0,88870.5,79408,27.0,26.0,1.0,2025-01-07,24 홀리데이컬렉션,27.0
Dot Garden Dress Mint,공통,28.0,16.0,12.0,2034713.0606060608,933540.0,1101173.0606060608,72668,27.0,16.0,12.0,2025-07-22,25 SS 03,28.0
Bite Apple Sleeveless White,공통,27.0,17.0,10.0,1281018.6717171716,597415.0,683603.6717171717,47445,27.0,17.0,10.0,2025-07-04,25 SS 03,27.0
Ribbon Slim Tee White,공통,26.0,16.0,10.0,1168398.1351190477,503880.0,664518.1351190477,44938,26.0,16.0,10.0,2025-01-09,캐리오버,26.0
Loose Fit Top Charcoal,공통,26.0,19.0,7.0,1331878.7916666667,844680.0,487198.7916666667,51226,26.0,19.0,7.0,2025-01-27,24 08 FW,26.0
BadBear Tee White,공통,26.0,23.0,3.0,945724.0625,730100.0,215624.06250000003,36374,24.0,21.0,3.0,2025-01-28,배드베어,24.0
Wood Check Hoodie Shirts Green,공통,26.0,11.0,15.0,3330376.4444444445,1140000.0,2190376.4444444445,128091,26.0,11.0,15.0,2025-09-12,25 FW 01,26.0
BadBear Varsity Jacket,공통,26.0,22.0,4.0,3821910.0,3023540.0,798370.0,146997,26.0,22.0,4.0,2025-01-13,배드베어,26.0
Venatio Layered Belt Skirt Charcoal,공통,26.0,15.0,11.0,2529109.041666667,1308000.0,1221109.0416666667,97273,26.0,15.0,11.0,2025-12-18,25 FW 02,26.0
Flora Lace Skirt Baby Pink,공통,28.0,23.0,5.0,1724792.5833333333,1199250.0,525542.5833333333,61599,26.0,23.0,5.0,2026-02-07,26 VT,28.0
Logo Puff Hoodie Blue,공통,25.0,22.0,3.0,1654995.9487179487,1441840.0,213155.94871794872,66200,24.0,21.0,3.0,2025-01-02,캐리오버,24.0
BadBear Head Patch Cardigan Cloudy Blue,공통,25.0,22.0,3.0,1036038.8653846154,866250.0,169788.8653846154,41442,25.0,22.0,3.0,2025-01-17,배드베어,25.0
Milky Way Leg Warmer Skyblue,공통,26.0,16.0,10.0,998404.6617965368,303480.0,694924.6617965368,38400,26.0,16.0,10.0,2025-07-03,25 SS 03,26.0
Doze Lace Sleeveless Neo Dot,공통,25.0,23.0,2.0,1183172.8571428573,969650.0,213522.8571428572,47327,23.0,23.0,2.0,2026-04-13,26 SS 01,25.0
Loose Fit Top Deep Beige,공통,25.0,13.0,12.0,1417856.8255050504,577450.0,840406.8255050505,56714,25.0,13.0,12.0,2025-01-16,24 08 FW,25.0
Shooting Star Buttons Angel Tee White,공통,24.0,23.0,1.0,1307095.0,1218645.0,88450.0,54462,24.0,23.0,1.0,2025-05-18,25 SS 02,24.0
BadBear Varsity Jacket Navy,공통,23.0,22.0,1.0,2673177.1153846155,2597950.0,75227.11538461539,116225,23.0,22.0,1.0,2025-02-06,배드베어,23.0
BadBear Head Patch Cardigan Black,공통,23.0,18.0,5.0,1155649.4166666665,766815.0,388834.4166666666,50246,23.0,18.0,5.0,2025-01-04,배드베어,23.0
Memories Puff Sweatshirt Gray,공통,22.0,20.0,2.0,610231.6666666667,447300.0,162931.6666666667,27738,20.0,18.0,2.0,2025-01-12,캐리오버,20.0
Velour Pants Navy,공통,21.0,17.0,4.0,1561931.55,1272774.0,289157.55,74378,21.0,17.0,4.0,2025-01-03,24 홀리데이컬렉션,21.0
Loose Fit Top Ivory,공통,21.0,17.0,4.0,1034763.125,738800.0,295963.125,49274,21.0,17.0,4.0,2025-01-12,24 08 FW,21.0
Silky Babydoll Dress Ivory,공통,22.0,10.0,12.0,3225156.208333333,1413400.0,1811756.2083333333,146598,22.0,10.0,12.0,2026-02-13,26 VT,22.0
BadBear Crop Tee White,공통,20.0,17.0,3.0,657735.1666666667,529299.0,128436.16666666669,32887,19.0,17.0,2.0,2025-01-28,배드베어,19.0
Hockey Jersey Blue,공통,20.0,17.0,3.0,2658662.5,2216920.0,441742.5,132933,20.0,17.0,3.0,2025-01-05,24 08 FW,20.0
Ribbon BadBear Tee Black,국내전용,20.0,20.0,0.0,593800.0,593800.0,0.0,29690,19.0,19.0,0.0,2025-02-23,배드베어,19.0
Classic Logo Cap Navy,공통,19.0,17.0,2.0,373948.5454545454,228735.0,145213.54545454544,19682,19.0,17.0,2.0,2025-01-05,캐리오버,19.0
Rush Drapey Snap One Shoulder Top Gray,공통,21.0,16.0,5.0,1687041.5714285714,1100500.0,586541.5714285714,80335,18.0,16.0,5.0,2026-04-13,26 SS 01,21.0
Dotty Tutu Mini Dress Dusty Pink,공통,21.0,12.0,9.0,1959126.6547619046,904400.0,1054726.6547619046,93291,20.0,12.0,9.0,2026-04-13,26 SS 01,21.0
Velour Pants Skyblue,공통,19.0,18.0,1.0,1275223.25,1233224.0,41999.25,67117,19.0,18.0,1.0,2025-01-01,24 홀리데이컬렉션,19.0
Mocha Dimsum Bag,공통,18.0,9.0,9.0,2710840.0,1072800.0,1638040.0,150602,17.0,9.0,9.0,2026-04-21,26 SS 01,18.0
Pattern Beanie Skyblue,공통,19.0,14.0,5.0,958566.3333333333,465750.0,492816.3333333333,50450,19.0,14.0,5.0,2025-02-18,캐리오버,19.0
Off Shoulder Top Pink,공통,17.0,13.0,4.0,813264.1666666667,550500.0,262764.1666666667,47839,17.0,13.0,4.0,2025-01-05,24 홀리데이컬렉션,17.0
BadBear Seoul Varsity Jacket Navy,공통,17.0,15.0,2.0,1700541.5,1549640.0,150901.5,100032,16.0,14.0,2.0,2025-02-10,SHOP SEOUL,16.0
Lullaby Satin Lace Top Lemon,공통,21.0,20.0,1.0,1723294.2857142857,1630950.0,92344.28571428572,82061,19.0,20.0,1.0,2026-04-15,26 SS 01,21.0
Rush Drapey Snap One Shoulder Top Ivory,공통,17.0,15.0,2.0,1005675.0,828800.0,176875.0,59157,15.0,15.0,2.0,2026-04-17,26 SS 01,17.0
Doze Lace Sleeveless White,공통,17.0,15.0,2.0,845369.2857142857,598600.0,246769.2857142857,49727,14.0,15.0,2.0,2026-04-12,26 SS 01,17.0
Logo Beanie Skyblue,공통,15.0,11.0,4.0,399683.7954545454,132750.0,266933.7954545454,26646,15.0,11.0,4.0,2025-04-25,캐리오버,15.0
Check Beach Jacket Skyblue,공통,14.0,12.0,2.0,1068033.75,884500.0,183533.75,76288,14.0,12.0,2.0,2025-01-10,캐리오버,14.0
Logo Pull Zip Hoodie Navy,공통,14.0,11.0,3.0,1437762.5,1188000.0,249762.5,102697,14.0,11.0,3.0,2025-01-03,캐리오버,14.0
Velour Zipup Crop Jersey Navy,공통,14.0,13.0,1.0,1346765.0,1210900.0,135865.0,96198,14.0,13.0,1.0,2025-01-10,24 홀리데이컬렉션,14.0
Logo Beanie Navy,국내전용,14.0,14.0,0.0,188325.0,188325.0,0.0,13452,14.0,14.0,0.0,2025-04-23,캐리오버,14.0
Tiered Lace Capri Pants Vanilla,공통,17.0,12.0,5.0,1390986.5714285714,834250.0,556736.5714285714,81822,14.0,12.0,5.0,2026-04-13,26 SS 01,17.0
Ribbon BadBear Tee White,공통,13.0,11.0,2.0,569169.5,367750.0,201419.5,43782,12.0,10.0,2.0,2025-01-04,배드베어,12.0
Logo Crop Zipup Jersey Pink,공통,13.0,10.0,3.0,655886.9108391609,438600.0,217286.91083916085,50453,13.0,10.0,3.0,2025-02-06,캐리오버,13.0
Pore Half Knit Top Baby Mint,공통,13.0,12.0,1.0,927650.0,807300.0,120350.0,71358,11.0,12.0,1.0,2026-04-11,26 SS 01,13.0
Fairy Tale Side Tie Skirt White,공통,13.0,10.0,3.0,1537920.0,1089000.0,448920.0,118301,13.0,10.0,3.0,2026-04-12,26 SS 01,13.0
Dotty Tutu Mini Dress Misty Blue,국내전용,12.0,12.0,0.0,896800.0,896800.0,0.0,74733,10.0,12.0,0.0,2026-04-15,26 SS 01,12.0
Berry BadBear Slim Tee White,공통,11.0,10.0,1.0,469255.0,394000.0,75255.0,42660,11.0,10.0,1.0,2025-01-04,배드베어,11.0
PPL Cap Black,공통,11.0,10.0,1.0,235320.0,175000.0,60320.0,21393,10.0,9.0,1.0,2025-01-05,캐리오버,10.0
Muddy Ribbon Dress Brown,공통,11.0,6.0,5.0,1084511.875,546000.0,538511.875,98592,11.0,6.0,5.0,2025-01-10,24 08 FW,11.0
Logo Sweat Pants Ivory,공통,10.0,7.0,3.0,713849.25,383590.0,330259.25,71385,10.0,7.0,3.0,2025-02-26,캐리오버,10.0
BadBear Seoul Varsity Jacket Blue,공통,10.0,9.0,1.0,848192.5,700800.0,147392.5,84819,10.0,9.0,1.0,2025-03-18,SHOP SEOUL,10.0
Logo Crop Sweatshirt Charcoal,공통,10.0,9.0,1.0,296090.0,217500.0,78590.0,29609,10.0,9.0,1.0,2025-01-10,캐리오버,10.0
Lullaby Satin Lace Top Coral,공통,9.0,8.0,1.0,782250.0,647400.0,134850.0,86917,9.0,8.0,1.0,2026-04-14,26 SS 01,9.0
BadBear Ringer Slim Tee Skyblue,공통,9.0,3.0,6.0,450511.3571428572,107750.0,342761.3571428572,50057,8.0,3.0,5.0,2025-07-07,배드베어,8.0
BadBear Key Chain,공통,9.0,4.0,5.0,592741.4166666666,100000.0,492741.4166666666,65860,9.0,4.0,5.0,2025-05-06,배드베어,9.0
Logo Beanie Cool Grey,공통,9.0,6.0,3.0,443613.3333333334,139500.0,304113.3333333334,49290,9.0,6.0,3.0,2025-01-10,캐리오버,9.0
[Setup] Endot Blazer Jacket Navy,국내전용,9.0,9.0,0.0,1573656.0,1573656.0,0.0,174851,8.0,8.0,0.0,2025-05-17,25 SS 01,8.0
BadBear Slim Tee Blue,공통,9.0,8.0,1.0,265802.0,226420.0,39382.0,29534,9.0,8.0,1.0,2025-03-10,배드베어,9.0
BadBear Head Patch Cardigan Grey,공통,9.0,7.0,2.0,485311.55,294000.0,191311.55,53924,9.0,7.0,2.0,2025-01-04,배드베어,9.0
BadBear Slim Tee White,공통,9.0,5.0,4.0,319834.8571428572,172200.0,147634.85714285713,35537,7.0,5.0,2.0,2025-04-28,배드베어,7.0
Venatio Layered Belt Skirt Brown,공통,8.0,4.0,4.0,935396.5,432000.0,503396.5,116925,8.0,4.0,4.0,2025-12-16,25 FW 02,8.0
Logo Sweat Pants Navy,공통,8.0,7.0,1.0,614430.0,538450.0,75980.0,76804,8.0,7.0,1.0,2025-01-08,캐리오버,8.0
BadBear Ringer Slim Tee Navy,국내전용,8.0,8.0,0.0,204750.0,204750.0,0.0,25594,8.0,8.0,0.0,2025-04-20,배드베어,8.0
Check Beach Shorts Skyblue,공통,8.0,7.0,1.0,275306.4,233500.0,41806.4,34413,8.0,7.0,1.0,2025-01-01,캐리오버,8.0
BadBear Crop Top Black,공통,7.0,6.0,1.0,217586.25,132000.0,85586.25,31084,7.0,6.0,1.0,2025-01-10,배드베어,7.0
BadBear Seoul Hoodie Navy,공통,7.0,6.0,1.0,361023.3333333334,237000.0,124023.33333333336,51575,6.0,5.0,1.0,2025-10-08,SHOP SEOUL,6.0
Dreamy Rose Cardigan White,공통,7.0,6.0,1.0,745000.0,643500.0,101500.0,106429,6.0,6.0,1.0,2026-04-13,26 SS 01,7.0
Heart Puffer Jacket City Black,국내전용,7.0,7.0,0.0,1037000.0,1037000.0,0.0,148143,7.0,7.0,0.0,2025-01-12,24 08 FW,7.0
Suede Bao Bag Black,국내전용,6.0,6.0,0.0,414600.0,414600.0,0.0,69100,6.0,6.0,0.0,2025-01-01,24 08 FW,6.0
Graffiti Tee White,국내전용,6.0,6.0,0.0,127050.0,127050.0,0.0,21175,3.0,3.0,0.0,2025-04-25,캐리오버,3.0
Fairy Tale Side Tie Skirt Lemon,공통,6.0,4.0,2.0,642522.8571428572,429000.0,213522.8571428572,107087,6.0,4.0,2.0,2026-04-13,26 SS 01,6.0
B Patch College Hoodie Navy,공통,6.0,5.0,1.0,234587.75,161950.0,72637.75,39098,6.0,5.0,1.0,2025-08-18,캐리오버,6.0
Graffiti Sweat Pants Charcoal,국내전용,6.0,6.0,0.0,267890.0,267890.0,0.0,44648,6.0,6.0,0.0,2025-01-15,캐리오버,6.0
Ribbon BadBear Ringer Slim Tee White,공통,6.0,4.0,2.0,272057.14285714284,137000.0,135057.14285714287,45343,6.0,4.0,2.0,2025-04-24,배드베어,6.0
B Patch College Hoodie Black,국내전용,6.0,6.0,0.0,150495.0,150495.0,0.0,25082,6.0,6.0,0.0,2025-05-01,캐리오버,6.0
Classic Logo Cap Black,공통,6.0,3.0,3.0,322326.5375,85800.0,236526.5375,53721,6.0,3.0,3.0,2025-02-06,캐리오버,6.0
BadBear Hug Tee White,공통,6.0,3.0,3.0,335209.9642857143,121800.0,213409.9642857143,55868,6.0,3.0,3.0,2025-04-03,배드베어,6.0
BadBear Cap Black,공통,5.0,4.0,1.0,161042.0,121660.0,39382.0,32208,5.0,4.0,1.0,2025-04-24,배드베어,5.0
Logo Pull Zip Hoodie Blue,공통,5.0,3.0,2.0,433300.0,297000.0,136300.0,86660,5.0,3.0,2.0,2025-01-12,캐리오버,5.0
Bond Bunny Crop Tee Lime,공통,5.0,3.0,2.0,182575.625,58800.0,123775.625,36515,5.0,3.0,2.0,2025-02-08,캐리오버,5.0
Dreamy Rose Cardigan Oatmeal,국내전용,5.0,5.0,0.0,533500.0,533500.0,0.0,106700,3.0,5.0,0.0,2026-04-18,26 SS 01,5.0
BadBear Seoul Tee Black,공통,5.0,4.0,1.0,234550.0,141750.0,92800.0,46910,5.0,4.0,1.0,2025-03-01,SHOP SEOUL,5.0
Graffiti Tee Black,국내전용,5.0,5.0,0.0,113190.0,113190.0,0.0,22638,5.0,5.0,0.0,2025-04-24,캐리오버,5.0
BadBear Hug Patch Crop Zipup Hoodie Navy,공통,5.0,3.0,2.0,303585.44871794875,167700.0,135885.44871794875,60717,5.0,3.0,2.0,2025-02-01,배드베어,5.0
Dot Buttons Knit Double Navy Setup,국내전용,4.0,4.0,0.0,565600.0,565600.0,0.0,141400,4.0,4.0,0.0,2025-04-23,25 SS 01,4.0
BadBear Slim Tee Black,공통,4.0,3.0,1.0,200680.0,87000.0,113680.0,50170,4.0,3.0,1.0,2025-03-16,배드베어,4.0
BadBear Seoul Slim Tee White,공통,4.0,1.0,3.0,239230.19047619047,29400.0,209830.19047619047,59808,4.0,1.0,3.0,2025-02-10,SHOP SEOUL,4.0
Dot Buttons Knit Double Gray Setup,공통,4.0,2.0,2.0,453547.6778846154,282800.0,170747.67788461538,113387,4.0,2.0,2.0,2025-04-29,25 SS 01,4.0
Baby BadBear Oversized Tee White,국내전용,5.0,4.0,1.0,148225.0,112700.0,35525.0,29645,5.0,4.0,1.0,2025-01-16,배드베어,5.0
Logo Crop Zipup Jersey Blue,공통,4.0,3.0,1.0,168807.5,116100.0,52707.5,42202,4.0,3.0,1.0,2025-01-15,캐리오버,4.0
Endot Blazer Jacket Navy Setup,국내전용,4.0,4.0,0.0,873600.0,873600.0,0.0,218400,4.0,4.0,0.0,2025-04-23,25 SS 01,4.0
BadBear Photo Card Keyring,공통,3.0,1.0,2.0,201461.66666666663,22000.0,179461.66666666666,67154,3.0,1.0,2.0,2025-02-01,배드베어,3.0
Baby BadBear Oversized Tee Skyblue,공통,3.0,2.0,1.0,115882.5,61870.0,54012.5,38628,3.0,2.0,1.0,2025-04-24,배드베어,3.0
Ribbon Sleeveless White,국내전용,3.0,3.0,0.0,111150.0,111150.0,0.0,37050,3.0,3.0,0.0,2025-01-09,캐리오버,3.0
Ribbon Crop Jacket Navy,국내전용,3.0,3.0,0.0,462500.0,462500.0,0.0,154167,3.0,3.0,0.0,2025-01-08,캐리오버,3.0
Ribbon Crop Sweatshirt Navy,국내전용,3.0,3.0,0.0,102600.0,102600.0,0.0,34200,3.0,3.0,0.0,2025-04-23,캐리오버,3.0
BadBear Seoul Stacking Mug,공통,4.0,1.0,3.0,223239.2,23000.0,200239.2,55809,4.0,1.0,3.0,2025-05-21,SHOP SEOUL,4.0
BadBear Ringer Slim Tee Blue,공통,3.0,1.0,2.0,164868.62499999997,29000.0,135868.62499999997,54956,3.0,1.0,2.0,2025-02-10,배드베어,3.0
Logo Sweat Pants Skyblue,국내전용,3.0,3.0,0.0,80100.0,80100.0,0.0,26700,3.0,3.0,0.0,2025-01-01,캐리오버,3.0
DJ BadBear Graphic Poster Set,해외전용,3.0,0.0,3.0,243910.375,0.0,243910.375,81303,2.0,0.0,3.0,2025-12-02,배드베어,3.0
Pore Half Knit Top Ivory,국내전용,3.0,3.0,0.0,200100.0,200100.0,0.0,66700,1.0,3.0,0.0,2026-05-01,26 SS 01,3.0
Endot Blazer Jacket Navy Set Up,해외전용,3.0,0.0,3.0,550695.5,0.0,550695.5,183565,3.0,0.0,3.0,2025-04-23,25 SS 01,3.0
BadBear Crop Sweatshirt Navy,공통,2.0,1.0,1.0,93812.5,41250.0,52562.5,46906,2.0,1.0,1.0,2025-02-02,배드베어,2.0
BadBear Graphic Hoodie Grey,국내전용,2.0,2.0,0.0,97900.0,97900.0,0.0,48950,2.0,2.0,0.0,2025-01-15,캐리오버,2.0
BadBear Face Smart Tok,해외전용,2.0,0.0,2.0,104645.05,0.0,104645.05,52323,2.0,0.0,2.0,2025-11-16,배드베어,2.0
BadBear Slim Tee Skyblue,해외전용,2.0,0.0,2.0,111614.95833333334,0.0,111614.95833333334,55807,2.0,0.0,2.0,2025-07-15,배드베어,2.0
BadBear Heart Cap Green,국내전용,2.0,2.0,0.0,50700.0,50700.0,0.0,25350,2.0,2.0,0.0,2025-02-02,배드베어,2.0
Endot Blazer Jacket Charcoal Set Up,해외전용,2.0,0.0,2.0,282731.875,0.0,282731.875,141366,2.0,0.0,2.0,2025-05-04,25 SS 01,2.0
BadBear Head Patch Cardigan Navy,공통,2.0,1.0,1.0,116385.0,42000.0,74385.0,58192,2.0,1.0,1.0,2025-01-14,배드베어,2.0
Endot Blazer Jacket Charcoal Setup,국내전용,2.0,2.0,0.0,436800.0,436800.0,0.0,218400,2.0,2.0,0.0,2025-04-25,25 SS 01,2.0
Punk Crop Top Gray,국내전용,2.0,2.0,0.0,32900.0,32900.0,0.0,16450,2.0,2.0,0.0,2025-02-08,캐리오버,2.0
[Setup] Dot Buttons Knit Double Gray,국내전용,2.0,2.0,0.0,251300.0,251300.0,0.0,125650,2.0,2.0,0.0,2025-05-24,25 SS 01,2.0
Ribbon Blossom Crop Jacket White,국내전용,2.0,2.0,0.0,261000.0,261000.0,0.0,130500,2.0,2.0,0.0,2025-02-08,캐리오버,2.0
Ribbon BadBear Crop Hoodie White,국내전용,1.0,1.0,0.0,33600.0,33600.0,0.0,33600,1.0,1.0,0.0,2025-01-30,배드베어,1.0
BadBear Heart Cap Black,국내전용,1.0,1.0,0.0,26000.0,26000.0,0.0,26000,1.0,1.0,0.0,2025-07-05,배드베어,1.0
BadBear Seoul Tee White,해외,1.0,0.0,1.0,59408.57142857144,0.0,59408.57142857144,59409,1.0,0.0,1.0,2026-05-14,SHOP SEOUL,1.0
Lettering Crop Sweatshirt Navy,국내전용,1.0,1.0,0.0,22500.0,22500.0,0.0,22500,1.0,1.0,0.0,2025-01-08,캐리오버,1.0
Setup Ribbon Layerd Tee White,해외전용,1.0,0.0,1.0,41806.4,0.0,41806.4,41806,1.0,0.0,1.0,2025-05-19,25 SS 02,1.0
Logo Zipup Jersey Blue,국내전용,1.0,1.0,0.0,44700.0,44700.0,0.0,44700,1.0,1.0,0.0,2025-02-05,캐리오버,1.0
Heart Puffer Pouch Sleeve City Black,국내전용,1.0,1.0,0.0,55000.0,55000.0,0.0,55000,1.0,1.0,0.0,2025-04-01,24 08 FW,1.0
BadBear Art Toy #2,해외전용,1.0,0.0,1.0,136336.25,0.0,136336.25,136336,1.0,0.0,1.0,2025-04-25,배드베어,1.0
BadBear Graphic Cushion,국내전용,1.0,1.0,0.0,63750.0,63750.0,0.0,63750,1.0,1.0,0.0,2025-12-21,배드베어,1.0
Ribbon BadBear Rubber Keyring,해외전용,1.0,0.0,1.0,72637.75,0.0,72637.75,72638,1.0,0.0,1.0,2025-12-08,배드베어,1.0
Racing Crop Tee Black,해외전용,1.0,0.0,1.0,76106.875,0.0,76106.875,76107,1.0,0.0,1.0,2025-02-25,캐리오버,1.0
BadBear Seoul Hoodie White,국내전용,1.0,1.0,0.0,79000.0,79000.0,0.0,79000,1.0,1.0,0.0,2025-08-27,SHOP SEOUL,1.0
Cotton Cargo Skirt Pants Navy,해외전용,1.0,0.0,1.0,138910.0,0.0,138910.0,138910,1.0,0.0,1.0,2025-05-02,캐리오버,1.0
Bear Ear Zipup Crop Hoodie White,국내전용,1.0,1.0,0.0,139000.0,139000.0,0.0,139000,1.0,1.0,0.0,2025-03-31,캐리오버,1.0
[Setup] Dot Buttons Knit Double Navy,국내전용,1.0,1.0,0.0,141400.0,141400.0,0.0,141400,1.0,1.0,0.0,2025-05-17,25 SS 01,1.0
[Setup] Endot Blazer Jacket Charcoal,국내전용,1.0,1.0,0.0,218400.0,218400.0,0.0,218400,1.0,1.0,0.0,2025-05-21,25 SS 01,1.0
Pattern Beanie Midnight,국내전용,1.0,1.0,0.0,22500.0,22500.0,0.0,22500,1.0,1.0,0.0,2025-01-28,캐리오버,1.0
