상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌
Hockey Jersey Blue,공통,20.0,17.0,3.0,2658662.5,2216920.0,441742.5,132933.125,20.0,17.0,3.0,2025-01-05,24 08 FW
Stary Night Frill Sleeveless Navy,공통,48.0,24.0,24.0,2644425.1694444446,781400.0,1863025.1694444448,55092.191030092596,48.0,24.0,24.0,2025-07-03,25 SS 03
P Pleats Mid Skirt Charcoal,공통,50.0,46.0,4.0,2574227.3666666667,2286065.0,288162.36666666664,51484.547333333336,50.0,46.0,4.0,2025-04-16,25 SS 01
Venatio Layered Belt Skirt Charcoal,공통,26.0,15.0,11.0,2529109.041666667,1308000.0,1221109.0416666667,97273.42467948719,26.0,15.0,11.0,2025-12-18,25 FW 02
Stary Night Frill Sleeveless Skyblue,공통,45.0,20.0,25.0,2459959.8439393933,591600.0,1868359.8439393933,54665.774309764296,45.0,20.0,25.0,2025-07-06,25 SS 03
Buttons Baby Tee White,공통,68.0,59.0,9.0,2406449.3439393938,1884255.0,522194.3439393939,35388.9609402852,68.0,59.0,9.0,2025-05-18,25 SS 02
Zzz Baby Sheeps Pajama Crop Pants Ivory,공통,36.0,27.0,9.0,2392325.8333333335,1358500.0,1033825.8333333334,66453.49537037038,34.0,25.0,9.0,2025-12-14,25 FW 02
Sheer Dot Hand Warmer Beige,공통,101.0,84.0,17.0,2368053.675,1096010.0,1272043.6749999998,23446.07599009901,96.0,79.0,17.0,2025-05-18,25 SS 02
Pocket Pleats Shorts Skirt Charocal,공통,50.0,40.0,10.0,2354740.1666666665,1483440.0,871300.1666666666,47094.80333333333,50.0,40.0,10.0,2025-05-11,25 SS 01
Logo Tee Navy,공통,57.0,50.0,7.0,2263714.5,1765625.0,498089.5,39714.28947368421,57.0,50.0,7.0,2025-02-14,캐리오버
My Little Star Shorts White,공통,36.0,29.0,7.0,2262240.861111111,1755660.0,506580.8611111111,62840.02391975308,36.0,29.0,7.0,2025-07-02,25 SS 03
Velour Ear Zipup Crop Hoodie Skyblue,공통,27.0,26.0,1.0,2144004.5,2055134.0,88870.5,79407.57407407407,27.0,26.0,1.0,2025-01-07,24 홀리데이컬렉션
Dot Garden Dress Ivory,공통,31.0,21.0,10.0,2107936.7083333335,1227220.0,880716.7083333334,67997.95833333334,31.0,21.0,10.0,2025-07-02,25 SS 03
Earflap Beanie Light Blue,공통,61.0,52.0,9.0,2089333.0416666665,1374680.0,714653.0416666666,34251.36133879781,60.0,51.0,9.0,2025-01-01,24 홀리데이컬렉션
My Little Star L/S Navy,공통,43.0,33.0,10.0,2012932.780952381,1331588.0,681344.7809523809,46812.39025470654,43.0,33.0,10.0,2025-04-11,25 SS 01
Mocha Dimsum Bag,공통,16.0,8.0,8.0,2431560.0,953600.0,1477960.0,151972.5,16.0,8.0,8.0,2026-04-21,26 SS 01
Love Message One Shoulder L/S Ivory,공통,45.0,39.0,6.0,2101403.0,1440000.0,661403.0,46697.84444444445,45.0,39.0,6.0,2026-02-06,26 VT
Dot Garden Dress Mint,공통,26.0,14.0,12.0,1925613.0606060608,824440.0,1101173.0606060608,74062.04079254079,26.0,14.0,12.0,2025-07-22,25 SS 03
My Little Star L/S Mint,공통,45.0,41.0,4.0,1922164.2625,1607540.0,314624.2625,42714.76138888889,45.0,41.0,4.0,2025-04-10,25 SS 01
Earflap Beanie Ivory,공통,60.0,50.0,10.0,1889992.725,1213915.0,676077.725,31499.87875,59.0,49.0,10.0,2025-01-06,24 홀리데이컬렉션
Star Lace Leg Warmer,공통,66.0,50.0,16.0,1836382.7166666666,868920.0,967462.7166666666,27823.980555555554,66.0,50.0,16.0,2025-05-17,25 SS 02
Check Twin Buttons Shorts Green,공통,30.0,18.0,12.0,1742761.0921717172,966800.0,775961.0921717172,58092.036405723906,30.0,18.0,12.0,2025-05-18,25 SS 02
Sheer Dot Buttons Baby Tee Beige,공통,43.0,40.0,3.0,1723974.1666666667,1552270.0,171704.16666666666,40092.42248062016,43.0,40.0,3.0,2025-05-18,25 SS 02
My Little Star L/S Purple,공통,44.0,37.0,7.0,1719597.5833333333,1209200.0,510397.5833333333,39081.76325757575,44.0,37.0,7.0,2025-04-10,25 SS 01
BadBear Seoul Varsity Jacket Navy,공통,17.0,15.0,2.0,1700541.5,1549640.0,150901.5,100031.85294117648,16.0,14.0,2.0,2025-02-10,SHOP SEOUL
Ribbon Logo Sleeveless Navy,공통,48.0,41.0,7.0,1685900.7583333333,1196932.0,488968.7583333333,35122.93246527778,46.0,39.0,7.0,2025-01-22,캐리오버
Buttons Angel Tee White,공통,33.0,29.0,4.0,1676186.606060606,1418990.0,257196.60606060605,50793.53351698806,33.0,29.0,4.0,2025-05-17,25 SS 02
Logo Puff Hoodie Blue,공통,25.0,22.0,3.0,1654995.9487179487,1441840.0,213155.94871794872,66199.83794871795,24.0,21.0,3.0,2025-01-02,캐리오버
My Little Star L/S Chocolate,공통,36.0,30.0,6.0,1653740.7121212122,1201538.0,452202.71212121216,45937.242003367006,36.0,30.0,6.0,2025-04-11,25 SS 01
[Setup] Endot Blazer Jacket Navy,국내전용,9.0,9.0,0.0,1573656.0,1573656.0,0.0,174850.66666666666,8.0,8.0,0.0,2025-05-17,25 SS 01
Velour Pants Navy,공통,21.0,17.0,4.0,1561931.55,1272774.0,289157.55,74377.69285714286,21.0,17.0,4.0,2025-01-03,24 홀리데이컬렉션
Check Twin Bottons Shorts Blue,공통,29.0,24.0,5.0,1560602.5560606061,1277435.0,283167.55606060603,53813.88124346918,29.0,24.0,5.0,2025-05-17,25 SS 02
Doze Lace Sleeveless Mint,공통,35.0,31.0,4.0,1644818.3214285714,1266900.0,377918.32142857136,46994.80918367347,35.0,31.0,4.0,2026-04-12,26 SS 01
Earflap Beanie Brown,공통,42.0,35.0,7.0,1513921.7083333335,890000.0,623921.7083333334,36045.75496031746,40.0,33.0,7.0,2025-01-12,24 홀리데이컬렉션
Sheer Dot Leg Warmer Beige,공통,56.0,45.0,11.0,1507195.375,764625.0,742570.3749999999,26914.203125,53.0,42.0,11.0,2025-05-17,25 SS 02
[Setup] Sheer Dot Layerd Tee Beige,공통,27.0,23.0,4.0,1493960.0,1235570.0,258390.0,55331.851851851854,27.0,23.0,4.0,2025-05-18,25 SS 02
Off Shoulder Top Navy,공통,27.0,21.0,6.0,1452540.5,852400.0,600140.5,53797.7962962963,27.0,21.0,6.0,2025-01-05,24 홀리데이컬렉션
Logo Pull Zip Hoodie Navy,공통,14.0,11.0,3.0,1437762.5,1188000.0,249762.5,102697.32142857143,14.0,11.0,3.0,2025-01-03,캐리오버
[Setup] Ribbon Layerd Tee Green,공통,27.0,23.0,4.0,1434669.6666666665,1175110.0,259559.66666666663,53135.91358024691,27.0,23.0,4.0,2025-05-17,25 SS 02
Loose Fit Top Deep Beige,공통,25.0,13.0,12.0,1417856.8255050504,577450.0,840406.8255050505,56714.27302020202,25.0,13.0,12.0,2025-01-16,24 08 FW
Dotty Tutu Mini Dress Dusty Pink,공통,16.0,11.0,5.0,1427757.8214285714,832200.0,595557.8214285714,89234.86383928571,16.0,11.0,5.0,2026-04-13,26 SS 01
Flying Heaven Slim Tee White,공통,34.0,23.0,11.0,1351379.6404761905,558300.0,793079.6404761905,39746.4600140056,34.0,23.0,11.0,2025-05-20,25 SS 02
Velour Zipup Crop Jersey Navy,공통,14.0,13.0,1.0,1346765.0,1210900.0,135865.0,96197.5,14.0,13.0,1.0,2025-01-10,24 홀리데이컬렉션
Loose Fit Top Charcoal,공통,26.0,19.0,7.0,1331878.7916666667,844680.0,487198.7916666667,51226.107371794875,26.0,19.0,7.0,2025-01-27,24 08 FW
Shooting Star Buttons Angel Tee White,공통,24.0,23.0,1.0,1307095.0,1218645.0,88450.0,54462.291666666664,24.0,23.0,1.0,2025-05-18,25 SS 02
Milky Way Leg Warmer White,공통,42.0,30.0,12.0,1302198.0265151514,567060.0,735138.0265151515,31004.714917027413,41.0,29.0,12.0,2025-07-04,25 SS 03
Bite Apple Sleeveless Gray,공통,28.0,18.0,10.0,1286669.067857143,611695.0,674974.0678571429,45952.46670918368,28.0,18.0,10.0,2025-07-05,25 SS 03
Bite Apple Sleeveless White,공통,27.0,17.0,10.0,1281018.6717171716,597415.0,683603.6717171717,47445.135989524875,27.0,17.0,10.0,2025-07-04,25 SS 03
BadBear Graphic Tee White,공통,40.0,38.0,2.0,1337640.0714285714,1207399.0,130241.07142857143,33441.00178571428,36.0,34.0,2.0,2025-02-04,배드베어
Velour Pants Skyblue,공통,19.0,18.0,1.0,1275223.25,1233224.0,41999.25,67117.01315789473,19.0,18.0,1.0,2025-01-01,24 홀리데이컬렉션
Milky Way Leg Warmer Black,공통,36.0,27.0,9.0,1239303.8928571427,486960.0,752343.8928571428,34425.10813492063,35.0,26.0,9.0,2025-07-04,25 SS 03
Flora Lace Skirt Baby Pink,공통,22.0,19.0,3.0,1359969.5833333333,1017250.0,342719.5833333333,61816.79924242424,22.0,19.0,3.0,2026-02-07,26 VT
Fairy Tale Side Tie Skirt White,공통,10.0,8.0,2.0,1176017.5,880000.0,296017.5,117601.75,10.0,8.0,2.0,2026-04-12,26 SS 01
Logo Tee White,공통,31.0,30.0,1.0,1169970.0,1103850.0,66120.0,37740.967741935485,31.0,30.0,1.0,2025-02-13,캐리오버
Ribbon Slim Tee White,공통,26.0,16.0,10.0,1168398.1351190477,503880.0,664518.1351190477,44938.38981227107,26.0,16.0,10.0,2025-01-09,캐리오버
BadBear Head Patch Cardigan Black,공통,23.0,18.0,5.0,1155649.4166666665,766815.0,388834.4166666666,50245.62681159419,23.0,18.0,5.0,2025-01-04,배드베어
Milky Way Hand Warmer White,공통,45.0,35.0,10.0,1133597.625,575170.0,558427.625,25191.058333333334,44.0,34.0,10.0,2025-07-03,25 SS 03
Lace Inner Shorts Gray,공통,43.0,38.0,5.0,1123884.875,799915.0,323969.875,26136.857558139534,43.0,38.0,5.0,2025-07-02,25 SS 03
Lullaby Satin Lace Top Lemon,공통,14.0,13.0,1.0,1171344.2857142857,1079000.0,92344.28571428572,83667.44897959183,14.0,13.0,1.0,2026-04-15,26 SS 01
Muddy Ribbon Dress Brown,공통,11.0,6.0,5.0,1084511.875,546000.0,538511.875,98591.98863636363,11.0,6.0,5.0,2025-01-10,24 08 FW
Check Beach Jacket Skyblue,공통,14.0,12.0,2.0,1068033.75,884500.0,183533.75,76288.125,14.0,12.0,2.0,2025-01-10,캐리오버
Angel Slim Tee White,공통,30.0,23.0,7.0,1043415.5,564495.0,478920.50000000006,34780.51666666667,28.0,21.0,7.0,2025-05-20,25 SS 02
Heart Puffer Jacket City Black,국내전용,7.0,7.0,0.0,1037000.0,1037000.0,0.0,148142.85714285713,7.0,7.0,0.0,2025-01-12,24 08 FW
BadBear Head Patch Cardigan Cloudy Blue,공통,25.0,22.0,3.0,1036038.8653846154,866250.0,169788.8653846154,41441.554615384615,25.0,22.0,3.0,2025-01-17,배드베어
Loose Fit Top Ivory,공통,21.0,17.0,4.0,1034763.125,738800.0,295963.125,49274.43452380953,21.0,17.0,4.0,2025-01-12,24 08 FW
Rush Drapey Snap One Shoulder Top Gray,공통,13.0,8.0,5.0,1147441.5714285714,560900.0,586541.5714285714,88264.73626373625,13.0,8.0,5.0,2026-04-13,26 SS 01
Ribbon Logo Sleeveless White,공통,27.0,23.0,4.0,971010.525,745500.0,225510.525,35963.35277777778,26.0,22.0,4.0,2025-01-29,캐리오버
Milky Way Leg Warmer Skyblue,공통,25.0,16.0,9.0,969404.6617965368,303480.0,665924.6617965368,38776.18647186147,25.0,16.0,9.0,2025-07-03,25 SS 03
BadBear Tee White,공통,26.0,23.0,3.0,945724.0625,730100.0,215624.06250000003,36374.002403846156,24.0,21.0,3.0,2025-01-28,배드베어
Venatio Layered Belt Skirt Brown,공통,8.0,4.0,4.0,935396.5,432000.0,503396.5,116924.5625,8.0,4.0,4.0,2025-12-16,25 FW 02
Pattern Beanie Skyblue,공통,18.0,13.0,5.0,913566.3333333333,420750.0,492816.3333333333,50753.68518518518,18.0,13.0,5.0,2025-02-18,캐리오버
Circle Sleeveless Navy,공통,30.0,26.0,4.0,900575.4166666667,654450.0,246125.4166666667,30019.18055555556,30.0,26.0,4.0,2025-04-22,캐리오버
Endot Blazer Jacket Navy Setup,국내전용,4.0,4.0,0.0,873600.0,873600.0,0.0,218400.0,4.0,4.0,0.0,2025-04-23,25 SS 01
Doze Lace Sleeveless Neo Dot,공통,21.0,19.0,2.0,1019772.8571428572,806250.0,213522.8571428572,48560.61224489796,21.0,19.0,2.0,2026-04-13,26 SS 01
Off Shoulder Top Pink,공통,17.0,13.0,4.0,813264.1666666667,550500.0,262764.1666666667,47839.068627450986,17.0,13.0,4.0,2025-01-05,24 홀리데이컬렉션
Rush Drapey Snap One Shoulder Top Ivory,공통,13.0,11.0,2.0,792875.0,616000.0,176875.0,60990.38461538462,13.0,11.0,2.0,2026-04-17,26 SS 01
Tiered Lace Capri Pants Vanilla,공통,9.0,7.0,2.0,719678.5714285714,497000.0,222678.5714285714,79964.28571428571,9.0,7.0,2.0,2026-04-13,26 SS 01
Logo Sweat Pants Ivory,공통,10.0,7.0,3.0,713849.25,383590.0,330259.25,71384.925,10.0,7.0,3.0,2025-02-26,캐리오버
BadBear Crop Tee White,공통,20.0,17.0,3.0,657735.1666666667,529299.0,128436.16666666669,32886.75833333334,19.0,17.0,2.0,2025-01-28,배드베어
Logo Crop Zipup Jersey Pink,공통,13.0,10.0,3.0,655886.9108391609,438600.0,217286.91083916085,50452.83929532007,13.0,10.0,3.0,2025-02-06,캐리오버
BadBear Seoul Varsity Jacket Blue,공통,9.0,8.0,1.0,782492.5,635100.0,147392.5,86943.61111111111,9.0,8.0,1.0,2025-03-18,SHOP SEOUL
Logo Sweat Pants Navy,공통,8.0,7.0,1.0,614430.0,538450.0,75980.0,76803.75,8.0,7.0,1.0,2025-01-08,캐리오버
Memories Puff Sweatshirt Gray,공통,22.0,20.0,2.0,610231.6666666667,447300.0,162931.6666666667,27737.803030303035,20.0,18.0,2.0,2025-01-12,캐리오버
Dotty Tutu Mini Dress Misty Blue,국내전용,8.0,8.0,0.0,608000.0,608000.0,0.0,76000.0,8.0,8.0,0.0,2026-04-15,26 SS 01
Ribbon BadBear Tee Black,국내전용,20.0,20.0,0.0,593800.0,593800.0,0.0,29690.0,19.0,19.0,0.0,2025-02-23,배드베어
BadBear Key Chain,공통,9.0,4.0,5.0,592741.4166666666,100000.0,492741.4166666666,65860.1574074074,9.0,4.0,5.0,2025-05-06,배드베어
Ribbon BadBear Tee White,공통,13.0,11.0,2.0,569169.5,367750.0,201419.5,43782.269230769234,12.0,10.0,2.0,2025-01-04,배드베어
Dot Buttons Knit Double Navy Setup,국내전용,4.0,4.0,0.0,565600.0,565600.0,0.0,141400.0,4.0,4.0,0.0,2025-04-23,25 SS 01
Endot Blazer Jacket Navy Set Up,해외전용,3.0,0.0,3.0,550695.5,0.0,550695.5,183565.16666666666,3.0,0.0,3.0,2025-04-23,25 SS 01
Pore Half Knit Top Baby Mint,국내전용,9.0,8.0,1.0,665450.0,545100.0,120350.0,73938.88888888889,9.0,8.0,1.0,2026-04-11,26 SS 01
Doze Lace Sleeveless White,공통,10.0,8.0,2.0,572719.2857142857,325950.0,246769.28571428574,57271.928571428565,10.0,8.0,2.0,2026-04-12,26 SS 01
BadBear Head Patch Cardigan Grey,공통,9.0,7.0,2.0,485311.55,294000.0,191311.55,53923.50555555555,9.0,7.0,2.0,2025-01-04,배드베어
Berry BadBear Slim Tee White,공통,11.0,10.0,1.0,469255.0,394000.0,75255.0,42659.545454545456,11.0,10.0,1.0,2025-01-04,배드베어
Lullaby Satin Lace Top Coral,국내전용,7.0,6.0,1.0,624550.0,489700.0,134850.0,89221.42857142857,7.0,6.0,1.0,2026-04-14,26 SS 01
Ribbon Crop Jacket Navy,국내전용,3.0,3.0,0.0,462500.0,462500.0,0.0,154166.66666666666,3.0,3.0,0.0,2025-01-08,캐리오버
Dot Buttons Knit Double Gray Setup,공통,4.0,2.0,2.0,453547.6778846154,282800.0,170747.67788461538,113386.91947115384,4.0,2.0,2.0,2025-04-29,25 SS 01
BadBear Ringer Slim Tee Skyblue,공통,9.0,3.0,6.0,450511.3571428572,107750.0,342761.3571428572,50056.81746031747,8.0,3.0,5.0,2025-07-07,배드베어
Logo Beanie Cool Grey,공통,9.0,6.0,3.0,443613.3333333334,139500.0,304113.3333333334,49290.37037037037,9.0,6.0,3.0,2025-01-10,캐리오버
Endot Blazer Jacket Charcoal Setup,국내전용,2.0,2.0,0.0,436800.0,436800.0,0.0,218400.0,2.0,2.0,0.0,2025-04-25,25 SS 01
Fairy Tale Side Tie Skirt Lemon,공통,5.0,3.0,2.0,538022.8571428572,324500.0,213522.8571428572,107604.57142857143,5.0,3.0,2.0,2026-04-13,26 SS 01
Logo Pull Zip Hoodie Blue,공통,5.0,3.0,2.0,433300.0,297000.0,136300.0,86660.0,5.0,3.0,2.0,2025-01-12,캐리오버
Dreamy Rose Cardigan White,공통,4.0,3.0,1.0,431500.0,330000.0,101500.0,107875.0,4.0,3.0,1.0,2026-04-13,26 SS 01
Suede Bao Bag Black,국내전용,6.0,6.0,0.0,414600.0,414600.0,0.0,69100.0,6.0,6.0,0.0,2025-01-01,24 08 FW
Logo Beanie Skyblue,공통,15.0,11.0,4.0,399683.7954545454,132750.0,266933.7954545454,26645.58636363636,15.0,11.0,4.0,2025-04-25,캐리오버
Classic Logo Cap Navy,공통,19.0,17.0,2.0,373948.5454545454,228735.0,145213.54545454544,19681.502392344497,19.0,17.0,2.0,2025-01-05,캐리오버
BadBear Seoul Hoodie Navy,공통,7.0,6.0,1.0,361023.3333333334,237000.0,124023.33333333336,51574.76190476191,6.0,5.0,1.0,2025-10-08,SHOP SEOUL
BadBear Hug Tee White,공통,6.0,3.0,3.0,335209.9642857143,121800.0,213409.9642857143,55868.32738095239,6.0,3.0,3.0,2025-04-03,배드베어
Classic Logo Cap Black,공통,6.0,3.0,3.0,322326.5375,85800.0,236526.5375,53721.08958333333,6.0,3.0,3.0,2025-02-06,캐리오버
BadBear Slim Tee White,공통,9.0,5.0,4.0,319834.85714285716,172200.0,147634.85714285713,35537.20634920635,7.0,5.0,2.0,2025-04-28,배드베어
BadBear Hug Patch Crop Zipup Hoodie Navy,공통,5.0,3.0,2.0,303585.44871794875,167700.0,135885.44871794875,60717.08974358975,5.0,3.0,2.0,2025-02-01,배드베어
Logo Crop Sweatshirt Charcoal,공통,10.0,9.0,1.0,296090.0,217500.0,78590.0,29609.0,10.0,9.0,1.0,2025-01-10,캐리오버
Endot Blazer Jacket Charcoal Set Up,해외전용,2.0,0.0,2.0,282731.875,0.0,282731.875,141365.9375,2.0,0.0,2.0,2025-05-04,25 SS 01
Check Beach Shorts Skyblue,공통,8.0,7.0,1.0,275306.4,233500.0,41806.4,34413.3,8.0,7.0,1.0,2025-01-01,캐리오버
Ribbon BadBear Ringer Slim Tee White,공통,6.0,4.0,2.0,272057.14285714284,137000.0,135057.14285714287,45342.85714285714,6.0,4.0,2.0,2025-04-24,배드베어
Graffiti Sweat Pants Charcoal,국내전용,6.0,6.0,0.0,267890.0,267890.0,0.0,44648.333333333336,6.0,6.0,0.0,2025-01-15,캐리오버
BadBear Slim Tee Blue,공통,9.0,8.0,1.0,265802.0,226420.0,39382.0,29533.555555555555,9.0,8.0,1.0,2025-03-10,배드베어
Ribbon Blossom Crop Jacket White,국내전용,2.0,2.0,0.0,261000.0,261000.0,0.0,130500.0,2.0,2.0,0.0,2025-02-08,캐리오버
[Setup] Dot Buttons Knit Double Gray,국내전용,2.0,2.0,0.0,251300.0,251300.0,0.0,125650.0,2.0,2.0,0.0,2025-05-24,25 SS 01
PPL Cap Black,공통,11.0,10.0,1.0,235320.0,175000.0,60320.0,21392.727272727272,10.0,9.0,1.0,2025-01-05,캐리오버
B Patch College Hoodie Navy,공통,6.0,5.0,1.0,234587.75,161950.0,72637.75,39097.958333333336,6.0,5.0,1.0,2025-08-18,캐리오버
BadBear Seoul Tee Black,공통,5.0,4.0,1.0,234550.0,141750.0,92800.0,46910.0,5.0,4.0,1.0,2025-03-01,SHOP SEOUL
Dreamy Rose Cardigan Oatmeal,국내전용,3.0,3.0,0.0,324500.0,324500.0,0.0,108166.66666666667,3.0,3.0,0.0,2026-04-18,26 SS 01
[Setup] Endot Blazer Jacket Charcoal,국내전용,1.0,1.0,0.0,218400.0,218400.0,0.0,218400.0,1.0,1.0,0.0,2025-05-21,25 SS 01
BadBear Crop Top Black,공통,7.0,6.0,1.0,217586.25,132000.0,85586.25,31083.75,7.0,6.0,1.0,2025-01-10,배드베어
BadBear Ringer Slim Tee Navy,국내전용,8.0,8.0,0.0,204750.0,204750.0,0.0,25593.75,8.0,8.0,0.0,2025-04-20,배드베어
BadBear Photo Card Keyring,공통,3.0,1.0,2.0,201461.66666666666,22000.0,179461.66666666666,67153.88888888889,3.0,1.0,2.0,2025-02-01,배드베어
BadBear Slim Tee Black,공통,4.0,3.0,1.0,200680.0,87000.0,113680.0,50170.0,4.0,3.0,1.0,2025-03-16,배드베어
BadBear Seoul Stacking Mug,공통,3.0,1.0,2.0,197139.2,23000.0,174139.2,65713.06666666667,3.0,1.0,2.0,2025-05-21,SHOP SEOUL
Logo Beanie Navy,국내전용,14.0,14.0,0.0,188325.0,188325.0,0.0,13451.785714285714,14.0,14.0,0.0,2025-04-23,캐리오버
Bond Bunny Crop Tee Lime,공통,5.0,3.0,2.0,182575.625,58800.0,123775.625,36515.125,5.0,3.0,2.0,2025-02-08,캐리오버
DJ BadBear Graphic Poster Set,해외전용,2.0,0.0,2.0,171908.375,0.0,171908.375,85954.1875,2.0,0.0,2.0,2025-12-02,배드베어
Logo Crop Zipup Jersey Blue,공통,4.0,3.0,1.0,168807.5,116100.0,52707.5,42201.875,4.0,3.0,1.0,2025-01-15,캐리오버
BadBear Ringer Slim Tee Blue,공통,3.0,1.0,2.0,164868.62499999997,29000.0,135868.62499999997,54956.20833333332,3.0,1.0,2.0,2025-02-10,배드베어
BadBear Cap Black,공통,5.0,4.0,1.0,161042.0,121660.0,39382.0,32208.4,5.0,4.0,1.0,2025-04-24,배드베어
B Patch College Hoodie Black,국내전용,6.0,6.0,0.0,150495.0,150495.0,0.0,25082.5,6.0,6.0,0.0,2025-05-01,캐리오버
[Setup] Dot Buttons Knit Double Navy,국내전용,1.0,1.0,0.0,141400.0,141400.0,0.0,141400.0,1.0,1.0,0.0,2025-05-17,25 SS 01
BadBear Seoul Slim Tee White,공통,3.0,1.0,2.0,140799.35714285716,29400.0,111399.35714285714,46933.11904761905,3.0,1.0,2.0,2025-02-10,SHOP SEOUL
Bear Ear Zipup Crop Hoodie White,국내전용,1.0,1.0,0.0,139000.0,139000.0,0.0,139000.0,1.0,1.0,0.0,2025-03-31,캐리오버
Cotton Cargo Skirt Pants Navy,해외전용,1.0,0.0,1.0,138910.0,0.0,138910.0,138910.0,1.0,0.0,1.0,2025-05-02,캐리오버
BadBear Art Toy #2,해외전용,1.0,0.0,1.0,136336.25,0.0,136336.25,136336.25,1.0,0.0,1.0,2025-04-25,배드베어
Graffiti Tee White,국내전용,6.0,6.0,0.0,127050.0,127050.0,0.0,21175.0,3.0,3.0,0.0,2025-04-25,캐리오버
BadBear Head Patch Cardigan Navy,공통,2.0,1.0,1.0,116385.0,42000.0,74385.0,58192.5,2.0,1.0,1.0,2025-01-14,배드베어
Baby BadBear Oversized Tee Skyblue,공통,3.0,2.0,1.0,115882.5,61870.0,54012.5,38627.5,3.0,2.0,1.0,2025-04-24,배드베어
Graffiti Tee Black,국내전용,5.0,5.0,0.0,113190.0,113190.0,0.0,22638.0,5.0,5.0,0.0,2025-04-24,캐리오버
Baby BadBear Oversized Tee White,국내전용,4.0,4.0,0.0,112700.0,112700.0,0.0,28175.0,4.0,4.0,0.0,2025-01-16,배드베어
BadBear Slim Tee Skyblue,해외전용,2.0,0.0,2.0,111614.95833333334,0.0,111614.95833333334,55807.47916666667,2.0,0.0,2.0,2025-07-15,배드베어
Ribbon Sleeveless White,국내전용,3.0,3.0,0.0,111150.0,111150.0,0.0,37050.0,3.0,3.0,0.0,2025-01-09,캐리오버
BadBear Face Smart Tok,해외전용,2.0,0.0,2.0,104645.05,0.0,104645.05,52322.525,2.0,0.0,2.0,2025-11-16,배드베어
Ribbon Crop Sweatshirt Navy,국내전용,3.0,3.0,0.0,102600.0,102600.0,0.0,34200.0,3.0,3.0,0.0,2025-04-23,캐리오버
BadBear Graphic Hoodie Grey,국내전용,2.0,2.0,0.0,97900.0,97900.0,0.0,48950.0,2.0,2.0,0.0,2025-01-15,캐리오버
BadBear Crop Sweatshirt Navy,공통,2.0,1.0,1.0,93812.5,41250.0,52562.5,46906.25,2.0,1.0,1.0,2025-02-02,배드베어
Logo Sweat Pants Skyblue,국내전용,3.0,3.0,0.0,80100.0,80100.0,0.0,26700.0,3.0,3.0,0.0,2025-01-01,캐리오버
BadBear Seoul Hoodie White,국내전용,1.0,1.0,0.0,79000.0,79000.0,0.0,79000.0,1.0,1.0,0.0,2025-08-27,SHOP SEOUL
Racing Crop Tee Black,해외전용,1.0,0.0,1.0,76106.875,0.0,76106.875,76106.875,1.0,0.0,1.0,2025-02-25,캐리오버
Ribbon BadBear Rubber Keyring,해외전용,1.0,0.0,1.0,72637.75,0.0,72637.75,72637.75,1.0,0.0,1.0,2025-12-08,배드베어
Pore Half Knit Top Ivory,국내전용,1.0,1.0,0.0,69000.0,69000.0,0.0,69000.0,1.0,1.0,0.0,2026-05-01,26 SS 01
BadBear Graphic Cushion,국내전용,1.0,1.0,0.0,63750.0,63750.0,0.0,63750.0,1.0,1.0,0.0,2025-12-21,배드베어
Heart Puffer Pouch Sleeve City Black,국내전용,1.0,1.0,0.0,55000.0,55000.0,0.0,55000.0,1.0,1.0,0.0,2025-04-01,24 08 FW
BadBear Heart Cap Green,국내전용,2.0,2.0,0.0,50700.0,50700.0,0.0,25350.0,2.0,2.0,0.0,2025-02-02,배드베어
Logo Zipup Jersey Blue,국내전용,1.0,1.0,0.0,44700.0,44700.0,0.0,44700.0,1.0,1.0,0.0,2025-02-05,캐리오버
Setup Ribbon Layerd Tee White,해외전용,1.0,0.0,1.0,41806.4,0.0,41806.4,41806.4,1.0,0.0,1.0,2025-05-19,25 SS 02
Ribbon BadBear Crop Hoodie White,국내전용,1.0,1.0,0.0,33600.0,33600.0,0.0,33600.0,1.0,1.0,0.0,2025-01-30,배드베어
Punk Crop Top Gray,국내전용,2.0,2.0,0.0,32900.0,32900.0,0.0,16450.0,2.0,2.0,0.0,2025-02-08,캐리오버
BadBear Heart Cap Black,국내전용,1.0,1.0,0.0,26000.0,26000.0,0.0,26000.0,1.0,1.0,0.0,2025-07-05,배드베어
Lettering Crop Sweatshirt Navy,국내전용,1.0,1.0,0.0,22500.0,22500.0,0.0,22500.0,1.0,1.0,0.0,2025-01-08,캐리오버
Pattern Beanie Midnight,국내전용,1.0,1.0,0.0,22500.0,22500.0,0.0,22500.0,1.0,1.0,0.0,2025-01-28,캐리오버
Jelly Dimsum Bag Lemon,국내,31.0,25.0,6.0,3628182.5,2625000.0,1003182.5,117038.14516129032,31.0,25.0,6.0,2026-05-11,26 HS 핫썸머
Jelly Dimsum Bag Mint,공통,34.0,24.0,10.0,4288492.5,2520000.0,1768492.5,126132.13235294117,33.0,23.0,10.0,2026-05-11,26 HS 핫썸머
Jelly Dimsum Bag Peach,공통,15.0,9.0,6.0,1972615.0,945000.0,1027615.0,131507.66666666666,15.0,9.0,6.0,2026-05-11,26 HS 핫썸머
