상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Leather Cowboy Boots Black,공통,38.0,32.0,6.0,3797817.0,3148000.0,649817.0,99942.0,37.0,31.0,6.0,2025-01-12,24 08 FW,37.0
Hand Warmer Cottage Floral L/S Beige,공통,41.0,22.0,19.0,3430968.0,1401600.0,2029368.0,83682.0,40.0,22.0,19.0,2025-12-13,25 FW 02,41.0
Flying Heaven Slim Tee White,공통,39.0,28.0,11.0,1295265.0,655800.0,639465.0,33211.0,37.0,28.0,11.0,2025-05-20,25 SS 02,39.0
Milky Way Leg Warmer Black,공통,36.0,27.0,9.0,1249339.0,486960.0,762379.0,34703.0,35.0,26.0,9.0,2025-07-04,25 SS 03,35.0
My Little Star L/S Chocolate,공통,36.0,30.0,6.0,1653739.0,1201538.0,452201.0,45937.0,36.0,30.0,6.0,2025-04-11,25 SS 01,36.0
Boucle Check Hoodie Jacket Navy,공통,37.0,32.0,5.0,5800475.0,5040000.0,760475.0,156769.0,36.0,32.0,5.0,2025-12-19,25 FW 02,37.0
My Little Star Shorts White,공통,36.0,29.0,7.0,2262238.0,1755660.0,506578.0,62839.0,36.0,29.0,7.0,2025-07-02,25 SS 03,36.0
Heart Puffer Jacket Burgundy,공통,36.0,31.0,5.0,4894592.0,4129500.0,765092.0,135960.0,36.0,31.0,5.0,2025-01-05,24 08 FW,36.0
Butter Dimsum Bag,공통,62.0,38.0,24.0,7755030.0,4425300.0,3329730.0,125081.0,61.0,37.0,24.0,2026-04-13,26 SS 01,61.0
Zzz Baby Sheeps Pajama Crop Pants Ivory,공통,37.0,28.0,9.0,2461574.0,1404000.0,1057574.0,66529.0,35.0,26.0,9.0,2025-12-14,25 FW 02,35.0
Unite Check Jacket Navy,공통,36.0,19.0,17.0,3582602.0,1637520.0,1945082.0,99516.0,36.0,19.0,17.0,2025-04-09,25 SS 01,36.0
Heart Puffer Jacket Matte Black,공통,35.0,33.0,2.0,4875512.0,4575000.0,300512.0,139300.0,35.0,33.0,2.0,2025-01-03,24 08 FW,35.0
Belted Highneck Warmer Faux Fur Jacket Black,공통,38.0,30.0,8.0,4922845.0,3989950.0,932895.0,129548.0,38.0,30.0,8.0,2025-12-18,25 FW 02,38.0
Belted Highneck Warmer Faux Fur Jacket Brown,공통,35.0,28.0,7.0,4208350.0,3363100.0,845250.0,120238.0,33.0,28.0,7.0,2025-12-16,25 FW 02,35.0
Buttons Angel Tee White,공통,33.0,29.0,4.0,1676185.0,1418990.0,257195.0,50793.0,33.0,29.0,4.0,2025-05-17,25 SS 02,33.0
Ragged Scarf Check Shirts Navy,공통,32.0,25.0,7.0,3695331.0,2717000.0,978331.0,115479.0,31.0,24.0,7.0,2025-09-10,25 FW 01,31.0
Hand Warmer Hairy Cozy Stripe L/S Brown,공통,41.0,17.0,24.0,3516216.0,1029300.0,2486916.0,85761.0,41.0,17.0,24.0,2025-12-14,25 FW 02,41.0
Stripe Hoodie Cardigan Ivory,공통,32.0,29.0,3.0,2960561.0,2618700.0,341861.0,92517.0,32.0,29.0,3.0,2025-01-05,24 홀리데이컬렉션,32.0
Dot Garden Dress Ivory,공통,32.0,22.0,10.0,2171696.0,1281770.0,889926.0,67865.0,31.0,22.0,10.0,2025-07-02,25 SS 03,32.0
Logo Tee White,공통,33.0,32.0,1.0,1214970.0,1148850.0,66120.0,36817.0,33.0,32.0,1.0,2025-02-13,캐리오버,33.0
Buttons Collar Dress Black,공통,31.0,29.0,2.0,3069845.0,2853070.0,216775.0,99027.0,31.0,29.0,2.0,2025-05-17,25 SS 02,31.0
Circle Sleeveless Navy,공통,30.0,26.0,4.0,900574.0,654450.0,246124.0,30019.0,30.0,26.0,4.0,2025-04-22,캐리오버,30.0
Check Twin Buttons Shorts Green,공통,30.0,18.0,12.0,1742756.0,966800.0,775956.0,58091.0,30.0,18.0,12.0,2025-05-18,25 SS 02,30.0
Angel Slim Tee White,공통,30.0,23.0,7.0,1043413.0,564495.0,478918.0,34780.0,28.0,21.0,7.0,2025-05-20,25 SS 02,28.0
Zzz Baby Sheeps Pajama Top Ivory,공통,31.0,20.0,11.0,3006824.0,1692000.0,1314824.0,96994.0,30.0,19.0,11.0,2025-12-16,25 FW 02,30.0
Cozy Pom-Pom Dot Shearling Dumble Jumper Brown,해외전용,32.0,0.0,32.0,5810355.0,0.0,5810355.0,181573.0,32.0,0.0,32.0,2025-12-13,25 FW 02,32.0
Removable Shearling Knit Hoodie Zip Beige,공통,29.0,23.0,6.0,3816763.0,3136500.0,680263.0,131612.0,29.0,23.0,6.0,2025-09-12,25 FW 01,29.0
Check Twin Bottons Shorts Blue,공통,29.0,24.0,5.0,1560600.0,1277435.0,283165.0,53813.0,29.0,24.0,5.0,2025-05-17,25 SS 02,29.0
Reversible Grass Check Shearling Jacket Green,공통,28.0,16.0,12.0,3230861.0,1606500.0,1624361.0,115387.0,28.0,16.0,12.0,2025-12-22,25 FW 02,28.0
Bite Apple Sleeveless Gray,공통,28.0,18.0,10.0,1286667.0,611695.0,674972.0,45952.0,28.0,18.0,10.0,2025-07-05,25 SS 03,28.0
[Setup] Sheer Dot Layerd Tee Beige,공통,27.0,23.0,4.0,1493960.0,1235570.0,258390.0,55331.0,27.0,23.0,4.0,2025-05-18,25 SS 02,27.0
[Setup] Ribbon Layerd Tee Green,공통,27.0,23.0,4.0,1434668.0,1175110.0,259558.0,53135.0,27.0,23.0,4.0,2025-05-17,25 SS 02,27.0
Off Shoulder Top Navy,공통,27.0,21.0,6.0,1452539.0,852400.0,600139.0,53797.0,27.0,21.0,6.0,2025-01-05,24 홀리데이컬렉션,27.0
Ribbon Logo Sleeveless White,공통,27.0,23.0,4.0,971008.0,745500.0,225508.0,35963.0,26.0,22.0,4.0,2025-01-29,캐리오버,26.0
Velour Ear Zipup Crop Hoodie Skyblue,공통,27.0,26.0,1.0,2144003.0,2055134.0,88869.0,79407.0,27.0,26.0,1.0,2025-01-07,24 홀리데이컬렉션,27.0
Dot Garden Dress Mint,공통,34.0,21.0,13.0,2250482.0,1206290.0,1044192.0,66190.0,34.0,21.0,13.0,2025-07-22,25 SS 03,34.0
Bite Apple Sleeveless White,공통,27.0,17.0,10.0,1281015.0,597415.0,683600.0,47445.0,27.0,17.0,10.0,2025-07-04,25 SS 03,27.0
Ribbon Slim Tee White,공통,26.0,16.0,10.0,1168394.0,503880.0,664514.0,44938.0,26.0,16.0,10.0,2025-01-09,캐리오버,26.0
Loose Fit Top Charcoal,공통,26.0,19.0,7.0,1331877.0,844680.0,487197.0,51226.0,26.0,19.0,7.0,2025-01-27,24 08 FW,26.0
BadBear Tee White,공통,29.0,25.0,4.0,1035423.0,784100.0,251323.0,35704.0,27.0,23.0,4.0,2025-01-28,배드베어,27.0
Wood Check Hoodie Shirts Green,공통,29.0,11.0,18.0,3629870.0,1140000.0,2489870.0,125167.0,29.0,11.0,18.0,2025-09-12,25 FW 01,29.0
BadBear Varsity Jacket,공통,26.0,22.0,4.0,3821910.0,3023540.0,798370.0,146996.0,26.0,22.0,4.0,2025-01-13,배드베어,26.0
Venatio Layered Belt Skirt Charcoal,공통,31.0,16.0,15.0,2821713.0,1366800.0,1454913.0,91023.0,31.0,16.0,15.0,2025-12-18,25 FW 02,31.0
Flora Lace Skirt Baby Pink,공통,35.0,28.0,7.0,2053364.0,1426750.0,626614.0,58667.0,35.0,28.0,7.0,2026-02-07,26 VT,35.0
Logo Puff Hoodie Blue,공통,25.0,22.0,3.0,1654995.0,1441840.0,213155.0,66199.0,24.0,21.0,3.0,2025-01-02,캐리오버,24.0
BadBear Head Patch Cardigan Cloudy Blue,공통,25.0,22.0,3.0,1036038.0,866250.0,169788.0,41441.0,25.0,22.0,3.0,2025-01-17,배드베어,25.0
Milky Way Leg Warmer Skyblue,공통,27.0,17.0,10.0,996285.0,327480.0,668805.0,36899.0,27.0,17.0,10.0,2025-07-03,25 SS 03,27.0
Doze Lace Sleeveless Neo Dot,공통,50.0,45.0,5.0,2000208.0,1696780.0,303428.0,40004.0,50.0,45.0,5.0,2026-04-13,26 SS 01,50.0
Loose Fit Top Deep Beige,공통,25.0,13.0,12.0,1417850.0,577450.0,840400.0,56714.0,25.0,13.0,12.0,2025-01-16,24 08 FW,25.0
Shooting Star Buttons Angel Tee White,공통,24.0,23.0,1.0,1307095.0,1218645.0,88450.0,54462.0,24.0,23.0,1.0,2025-05-18,25 SS 02,24.0
BadBear Varsity Jacket Navy,공통,23.0,22.0,1.0,2673177.0,2597950.0,75227.0,116225.0,23.0,22.0,1.0,2025-02-06,배드베어,23.0
BadBear Head Patch Cardigan Black,공통,23.0,18.0,5.0,1155648.0,766815.0,388833.0,50245.0,23.0,18.0,5.0,2025-01-04,배드베어,23.0
Memories Puff Sweatshirt Gray,공통,22.0,20.0,2.0,610231.0,447300.0,162931.0,27737.0,20.0,18.0,2.0,2025-01-12,캐리오버,20.0
Velour Pants Navy,공통,21.0,17.0,4.0,1561930.0,1272774.0,289156.0,74377.0,21.0,17.0,4.0,2025-01-03,24 홀리데이컬렉션,21.0
Loose Fit Top Ivory,공통,21.0,17.0,4.0,1034761.0,738800.0,295961.0,49274.0,21.0,17.0,4.0,2025-01-12,24 08 FW,21.0
Silky Babydoll Dress Ivory,공통,24.0,10.0,14.0,2905821.0,1413400.0,1492421.0,121075.0,24.0,10.0,14.0,2026-02-13,26 VT,24.0
BadBear Crop Tee White,공통,20.0,17.0,3.0,657735.0,529299.0,128436.0,32886.0,19.0,17.0,2.0,2025-01-28,배드베어,19.0
Hockey Jersey Blue,공통,20.0,17.0,3.0,2658662.0,2216920.0,441742.0,132933.0,20.0,17.0,3.0,2025-01-05,24 08 FW,20.0
Ribbon BadBear Tee Black,국내전용,24.0,24.0,0.0,701800.0,701800.0,0.0,29241.0,22.0,22.0,0.0,2025-02-23,배드베어,22.0
Classic Logo Cap Navy,공통,20.0,17.0,3.0,404398.0,228735.0,175663.0,20219.0,20.0,17.0,3.0,2025-01-05,캐리오버,20.0
Rush Drapey Snap One Shoulder Top Gray,공통,44.0,32.0,12.0,2786400.0,2023500.0,762900.0,63327.0,44.0,32.0,12.0,2026-04-13,26 SS 01,44.0
Dotty Tutu Mini Dress Dusty Pink,공통,35.0,22.0,13.0,2539598.0,1535960.0,1003638.0,72559.0,34.0,22.0,13.0,2026-04-13,26 SS 01,35.0
Velour Pants Skyblue,공통,19.0,18.0,1.0,1275223.0,1233224.0,41999.0,67117.0,19.0,18.0,1.0,2025-01-01,24 홀리데이컬렉션,19.0
Mocha Dimsum Bag,공통,45.0,20.0,25.0,5867420.0,2209670.0,3657750.0,130387.0,41.0,16.0,25.0,2026-04-21,26 SS 01,41.0
Pattern Beanie Skyblue,공통,19.0,14.0,5.0,960851.0,465750.0,495101.0,50571.0,19.0,14.0,5.0,2025-02-18,캐리오버,19.0
Off Shoulder Top Pink,공통,17.0,13.0,4.0,813263.0,550500.0,262763.0,47839.0,17.0,13.0,4.0,2025-01-05,24 홀리데이컬렉션,17.0
BadBear Seoul Varsity Jacket Navy,공통,17.0,15.0,2.0,1703376.0,1549640.0,153736.0,100198.0,16.0,14.0,2.0,2025-02-10,SHOP SEOUL,16.0
Lullaby Satin Lace Top Lemon,공통,37.0,34.0,3.0,2859676.0,2568850.0,290826.0,77288.0,37.0,34.0,3.0,2026-04-15,26 SS 01,37.0
Rush Drapey Snap One Shoulder Top Ivory,공통,56.0,46.0,10.0,3131000.0,2332400.0,798600.0,55910.0,56.0,46.0,10.0,2026-04-17,26 SS 01,56.0
Doze Lace Sleeveless White,공통,29.0,26.0,3.0,1372178.0,1020900.0,351278.0,47316.0,29.0,26.0,3.0,2026-04-12,26 SS 01,29.0
Logo Beanie Skyblue,공통,15.0,11.0,4.0,343422.0,132750.0,210672.0,22894.0,15.0,11.0,4.0,2025-04-25,캐리오버,15.0
Check Beach Jacket Skyblue,공통,14.0,12.0,2.0,1068034.0,884500.0,183534.0,76288.0,14.0,12.0,2.0,2025-01-10,캐리오버,14.0
Logo Pull Zip Hoodie Navy,공통,14.0,11.0,3.0,1437762.0,1188000.0,249762.0,102697.0,14.0,11.0,3.0,2025-01-03,캐리오버,14.0
Velour Zipup Crop Jersey Navy,공통,14.0,13.0,1.0,1346765.0,1210900.0,135865.0,96197.0,14.0,13.0,1.0,2025-01-10,24 홀리데이컬렉션,14.0
Logo Beanie Navy,국내전용,14.0,14.0,0.0,188325.0,188325.0,0.0,13451.0,14.0,14.0,0.0,2025-04-23,캐리오버,14.0
Tiered Lace Capri Pants Vanilla,공통,23.0,17.0,6.0,1403677.0,1171500.0,232177.0,61029.0,23.0,17.0,6.0,2026-04-13,26 SS 01,23.0
Ribbon BadBear Tee White,공통,13.0,11.0,2.0,572763.0,367750.0,205013.0,44058.0,12.0,10.0,2.0,2025-01-04,배드베어,12.0
Logo Crop Zipup Jersey Pink,공통,13.0,10.0,3.0,655887.0,438600.0,217287.0,50452.0,13.0,10.0,3.0,2025-02-06,캐리오버,13.0
Pore Half Knit Top Baby Mint,공통,24.0,18.0,6.0,1722974.0,1131600.0,591374.0,71790.0,24.0,18.0,6.0,2026-04-11,26 SS 01,24.0
Fairy Tale Side Tie Skirt White,공통,20.0,12.0,8.0,2452724.0,1247400.0,1205324.0,122636.0,20.0,12.0,8.0,2026-04-12,26 SS 01,20.0
Dotty Tutu Mini Dress Misty Blue,국내전용,17.0,13.0,4.0,1338600.0,969000.0,369600.0,78741.0,17.0,13.0,4.0,2026-04-15,26 SS 01,17.0
Berry BadBear Slim Tee White,공통,11.0,10.0,1.0,469255.0,394000.0,75255.0,42659.0,11.0,10.0,1.0,2025-01-04,배드베어,11.0
PPL Cap Black,공통,11.0,10.0,1.0,235320.0,175000.0,60320.0,21392.0,10.0,9.0,1.0,2025-01-05,캐리오버,10.0
Muddy Ribbon Dress Brown,공통,11.0,6.0,5.0,1084511.0,546000.0,538511.0,98591.0,11.0,6.0,5.0,2025-01-10,24 08 FW,11.0
Logo Sweat Pants Ivory,공통,10.0,7.0,3.0,719181.0,383590.0,335591.0,71918.0,10.0,7.0,3.0,2025-02-26,캐리오버,10.0
BadBear Seoul Varsity Jacket Blue,공통,10.0,9.0,1.0,848192.0,700800.0,147392.0,84819.0,10.0,9.0,1.0,2025-03-18,SHOP SEOUL,10.0
Logo Crop Sweatshirt Charcoal,공통,10.0,9.0,1.0,296090.0,217500.0,78590.0,29609.0,10.0,9.0,1.0,2025-01-10,캐리오버,10.0
Lullaby Satin Lace Top Coral,공통,12.0,9.0,3.0,1040298.0,705500.0,334798.0,86691.0,12.0,9.0,3.0,2026-04-14,26 SS 01,12.0
BadBear Ringer Slim Tee Skyblue,공통,10.0,4.0,6.0,430296.0,130250.0,300046.0,43029.0,9.0,4.0,5.0,2025-07-07,배드베어,9.0
BadBear Key Chain,공통,9.0,4.0,5.0,600018.0,100000.0,500018.0,66668.0,9.0,4.0,5.0,2025-05-06,배드베어,9.0
Logo Beanie Cool Grey,공통,9.0,6.0,3.0,387353.0,139500.0,247853.0,43039.0,9.0,6.0,3.0,2025-01-10,캐리오버,9.0
[Setup] Endot Blazer Jacket Navy,국내전용,9.0,9.0,0.0,1573656.0,1573656.0,0.0,174850.0,8.0,8.0,0.0,2025-05-17,25 SS 01,8.0
BadBear Slim Tee Blue,공통,9.0,8.0,1.0,265802.0,226420.0,39382.0,29533.0,9.0,8.0,1.0,2025-03-10,배드베어,9.0
BadBear Head Patch Cardigan Grey,공통,9.0,7.0,2.0,485312.0,294000.0,191312.0,53923.0,9.0,7.0,2.0,2025-01-04,배드베어,9.0
BadBear Slim Tee White,공통,11.0,7.0,4.0,319121.0,214200.0,104921.0,29011.0,9.0,7.0,2.0,2025-04-28,배드베어,9.0
Venatio Layered Belt Skirt Brown,공통,8.0,4.0,4.0,943344.0,432000.0,511344.0,117918.0,8.0,4.0,4.0,2025-12-16,25 FW 02,8.0
Logo Sweat Pants Navy,공통,8.0,7.0,1.0,614430.0,538450.0,75980.0,76803.0,8.0,7.0,1.0,2025-01-08,캐리오버,8.0
BadBear Ringer Slim Tee Navy,국내전용,8.0,8.0,0.0,204750.0,204750.0,0.0,25593.0,8.0,8.0,0.0,2025-04-20,배드베어,8.0
Check Beach Shorts Skyblue,공통,8.0,7.0,1.0,275306.0,233500.0,41806.0,34413.0,8.0,7.0,1.0,2025-01-01,캐리오버,8.0
BadBear Crop Top Black,공통,7.0,6.0,1.0,217586.0,132000.0,85586.0,31083.0,7.0,6.0,1.0,2025-01-10,배드베어,7.0
BadBear Seoul Hoodie Navy,공통,7.0,6.0,1.0,365300.0,237000.0,128300.0,52185.0,6.0,5.0,1.0,2025-10-08,SHOP SEOUL,6.0
Dreamy Rose Cardigan White,공통,11.0,8.0,3.0,1074600.0,841500.0,233100.0,97690.0,10.0,8.0,3.0,2026-04-13,26 SS 01,11.0
Heart Puffer Jacket City Black,국내전용,7.0,7.0,0.0,1037000.0,1037000.0,0.0,148142.0,7.0,7.0,0.0,2025-01-12,24 08 FW,7.0
Suede Bao Bag Black,국내전용,6.0,6.0,0.0,414600.0,414600.0,0.0,69100.0,6.0,6.0,0.0,2025-01-01,24 08 FW,6.0
Graffiti Tee White,국내전용,6.0,6.0,0.0,127050.0,127050.0,0.0,21175.0,3.0,3.0,0.0,2025-04-25,캐리오버,3.0
Fairy Tale Side Tie Skirt Lemon,공통,10.0,7.0,3.0,920628.0,691900.0,228728.0,92062.0,10.0,7.0,3.0,2026-04-13,26 SS 01,10.0
B Patch College Hoodie Navy,공통,6.0,5.0,1.0,234587.0,161950.0,72637.0,39097.0,6.0,5.0,1.0,2025-08-18,캐리오버,6.0
Graffiti Sweat Pants Charcoal,국내전용,6.0,6.0,0.0,267890.0,267890.0,0.0,44648.0,6.0,6.0,0.0,2025-01-15,캐리오버,6.0
Ribbon BadBear Ringer Slim Tee White,공통,6.0,4.0,2.0,232528.0,137000.0,95528.0,38754.0,6.0,4.0,2.0,2025-04-24,배드베어,6.0
B Patch College Hoodie Black,국내전용,6.0,6.0,0.0,150495.0,150495.0,0.0,25082.0,6.0,6.0,0.0,2025-05-01,캐리오버,6.0
Classic Logo Cap Black,공통,6.0,3.0,3.0,322325.0,85800.0,236525.0,53720.0,6.0,3.0,3.0,2025-02-06,캐리오버,6.0
BadBear Hug Tee White,공통,7.0,4.0,3.0,356208.0,142800.0,213408.0,50886.0,7.0,4.0,3.0,2025-04-03,배드베어,7.0
BadBear Cap Black,공통,5.0,4.0,1.0,161042.0,121660.0,39382.0,32208.0,5.0,4.0,1.0,2025-04-24,배드베어,5.0
Logo Pull Zip Hoodie Blue,공통,5.0,3.0,2.0,433300.0,297000.0,136300.0,86660.0,5.0,3.0,2.0,2025-01-12,캐리오버,5.0
Bond Bunny Crop Tee Lime,공통,5.0,3.0,2.0,182575.0,58800.0,123775.0,36515.0,5.0,3.0,2.0,2025-02-08,캐리오버,5.0
Dreamy Rose Cardigan Oatmeal,국내전용,12.0,11.0,1.0,1332500.0,1166000.0,166500.0,111041.0,10.0,11.0,1.0,2026-04-18,26 SS 01,12.0
BadBear Seoul Tee Black,공통,5.0,4.0,1.0,141750.0,141750.0,0.0,28350.0,5.0,4.0,1.0,2025-03-01,SHOP SEOUL,5.0
Graffiti Tee Black,국내전용,5.0,5.0,0.0,113190.0,113190.0,0.0,22638.0,5.0,5.0,0.0,2025-04-24,캐리오버,5.0
BadBear Hug Patch Crop Zipup Hoodie Navy,공통,5.0,3.0,2.0,303585.0,167700.0,135885.0,60717.0,5.0,3.0,2.0,2025-02-01,배드베어,5.0
Dot Buttons Knit Double Navy Setup,국내전용,4.0,4.0,0.0,565600.0,565600.0,0.0,141400.0,4.0,4.0,0.0,2025-04-23,25 SS 01,4.0
BadBear Slim Tee Black,공통,4.0,3.0,1.0,200680.0,87000.0,113680.0,50170.0,4.0,3.0,1.0,2025-03-16,배드베어,4.0
BadBear Seoul Slim Tee White,공통,4.0,1.0,3.0,199911.0,29400.0,170511.0,49977.0,4.0,1.0,3.0,2025-02-10,SHOP SEOUL,4.0
Dot Buttons Knit Double Gray Setup,공통,4.0,2.0,2.0,453547.0,282800.0,170747.0,113386.0,4.0,2.0,2.0,2025-04-29,25 SS 01,4.0
Baby BadBear Oversized Tee White,국내전용,5.0,4.0,1.0,112700.0,112700.0,0.0,22540.0,5.0,4.0,1.0,2025-01-16,배드베어,5.0
Logo Crop Zipup Jersey Blue,공통,4.0,3.0,1.0,168807.0,116100.0,52707.0,42201.0,4.0,3.0,1.0,2025-01-15,캐리오버,4.0
Endot Blazer Jacket Navy Setup,국내전용,4.0,4.0,0.0,873600.0,873600.0,0.0,218400.0,4.0,4.0,0.0,2025-04-23,25 SS 01,4.0
BadBear Photo Card Keyring,공통,3.0,1.0,2.0,204296.0,22000.0,182296.0,68098.0,3.0,1.0,2.0,2025-02-01,배드베어,3.0
Baby BadBear Oversized Tee Skyblue,공통,3.0,2.0,1.0,115882.0,61870.0,54012.0,38627.0,3.0,2.0,1.0,2025-04-24,배드베어,3.0
Ribbon Sleeveless White,국내전용,3.0,3.0,0.0,111150.0,111150.0,0.0,37050.0,3.0,3.0,0.0,2025-01-09,캐리오버,3.0
Ribbon Crop Jacket Navy,국내전용,3.0,3.0,0.0,462500.0,462500.0,0.0,154166.0,3.0,3.0,0.0,2025-01-08,캐리오버,3.0
Ribbon Crop Sweatshirt Navy,국내전용,3.0,3.0,0.0,102600.0,102600.0,0.0,34200.0,3.0,3.0,0.0,2025-04-23,캐리오버,3.0
BadBear Seoul Stacking Mug,공통,4.0,1.0,3.0,228239.0,23000.0,205239.0,57059.0,4.0,1.0,3.0,2025-05-21,SHOP SEOUL,4.0
BadBear Ringer Slim Tee Blue,공통,3.0,1.0,2.0,164867.0,29000.0,135867.0,54955.0,3.0,1.0,2.0,2025-02-10,배드베어,3.0
Logo Sweat Pants Skyblue,국내전용,3.0,3.0,0.0,80100.0,80100.0,0.0,26700.0,3.0,3.0,0.0,2025-01-01,캐리오버,3.0
DJ BadBear Graphic Poster Set,해외전용,3.0,0.0,3.0,248974.0,0.0,248974.0,82991.0,2.0,0.0,3.0,2025-12-02,배드베어,3.0
Pore Half Knit Top Ivory,국내전용,12.0,9.0,3.0,861898.0,538200.0,323698.0,71824.0,12.0,9.0,3.0,2026-05-01,26 SS 01,12.0
Endot Blazer Jacket Navy Set Up,해외전용,3.0,0.0,3.0,550694.0,0.0,550694.0,183564.0,3.0,0.0,3.0,2025-04-23,25 SS 01,3.0
BadBear Crop Sweatshirt Navy,공통,2.0,1.0,1.0,93812.0,41250.0,52562.0,46906.0,2.0,1.0,1.0,2025-02-02,배드베어,2.0
BadBear Graphic Hoodie Grey,국내전용,2.0,2.0,0.0,97900.0,97900.0,0.0,48950.0,2.0,2.0,0.0,2025-01-15,캐리오버,2.0
BadBear Face Smart Tok,해외전용,2.0,0.0,2.0,106243.0,0.0,106243.0,53121.0,2.0,0.0,2.0,2025-11-16,배드베어,2.0
BadBear Slim Tee Skyblue,해외전용,3.0,1.0,2.0,55565.0,21000.0,34565.0,18521.0,3.0,1.0,2.0,2025-07-15,배드베어,3.0
BadBear Heart Cap Green,국내전용,2.0,2.0,0.0,50700.0,50700.0,0.0,25350.0,2.0,2.0,0.0,2025-02-02,배드베어,2.0
Endot Blazer Jacket Charcoal Set Up,해외전용,2.0,0.0,2.0,282730.0,0.0,282730.0,141365.0,2.0,0.0,2.0,2025-05-04,25 SS 01,2.0
BadBear Head Patch Cardigan Navy,공통,2.0,1.0,1.0,116385.0,42000.0,74385.0,58192.0,2.0,1.0,1.0,2025-01-14,배드베어,2.0
Endot Blazer Jacket Charcoal Setup,국내전용,2.0,2.0,0.0,436800.0,436800.0,0.0,218400.0,2.0,2.0,0.0,2025-04-25,25 SS 01,2.0
Punk Crop Top Gray,국내전용,2.0,2.0,0.0,32900.0,32900.0,0.0,16450.0,2.0,2.0,0.0,2025-02-08,캐리오버,2.0
[Setup] Dot Buttons Knit Double Gray,국내전용,2.0,2.0,0.0,251300.0,251300.0,0.0,125650.0,2.0,2.0,0.0,2025-05-24,25 SS 01,2.0
Ribbon Blossom Crop Jacket White,국내전용,2.0,2.0,0.0,261000.0,261000.0,0.0,130500.0,2.0,2.0,0.0,2025-02-08,캐리오버,2.0
Ribbon BadBear Crop Hoodie White,국내전용,1.0,1.0,0.0,33600.0,33600.0,0.0,33600.0,1.0,1.0,0.0,2025-01-30,배드베어,1.0
BadBear Heart Cap Black,국내전용,1.0,1.0,0.0,26000.0,26000.0,0.0,26000.0,1.0,1.0,0.0,2025-07-05,배드베어,1.0
BadBear Seoul Tee White,해외,1.0,0.0,1.0,61458.0,0.0,61458.0,61458.0,1.0,0.0,1.0,2026-05-14,SHOP SEOUL,1.0
Lettering Crop Sweatshirt Navy,국내전용,1.0,1.0,0.0,22500.0,22500.0,0.0,22500.0,1.0,1.0,0.0,2025-01-08,캐리오버,1.0
Setup Ribbon Layerd Tee White,해외전용,1.0,0.0,1.0,41806.0,0.0,41806.0,41806.0,1.0,0.0,1.0,2025-05-19,25 SS 02,1.0
Logo Zipup Jersey Blue,국내전용,1.0,1.0,0.0,44700.0,44700.0,0.0,44700.0,1.0,1.0,0.0,2025-02-05,캐리오버,1.0
Heart Puffer Pouch Sleeve City Black,국내전용,1.0,1.0,0.0,55000.0,55000.0,0.0,55000.0,1.0,1.0,0.0,2025-04-01,24 08 FW,1.0
BadBear Art Toy #2,해외전용,1.0,0.0,1.0,136336.0,0.0,136336.0,136336.0,1.0,0.0,1.0,2025-04-25,배드베어,1.0
BadBear Graphic Cushion,국내전용,1.0,1.0,0.0,63750.0,63750.0,0.0,63750.0,1.0,1.0,0.0,2025-12-21,배드베어,1.0
Ribbon BadBear Rubber Keyring,해외전용,1.0,0.0,1.0,72637.0,0.0,72637.0,72637.0,1.0,0.0,1.0,2025-12-08,배드베어,1.0
Racing Crop Tee Black,해외전용,1.0,0.0,1.0,76105.0,0.0,76105.0,76105.0,1.0,0.0,1.0,2025-02-25,캐리오버,1.0
BadBear Seoul Hoodie White,국내전용,1.0,1.0,0.0,79000.0,79000.0,0.0,79000.0,1.0,1.0,0.0,2025-08-27,SHOP SEOUL,1.0
Cotton Cargo Skirt Pants Navy,해외전용,1.0,0.0,1.0,138910.0,0.0,138910.0,138910.0,1.0,0.0,1.0,2025-05-02,캐리오버,1.0
Bear Ear Zipup Crop Hoodie White,국내전용,1.0,1.0,0.0,139000.0,139000.0,0.0,139000.0,1.0,1.0,0.0,2025-03-31,캐리오버,1.0
[Setup] Dot Buttons Knit Double Navy,국내전용,1.0,1.0,0.0,141400.0,141400.0,0.0,141400.0,1.0,1.0,0.0,2025-05-17,25 SS 01,1.0
[Setup] Endot Blazer Jacket Charcoal,국내전용,1.0,1.0,0.0,218400.0,218400.0,0.0,218400.0,1.0,1.0,0.0,2025-05-21,25 SS 01,1.0
Pattern Beanie Midnight,국내전용,1.0,1.0,0.0,22500.0,22500.0,0.0,22500.0,1.0,1.0,0.0,2025-01-28,캐리오버,1.0
Jelly Lemon Dimsum Bag,국내전용,91.0,60.0,31.0,11474038.0,6877500.0,4596538.0,126088.0,88.0,57.0,31.0,2026-05-28,26 HS 핫썸머,88.0
Jelly Mint Dimsum Bag,국내+해외,180.0,64.0,116.0,24460366.0,7308000.0,17152366.0,135890.0,176.0,60.0,116.0,2026-05-28,26 HS 핫썸머,176.0
Jelly Peach Dimsum Bag,국내+해외,75.0,32.0,43.0,9723579.0,3360000.0,6363579.0,129647.0,74.0,31.0,43.0,2026-05-28,26 HS 핫썸머,74.0
