상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Leather Cowboy Boots Black,공통,38.0,32.0,6.0,3834133.0,3148000.0,686133.0,100898.0,37.0,31.0,6.0,2025-01-12,24 08 FW,37.0
Hand Warmer Cottage Floral L/S Beige,공통,41.0,22.0,19.0,3596270.0,1401600.0,2194670.0,87713.0,40.0,22.0,19.0,2025-12-13,25 FW 02,41.0
Flying Heaven Slim Tee White,공통,39.0,28.0,11.0,1493201.0,655800.0,837401.0,38287.0,37.0,28.0,11.0,2025-05-20,25 SS 02,39.0
Milky Way Leg Warmer Black,공통,36.0,27.0,9.0,1281350.0,486960.0,794390.0,35593.0,35.0,26.0,9.0,2025-07-04,25 SS 03,35.0
My Little Star L/S Chocolate,공통,36.0,30.0,6.0,1679013.0,1201538.0,477475.0,46639.0,36.0,30.0,6.0,2025-04-11,25 SS 01,36.0
Boucle Check Hoodie Jacket Navy,공통,37.0,32.0,5.0,5819815.0,5040000.0,779815.0,157292.0,36.0,32.0,5.0,2025-12-19,25 FW 02,37.0
My Little Star Shorts White,공통,36.0,29.0,7.0,2290552.0,1755660.0,534892.0,63626.0,36.0,29.0,7.0,2025-07-02,25 SS 03,36.0
Heart Puffer Jacket Burgundy,공통,36.0,31.0,5.0,4937350.0,4129500.0,807850.0,137148.0,36.0,31.0,5.0,2025-01-05,24 08 FW,36.0
Butter Dimsum Bag,공통,62.0,38.0,24.0,8641137.0,4425300.0,4215837.0,139373.0,61.0,37.0,24.0,2026-04-13,26 SS 01,61.0
Zzz Baby Sheeps Pajama Crop Pants Ivory,공통,37.0,28.0,9.0,2495602.0,1404000.0,1091602.0,67448.0,35.0,26.0,9.0,2025-12-14,25 FW 02,35.0
Unite Check Jacket Navy,공통,36.0,19.0,17.0,3691308.0,1637520.0,2053788.0,102536.0,36.0,19.0,17.0,2025-04-09,25 SS 01,36.0
Heart Puffer Jacket Matte Black,공통,35.0,33.0,2.0,4892307.0,4575000.0,317307.0,139780.0,35.0,33.0,2.0,2025-01-03,24 08 FW,35.0
Belted Highneck Warmer Faux Fur Jacket Black,공통,38.0,30.0,8.0,5071252.0,3989950.0,1081302.0,133454.0,38.0,30.0,8.0,2025-12-18,25 FW 02,38.0
Belted Highneck Warmer Faux Fur Jacket Brown,공통,35.0,28.0,7.0,4353082.0,3363100.0,989982.0,124373.0,33.0,28.0,7.0,2025-12-16,25 FW 02,35.0
Buttons Angel Tee White,공통,33.0,29.0,4.0,1690559.0,1418990.0,271569.0,51229.0,33.0,29.0,4.0,2025-05-17,25 SS 02,33.0
Ragged Scarf Check Shirts Navy,공통,32.0,25.0,7.0,3750009.0,2717000.0,1033009.0,117187.0,31.0,24.0,7.0,2025-09-10,25 FW 01,31.0
Hand Warmer Hairy Cozy Stripe L/S Brown,공통,41.0,17.0,24.0,3779391.0,1029300.0,2750091.0,92180.0,41.0,17.0,24.0,2025-12-14,25 FW 02,41.0
Stripe Hoodie Cardigan Ivory,공통,32.0,29.0,3.0,2979667.0,2618700.0,360967.0,93114.0,32.0,29.0,3.0,2025-01-05,24 홀리데이컬렉션,32.0
Dot Garden Dress Ivory,공통,32.0,22.0,10.0,2211706.0,1281770.0,929936.0,69115.0,31.0,22.0,10.0,2025-07-02,25 SS 03,32.0
Logo Tee White,공통,33.0,32.0,1.0,1218665.0,1148850.0,69815.0,36929.0,33.0,32.0,1.0,2025-02-13,캐리오버,33.0
Buttons Collar Dress Black,공통,31.0,29.0,2.0,3081960.0,2853070.0,228890.0,99418.0,31.0,29.0,2.0,2025-05-17,25 SS 02,31.0
Circle Sleeveless Navy,공통,30.0,26.0,4.0,914331.0,654450.0,259881.0,30477.0,30.0,26.0,4.0,2025-04-22,캐리오버,30.0
Check Twin Buttons Shorts Green,공통,30.0,18.0,12.0,1786126.0,966800.0,819326.0,59537.0,30.0,18.0,12.0,2025-05-18,25 SS 02,30.0
Angel Slim Tee White,공통,30.0,23.0,7.0,1070180.0,564495.0,505685.0,35672.0,28.0,21.0,7.0,2025-05-20,25 SS 02,28.0
Zzz Baby Sheeps Pajama Top Ivory,공통,31.0,20.0,11.0,3044064.0,1692000.0,1352064.0,98195.0,30.0,19.0,11.0,2025-12-16,25 FW 02,30.0
Cozy Pom-Pom Dot Shearling Dumble Jumper Brown,해외전용,32.0,0.0,32.0,6891344.0,0.0,6891344.0,215354.0,32.0,0.0,32.0,2025-12-13,25 FW 02,32.0
Removable Shearling Knit Hoodie Zip Beige,공통,29.0,23.0,6.0,3910768.0,3136500.0,774268.0,134854.0,29.0,23.0,6.0,2025-09-12,25 FW 01,29.0
Check Twin Bottons Shorts Blue,공통,29.0,24.0,5.0,1576427.0,1277435.0,298992.0,54359.0,29.0,24.0,5.0,2025-05-17,25 SS 02,29.0
Reversible Grass Check Shearling Jacket Green,공통,28.0,16.0,12.0,3274126.0,1606500.0,1667626.0,116933.0,28.0,16.0,12.0,2025-12-22,25 FW 02,28.0
Bite Apple Sleeveless Gray,공통,28.0,18.0,10.0,1324391.0,611695.0,712696.0,47299.0,28.0,18.0,10.0,2025-07-05,25 SS 03,28.0
[Setup] Sheer Dot Layerd Tee Beige,공통,27.0,23.0,4.0,1508400.0,1235570.0,272830.0,55866.0,27.0,23.0,4.0,2025-05-18,25 SS 02,27.0
[Setup] Ribbon Layerd Tee Green,공통,27.0,23.0,4.0,1449176.0,1175110.0,274066.0,53673.0,27.0,23.0,4.0,2025-05-17,25 SS 02,27.0
Off Shoulder Top Navy,공통,27.0,21.0,6.0,1486080.0,852400.0,633680.0,55040.0,27.0,21.0,6.0,2025-01-05,24 홀리데이컬렉션,27.0
Ribbon Logo Sleeveless White,공통,27.0,23.0,4.0,983614.0,745500.0,238114.0,36430.0,26.0,22.0,4.0,2025-01-29,캐리오버,26.0
Velour Ear Zipup Crop Hoodie Skyblue,공통,27.0,26.0,1.0,2148971.0,2055134.0,93837.0,79591.0,27.0,26.0,1.0,2025-01-07,24 홀리데이컬렉션,27.0
Dot Garden Dress Mint,공통,34.0,21.0,13.0,2443703.0,1206290.0,1237413.0,71873.0,34.0,21.0,13.0,2025-07-22,25 SS 03,34.0
Bite Apple Sleeveless White,공통,27.0,17.0,10.0,1319222.0,597415.0,721807.0,48860.0,27.0,17.0,10.0,2025-07-04,25 SS 03,27.0
Ribbon Slim Tee White,공통,26.0,16.0,10.0,1205536.0,503880.0,701656.0,46366.0,26.0,16.0,10.0,2025-01-09,캐리오버,26.0
Loose Fit Top Charcoal,공통,26.0,19.0,7.0,1359107.0,844680.0,514427.0,52273.0,26.0,19.0,7.0,2025-01-27,24 08 FW,26.0
BadBear Tee White,공통,29.0,25.0,4.0,1047474.0,784100.0,263374.0,36119.0,27.0,23.0,4.0,2025-01-28,배드베어,27.0
Wood Check Hoodie Shirts Green,공통,29.0,11.0,18.0,3855988.0,1140000.0,2715988.0,132965.0,29.0,11.0,18.0,2025-09-12,25 FW 01,29.0
BadBear Varsity Jacket,공통,26.0,22.0,4.0,3866528.0,3023540.0,842988.0,148712.0,26.0,22.0,4.0,2025-01-13,배드베어,26.0
Venatio Layered Belt Skirt Charcoal,공통,31.0,16.0,15.0,3007151.0,1366800.0,1640351.0,97004.0,31.0,16.0,15.0,2025-12-18,25 FW 02,31.0
Flora Lace Skirt Baby Pink,공통,35.0,28.0,7.0,2147563.0,1426750.0,720813.0,61358.0,35.0,28.0,7.0,2026-02-07,26 VT,35.0
Logo Puff Hoodie Blue,공통,25.0,22.0,3.0,1666908.0,1441840.0,225068.0,66676.0,24.0,21.0,3.0,2025-01-02,캐리오버,24.0
BadBear Head Patch Cardigan Cloudy Blue,공통,25.0,22.0,3.0,1045528.0,866250.0,179278.0,41821.0,25.0,22.0,3.0,2025-01-17,배드베어,25.0
Milky Way Leg Warmer Skyblue,공통,27.0,17.0,10.0,1061242.0,327480.0,733762.0,39305.0,27.0,17.0,10.0,2025-07-03,25 SS 03,27.0
Doze Lace Sleeveless Neo Dot,공통,50.0,45.0,5.0,2130136.0,1696780.0,433356.0,42602.0,50.0,45.0,5.0,2026-04-13,26 SS 01,50.0
Loose Fit Top Deep Beige,공통,25.0,13.0,12.0,1464823.0,577450.0,887373.0,58592.0,25.0,13.0,12.0,2025-01-16,24 08 FW,25.0
Shooting Star Buttons Angel Tee White,공통,24.0,23.0,1.0,1312038.0,1218645.0,93393.0,54668.0,24.0,23.0,1.0,2025-05-18,25 SS 02,24.0
BadBear Varsity Jacket Navy,공통,23.0,22.0,1.0,2677381.0,2597950.0,79431.0,116407.0,23.0,22.0,1.0,2025-02-06,배드베어,23.0
BadBear Head Patch Cardigan Black,공통,23.0,18.0,5.0,1177379.0,766815.0,410564.0,51190.0,23.0,18.0,5.0,2025-01-04,배드베어,23.0
Memories Puff Sweatshirt Gray,공통,22.0,20.0,2.0,619338.0,447300.0,172038.0,28151.0,20.0,18.0,2.0,2025-01-12,캐리오버,20.0
Velour Pants Navy,공통,21.0,17.0,4.0,1578091.0,1272774.0,305317.0,75147.0,21.0,17.0,4.0,2025-01-03,24 홀리데이컬렉션,21.0
Loose Fit Top Ivory,공통,21.0,17.0,4.0,1051304.0,738800.0,312504.0,50062.0,21.0,17.0,4.0,2025-01-12,24 08 FW,21.0
Silky Babydoll Dress Ivory,공통,24.0,10.0,14.0,3617387.0,1413400.0,2203987.0,150724.0,24.0,10.0,14.0,2026-02-13,26 VT,24.0
BadBear Crop Tee White,공통,20.0,17.0,3.0,664912.0,529299.0,135613.0,33245.0,19.0,17.0,2.0,2025-01-28,배드베어,19.0
Hockey Jersey Blue,공통,20.0,17.0,3.0,2683350.0,2216920.0,466430.0,134167.0,20.0,17.0,3.0,2025-01-05,24 08 FW,20.0
Ribbon BadBear Tee Black,국내전용,24.0,24.0,0.0,701800.0,701800.0,0.0,29241.0,22.0,22.0,0.0,2025-02-23,배드베어,22.0
Classic Logo Cap Navy,공통,20.0,17.0,3.0,412514.0,228735.0,183779.0,20625.0,20.0,17.0,3.0,2025-01-05,캐리오버,20.0
Rush Drapey Snap One Shoulder Top Gray,공통,44.0,32.0,12.0,3298021.0,2023500.0,1274521.0,74955.0,44.0,32.0,12.0,2026-04-13,26 SS 01,44.0
Dotty Tutu Mini Dress Dusty Pink,공통,35.0,22.0,13.0,3052231.0,1535960.0,1516271.0,87206.0,34.0,22.0,13.0,2026-04-13,26 SS 01,35.0
Velour Pants Skyblue,공통,19.0,18.0,1.0,1277571.0,1233224.0,44347.0,67240.0,19.0,18.0,1.0,2025-01-01,24 홀리데이컬렉션,19.0
Mocha Dimsum Bag,공통,45.0,20.0,25.0,6488708.0,2209670.0,4279038.0,144193.0,41.0,16.0,25.0,2026-04-21,26 SS 01,41.0
Pattern Beanie Skyblue,공통,19.0,14.0,5.0,986108.0,465750.0,520358.0,51900.0,19.0,14.0,5.0,2025-02-18,캐리오버,19.0
Off Shoulder Top Pink,공통,17.0,13.0,4.0,827949.0,550500.0,277449.0,48702.0,17.0,13.0,4.0,2025-01-05,24 홀리데이컬렉션,17.0
BadBear Seoul Varsity Jacket Navy,공통,17.0,15.0,2.0,1708975.0,1549640.0,159335.0,100527.0,16.0,14.0,2.0,2025-02-10,SHOP SEOUL,16.0
Lullaby Satin Lace Top Lemon,공통,37.0,34.0,3.0,2861655.0,2568850.0,292805.0,77342.0,37.0,34.0,3.0,2026-04-15,26 SS 01,37.0
Rush Drapey Snap One Shoulder Top Ivory,공통,56.0,46.0,10.0,3226191.0,2332400.0,893791.0,57610.0,56.0,46.0,10.0,2026-04-17,26 SS 01,56.0
Doze Lace Sleeveless White,공통,29.0,26.0,3.0,1377460.0,1020900.0,356560.0,47498.0,29.0,26.0,3.0,2026-04-12,26 SS 01,29.0
Logo Beanie Skyblue,공통,15.0,11.0,4.0,414601.0,132750.0,281851.0,27640.0,15.0,11.0,4.0,2025-04-25,캐리오버,15.0
Check Beach Jacket Skyblue,공통,14.0,12.0,2.0,1078291.0,884500.0,193791.0,77020.0,14.0,12.0,2.0,2025-01-10,캐리오버,14.0
Logo Pull Zip Hoodie Navy,공통,14.0,11.0,3.0,1451721.0,1188000.0,263721.0,103694.0,14.0,11.0,3.0,2025-01-03,캐리오버,14.0
Velour Zipup Crop Jersey Navy,공통,14.0,13.0,1.0,1354358.0,1210900.0,143458.0,96739.0,14.0,13.0,1.0,2025-01-10,24 홀리데이컬렉션,14.0
Logo Beanie Navy,국내전용,14.0,14.0,0.0,188325.0,188325.0,0.0,13451.0,14.0,14.0,0.0,2025-04-23,캐리오버,14.0
Tiered Lace Capri Pants Vanilla,공통,23.0,17.0,6.0,1885350.0,1171500.0,713850.0,81971.0,23.0,17.0,6.0,2026-04-13,26 SS 01,23.0
Ribbon BadBear Tee White,공통,13.0,11.0,2.0,580426.0,367750.0,212676.0,44648.0,12.0,10.0,2.0,2025-01-04,배드베어,12.0
Logo Crop Zipup Jersey Pink,공통,13.0,10.0,3.0,668031.0,438600.0,229431.0,51387.0,13.0,10.0,3.0,2025-02-06,캐리오버,13.0
Pore Half Knit Top Baby Mint,공통,24.0,18.0,6.0,1727997.0,1131600.0,596397.0,71999.0,24.0,18.0,6.0,2026-04-11,26 SS 01,24.0
Fairy Tale Side Tie Skirt White,공통,20.0,12.0,8.0,2465605.0,1247400.0,1218205.0,123280.0,20.0,12.0,8.0,2026-04-12,26 SS 01,20.0
Dotty Tutu Mini Dress Misty Blue,국내전용,17.0,13.0,4.0,1338600.0,969000.0,369600.0,78741.0,17.0,13.0,4.0,2026-04-15,26 SS 01,17.0
Berry BadBear Slim Tee White,공통,11.0,10.0,1.0,473461.0,394000.0,79461.0,43041.0,11.0,10.0,1.0,2025-01-04,배드베어,11.0
PPL Cap Black,공통,11.0,10.0,1.0,238691.0,175000.0,63691.0,21699.0,10.0,9.0,1.0,2025-01-05,캐리오버,10.0
Muddy Ribbon Dress Brown,공통,11.0,6.0,5.0,1114607.0,546000.0,568607.0,101327.0,11.0,6.0,5.0,2025-01-10,24 08 FW,11.0
Logo Sweat Pants Ivory,공통,10.0,7.0,3.0,732307.0,383590.0,348717.0,73230.0,10.0,7.0,3.0,2025-02-26,캐리오버,10.0
BadBear Seoul Varsity Jacket Blue,공통,10.0,9.0,1.0,856430.0,700800.0,155630.0,85643.0,10.0,9.0,1.0,2025-03-18,SHOP SEOUL,10.0
Logo Crop Sweatshirt Charcoal,공통,10.0,9.0,1.0,300482.0,217500.0,82982.0,30048.0,10.0,9.0,1.0,2025-01-10,캐리오버,10.0
Lullaby Satin Lace Top Coral,공통,12.0,9.0,3.0,1043186.0,705500.0,337686.0,86932.0,12.0,9.0,3.0,2026-04-14,26 SS 01,12.0
BadBear Ringer Slim Tee Skyblue,공통,10.0,4.0,6.0,492167.0,130250.0,361917.0,49216.0,9.0,4.0,5.0,2025-07-07,배드베어,9.0
BadBear Key Chain,공통,9.0,4.0,5.0,620279.0,100000.0,520279.0,68919.0,9.0,4.0,5.0,2025-05-06,배드베어,9.0
Logo Beanie Cool Grey,공통,9.0,6.0,3.0,460609.0,139500.0,321109.0,51178.0,9.0,6.0,3.0,2025-01-10,캐리오버,9.0
[Setup] Endot Blazer Jacket Navy,국내전용,9.0,9.0,0.0,1573656.0,1573656.0,0.0,174850.0,8.0,8.0,0.0,2025-05-17,25 SS 01,8.0
BadBear Slim Tee Blue,공통,9.0,8.0,1.0,268003.0,226420.0,41583.0,29778.0,9.0,8.0,1.0,2025-03-10,배드베어,9.0
BadBear Head Patch Cardigan Grey,공통,9.0,7.0,2.0,496002.0,294000.0,202002.0,55111.0,9.0,7.0,2.0,2025-01-04,배드베어,9.0
BadBear Slim Tee White,공통,11.0,7.0,4.0,370086.0,214200.0,155886.0,33644.0,9.0,7.0,2.0,2025-04-28,배드베어,9.0
Venatio Layered Belt Skirt Brown,공통,8.0,4.0,4.0,963530.0,432000.0,531530.0,120441.0,8.0,4.0,4.0,2025-12-16,25 FW 02,8.0
Logo Sweat Pants Navy,공통,8.0,7.0,1.0,618676.0,538450.0,80226.0,77334.0,8.0,7.0,1.0,2025-01-08,캐리오버,8.0
BadBear Ringer Slim Tee Navy,국내전용,8.0,8.0,0.0,204750.0,204750.0,0.0,25593.0,8.0,8.0,0.0,2025-04-20,배드베어,8.0
Check Beach Shorts Skyblue,공통,8.0,7.0,1.0,277642.0,233500.0,44142.0,34705.0,8.0,7.0,1.0,2025-01-01,캐리오버,8.0
BadBear Crop Top Black,공통,7.0,6.0,1.0,222369.0,132000.0,90369.0,31767.0,7.0,6.0,1.0,2025-01-10,배드베어,7.0
BadBear Seoul Hoodie Navy,공통,7.0,6.0,1.0,367954.0,237000.0,130954.0,52564.0,6.0,5.0,1.0,2025-10-08,SHOP SEOUL,6.0
Dreamy Rose Cardigan White,공통,11.0,8.0,3.0,1181772.0,841500.0,340272.0,107433.0,10.0,8.0,3.0,2026-04-13,26 SS 01,11.0
Heart Puffer Jacket City Black,국내전용,7.0,7.0,0.0,1037000.0,1037000.0,0.0,148142.0,7.0,7.0,0.0,2025-01-12,24 08 FW,7.0
Suede Bao Bag Black,국내전용,6.0,6.0,0.0,414600.0,414600.0,0.0,69100.0,6.0,6.0,0.0,2025-01-01,24 08 FW,6.0
Graffiti Tee White,국내전용,6.0,6.0,0.0,127050.0,127050.0,0.0,21175.0,3.0,3.0,0.0,2025-04-25,캐리오버,3.0
Fairy Tale Side Tie Skirt Lemon,공통,10.0,7.0,3.0,1050556.0,691900.0,358656.0,105055.0,10.0,7.0,3.0,2026-04-13,26 SS 01,10.0
B Patch College Hoodie Navy,공통,6.0,5.0,1.0,238647.0,161950.0,76697.0,39774.0,6.0,5.0,1.0,2025-08-18,캐리오버,6.0
Graffiti Sweat Pants Charcoal,국내전용,6.0,6.0,0.0,267890.0,267890.0,0.0,44648.0,6.0,6.0,0.0,2025-01-15,캐리오버,6.0
Ribbon BadBear Ringer Slim Tee White,공통,6.0,4.0,2.0,279604.0,137000.0,142604.0,46600.0,6.0,4.0,2.0,2025-04-24,배드베어,6.0
B Patch College Hoodie Black,국내전용,6.0,6.0,0.0,150495.0,150495.0,0.0,25082.0,6.0,6.0,0.0,2025-05-01,캐리오버,6.0
Classic Logo Cap Black,공통,6.0,3.0,3.0,335546.0,85800.0,249746.0,55924.0,6.0,3.0,3.0,2025-02-06,캐리오버,6.0
BadBear Hug Tee White,공통,7.0,4.0,3.0,368136.0,142800.0,225336.0,52590.0,7.0,4.0,3.0,2025-04-03,배드베어,7.0
BadBear Cap Black,공통,5.0,4.0,1.0,163243.0,121660.0,41583.0,32648.0,5.0,4.0,1.0,2025-04-24,배드베어,5.0
Logo Pull Zip Hoodie Blue,공통,5.0,3.0,2.0,440917.0,297000.0,143917.0,88183.0,5.0,3.0,2.0,2025-01-12,캐리오버,5.0
Bond Bunny Crop Tee Lime,공통,5.0,3.0,2.0,189493.0,58800.0,130693.0,37898.0,5.0,3.0,2.0,2025-02-08,캐리오버,5.0
Dreamy Rose Cardigan Oatmeal,국내전용,12.0,11.0,1.0,1332500.0,1166000.0,166500.0,111041.0,10.0,11.0,1.0,2026-04-18,26 SS 01,12.0
BadBear Seoul Tee Black,공통,5.0,4.0,1.0,239736.0,141750.0,97986.0,47947.0,5.0,4.0,1.0,2025-03-01,SHOP SEOUL,5.0
Graffiti Tee Black,국내전용,5.0,5.0,0.0,113190.0,113190.0,0.0,22638.0,5.0,5.0,0.0,2025-04-24,캐리오버,5.0
BadBear Hug Patch Crop Zipup Hoodie Navy,공통,5.0,3.0,2.0,311180.0,167700.0,143480.0,62236.0,5.0,3.0,2.0,2025-02-01,배드베어,5.0
Dot Buttons Knit Double Navy Setup,국내전용,4.0,4.0,0.0,565600.0,565600.0,0.0,141400.0,4.0,4.0,0.0,2025-04-23,25 SS 01,4.0
BadBear Slim Tee Black,공통,4.0,3.0,1.0,207033.0,87000.0,120033.0,51758.0,4.0,3.0,1.0,2025-03-16,배드베어,4.0
BadBear Seoul Slim Tee White,공통,4.0,1.0,3.0,250957.0,29400.0,221557.0,62739.0,4.0,1.0,3.0,2025-02-10,SHOP SEOUL,4.0
Dot Buttons Knit Double Gray Setup,공통,4.0,2.0,2.0,463091.0,282800.0,180291.0,115772.0,4.0,2.0,2.0,2025-04-29,25 SS 01,4.0
Baby BadBear Oversized Tee White,국내전용,5.0,4.0,1.0,150210.0,112700.0,37510.0,30042.0,5.0,4.0,1.0,2025-01-16,배드베어,5.0
Logo Crop Zipup Jersey Blue,공통,4.0,3.0,1.0,171753.0,116100.0,55653.0,42938.0,4.0,3.0,1.0,2025-01-15,캐리오버,4.0
Endot Blazer Jacket Navy Setup,국내전용,4.0,4.0,0.0,873600.0,873600.0,0.0,218400.0,4.0,4.0,0.0,2025-04-23,25 SS 01,4.0
BadBear Photo Card Keyring,공통,3.0,1.0,2.0,211491.0,22000.0,189491.0,70497.0,3.0,1.0,2.0,2025-02-01,배드베어,3.0
Baby BadBear Oversized Tee Skyblue,공통,3.0,2.0,1.0,118901.0,61870.0,57031.0,39633.0,3.0,2.0,1.0,2025-04-24,배드베어,3.0
Ribbon Sleeveless White,국내전용,3.0,3.0,0.0,111150.0,111150.0,0.0,37050.0,3.0,3.0,0.0,2025-01-09,캐리오버,3.0
Ribbon Crop Jacket Navy,국내전용,3.0,3.0,0.0,462500.0,462500.0,0.0,154166.0,3.0,3.0,0.0,2025-01-08,캐리오버,3.0
Ribbon Crop Sweatshirt Navy,국내전용,3.0,3.0,0.0,102600.0,102600.0,0.0,34200.0,3.0,3.0,0.0,2025-04-23,캐리오버,3.0
BadBear Seoul Stacking Mug,공통,4.0,1.0,3.0,234430.0,23000.0,211430.0,58607.0,4.0,1.0,3.0,2025-05-21,SHOP SEOUL,4.0
BadBear Ringer Slim Tee Blue,공통,3.0,1.0,2.0,172462.0,29000.0,143462.0,57487.0,3.0,1.0,2.0,2025-02-10,배드베어,3.0
Logo Sweat Pants Skyblue,국내전용,3.0,3.0,0.0,80100.0,80100.0,0.0,26700.0,3.0,3.0,0.0,2025-01-01,캐리오버,3.0
DJ BadBear Graphic Poster Set,해외전용,3.0,0.0,3.0,257542.0,0.0,257542.0,85847.0,2.0,0.0,3.0,2025-12-02,배드베어,3.0
Pore Half Knit Top Ivory,국내전용,12.0,9.0,3.0,866793.0,538200.0,328593.0,72232.0,12.0,9.0,3.0,2026-05-01,26 SS 01,12.0
Endot Blazer Jacket Navy Set Up,해외전용,3.0,0.0,3.0,581471.0,0.0,581471.0,193823.0,3.0,0.0,3.0,2025-04-23,25 SS 01,3.0
BadBear Crop Sweatshirt Navy,공통,2.0,1.0,1.0,96750.0,41250.0,55500.0,48375.0,2.0,1.0,1.0,2025-02-02,배드베어,2.0
BadBear Graphic Hoodie Grey,국내전용,2.0,2.0,0.0,97900.0,97900.0,0.0,48950.0,2.0,2.0,0.0,2025-01-15,캐리오버,2.0
BadBear Face Smart Tok,해외전용,2.0,0.0,2.0,110494.0,0.0,110494.0,55247.0,2.0,0.0,2.0,2025-11-16,배드베어,2.0
BadBear Slim Tee Skyblue,해외전용,3.0,1.0,2.0,138852.0,21000.0,117852.0,46284.0,3.0,1.0,2.0,2025-07-15,배드베어,3.0
BadBear Heart Cap Green,국내전용,2.0,2.0,0.0,50700.0,50700.0,0.0,25350.0,2.0,2.0,0.0,2025-02-02,배드베어,2.0
Endot Blazer Jacket Charcoal Set Up,해외전용,2.0,0.0,2.0,298532.0,0.0,298532.0,149266.0,2.0,0.0,2.0,2025-05-04,25 SS 01,2.0
BadBear Head Patch Cardigan Navy,공통,2.0,1.0,1.0,120542.0,42000.0,78542.0,60271.0,2.0,1.0,1.0,2025-01-14,배드베어,2.0
Endot Blazer Jacket Charcoal Setup,국내전용,2.0,2.0,0.0,436800.0,436800.0,0.0,218400.0,2.0,2.0,0.0,2025-04-25,25 SS 01,2.0
Punk Crop Top Gray,국내전용,2.0,2.0,0.0,32900.0,32900.0,0.0,16450.0,2.0,2.0,0.0,2025-02-08,캐리오버,2.0
[Setup] Dot Buttons Knit Double Gray,국내전용,2.0,2.0,0.0,251300.0,251300.0,0.0,125650.0,2.0,2.0,0.0,2025-05-24,25 SS 01,2.0
Ribbon Blossom Crop Jacket White,국내전용,2.0,2.0,0.0,261000.0,261000.0,0.0,130500.0,2.0,2.0,0.0,2025-02-08,캐리오버,2.0
Ribbon BadBear Crop Hoodie White,국내전용,1.0,1.0,0.0,33600.0,33600.0,0.0,33600.0,1.0,1.0,0.0,2025-01-30,배드베어,1.0
BadBear Heart Cap Black,국내전용,1.0,1.0,0.0,26000.0,26000.0,0.0,26000.0,1.0,1.0,0.0,2025-07-05,배드베어,1.0
BadBear Seoul Tee White,해외,1.0,0.0,1.0,62729.0,0.0,62729.0,62729.0,1.0,0.0,1.0,2026-05-14,SHOP SEOUL,1.0
Lettering Crop Sweatshirt Navy,국내전용,1.0,1.0,0.0,22500.0,22500.0,0.0,22500.0,1.0,1.0,0.0,2025-01-08,캐리오버,1.0
Setup Ribbon Layerd Tee White,해외전용,1.0,0.0,1.0,44142.0,0.0,44142.0,44142.0,1.0,0.0,1.0,2025-05-19,25 SS 02,1.0
Logo Zipup Jersey Blue,국내전용,1.0,1.0,0.0,44700.0,44700.0,0.0,44700.0,1.0,1.0,0.0,2025-02-05,캐리오버,1.0
Heart Puffer Pouch Sleeve City Black,국내전용,1.0,1.0,0.0,55000.0,55000.0,0.0,55000.0,1.0,1.0,0.0,2025-04-01,24 08 FW,1.0
BadBear Art Toy #2,해외전용,1.0,0.0,1.0,143956.0,0.0,143956.0,143956.0,1.0,0.0,1.0,2025-04-25,배드베어,1.0
BadBear Graphic Cushion,국내전용,1.0,1.0,0.0,63750.0,63750.0,0.0,63750.0,1.0,1.0,0.0,2025-12-21,배드베어,1.0
Ribbon BadBear Rubber Keyring,해외전용,1.0,0.0,1.0,76697.0,0.0,76697.0,76697.0,1.0,0.0,1.0,2025-12-08,배드베어,1.0
Racing Crop Tee Black,해외전용,1.0,0.0,1.0,80360.0,0.0,80360.0,80360.0,1.0,0.0,1.0,2025-02-25,캐리오버,1.0
BadBear Seoul Hoodie White,국내전용,1.0,1.0,0.0,79000.0,79000.0,0.0,79000.0,1.0,1.0,0.0,2025-08-27,SHOP SEOUL,1.0
Cotton Cargo Skirt Pants Navy,해외전용,1.0,0.0,1.0,146673.0,0.0,146673.0,146673.0,1.0,0.0,1.0,2025-05-02,캐리오버,1.0
Bear Ear Zipup Crop Hoodie White,국내전용,1.0,1.0,0.0,139000.0,139000.0,0.0,139000.0,1.0,1.0,0.0,2025-03-31,캐리오버,1.0
[Setup] Dot Buttons Knit Double Navy,국내전용,1.0,1.0,0.0,141400.0,141400.0,0.0,141400.0,1.0,1.0,0.0,2025-05-17,25 SS 01,1.0
[Setup] Endot Blazer Jacket Charcoal,국내전용,1.0,1.0,0.0,218400.0,218400.0,0.0,218400.0,1.0,1.0,0.0,2025-05-21,25 SS 01,1.0
Pattern Beanie Midnight,국내전용,1.0,1.0,0.0,22500.0,22500.0,0.0,22500.0,1.0,1.0,0.0,2025-01-28,캐리오버,1.0
Jelly Lemon Dimsum Bag,국내전용,91.0,60.0,31.0,11474038.0,6877500.0,4596538.0,126088.0,88.0,57.0,31.0,2026-05-28,26 HS 핫썸머,88.0
Jelly Mint Dimsum Bag,국내+해외,180.0,64.0,116.0,24460366.0,7308000.0,17152366.0,135890.0,176.0,60.0,116.0,2026-05-28,26 HS 핫썸머,176.0
Jelly Peach Dimsum Bag,국내+해외,75.0,32.0,43.0,9723579.0,3360000.0,6363579.0,129647.0,74.0,31.0,43.0,2026-05-28,26 HS 핫썸머,74.0
