상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Leather Cowboy Boots Black,공통,39.0,33.0,6.0,3891817.0,3242000.0,649817.0,99790.0,38.0,32.0,6.0,2025-01-12,24 08 FW,38.0
Hand Warmer Cottage Floral L/S Beige,공통,49.0,28.0,21.0,3780784.0,1620600.0,2160184.0,77158.0,48.0,28.0,21.0,2025-12-13,25 FW 02,49.0
Flying Heaven Slim Tee White,공통,39.0,28.0,11.0,1295265.0,655800.0,639465.0,33211.0,37.0,28.0,11.0,2025-05-20,25 SS 02,39.0
Milky Way Leg Warmer Black,공통,38.0,27.0,11.0,1307739.0,486960.0,820779.0,34414.0,37.0,26.0,11.0,2025-07-04,25 SS 03,37.0
My Little Star L/S Chocolate,공통,36.0,30.0,6.0,1653739.0,1201538.0,452201.0,45937.0,36.0,30.0,6.0,2025-04-11,25 SS 01,36.0
Boucle Check Hoodie Jacket Navy,공통,44.0,38.0,6.0,6520139.0,5616000.0,904139.0,148184.0,43.0,38.0,6.0,2025-12-19,25 FW 02,44.0
My Little Star Shorts White,공통,36.0,29.0,7.0,2262238.0,1755660.0,506578.0,62839.0,36.0,29.0,7.0,2025-07-02,25 SS 03,36.0
Heart Puffer Jacket Burgundy,공통,36.0,31.0,5.0,4894592.0,4129500.0,765092.0,135960.0,36.0,31.0,5.0,2025-01-05,24 08 FW,36.0
Butter Dimsum Bag,공통,96.0,55.0,41.0,12354440.0,6451700.0,5902740.0,128692.0,95.0,54.0,41.0,2026-04-13,26 SS 01,95.0
Zzz Baby Sheeps Pajama Crop Pants Ivory,공통,37.0,28.0,9.0,2461574.0,1404000.0,1057574.0,66529.0,35.0,26.0,9.0,2025-12-14,25 FW 02,35.0
Unite Check Jacket Navy,공통,36.0,19.0,17.0,3582602.0,1637520.0,1945082.0,99516.0,36.0,19.0,17.0,2025-04-09,25 SS 01,36.0
Heart Puffer Jacket Matte Black,공통,35.0,33.0,2.0,4875512.0,4575000.0,300512.0,139300.0,35.0,33.0,2.0,2025-01-03,24 08 FW,35.0
Belted Highneck Warmer Faux Fur Jacket Black,공통,51.0,42.0,9.0,6019957.0,4945150.0,1074807.0,118038.0,51.0,42.0,9.0,2025-12-18,25 FW 02,51.0
Belted Highneck Warmer Faux Fur Jacket Brown,공통,43.0,36.0,7.0,4845150.0,3999900.0,845250.0,112677.0,41.0,36.0,7.0,2025-12-16,25 FW 02,43.0
Buttons Angel Tee White,공통,33.0,29.0,4.0,1676185.0,1418990.0,257195.0,50793.0,33.0,29.0,4.0,2025-05-17,25 SS 02,33.0
Ragged Scarf Check Shirts Navy,공통,32.0,25.0,7.0,3695331.0,2717000.0,978331.0,115479.0,31.0,24.0,7.0,2025-09-10,25 FW 01,31.0
Hand Warmer Hairy Cozy Stripe L/S Brown,공통,51.0,27.0,24.0,3881216.0,1394300.0,2486916.0,76102.0,51.0,27.0,24.0,2025-12-14,25 FW 02,51.0
Stripe Hoodie Cardigan Ivory,공통,32.0,29.0,3.0,2960561.0,2618700.0,341861.0,92517.0,32.0,29.0,3.0,2025-01-05,24 홀리데이컬렉션,32.0
Dot Garden Dress Ivory,공통,35.0,23.0,12.0,2362744.0,1325410.0,1037334.0,67506.0,34.0,23.0,12.0,2025-07-02,25 SS 03,35.0
Logo Tee White,공통,33.0,32.0,1.0,1214970.0,1148850.0,66120.0,36817.0,33.0,32.0,1.0,2025-02-13,캐리오버,33.0
Buttons Collar Dress Black,공통,31.0,29.0,2.0,3069845.0,2853070.0,216775.0,99027.0,31.0,29.0,2.0,2025-05-17,25 SS 02,31.0
Circle Sleeveless Navy,공통,30.0,26.0,4.0,900574.0,654450.0,246124.0,30019.0,30.0,26.0,4.0,2025-04-22,캐리오버,30.0
Check Twin Buttons Shorts Green,공통,30.0,18.0,12.0,1742756.0,966800.0,775956.0,58091.0,30.0,18.0,12.0,2025-05-18,25 SS 02,30.0
Angel Slim Tee White,공통,30.0,23.0,7.0,1043413.0,564495.0,478918.0,34780.0,28.0,21.0,7.0,2025-05-20,25 SS 02,28.0
Zzz Baby Sheeps Pajama Top Ivory,공통,31.0,20.0,11.0,3006824.0,1692000.0,1314824.0,96994.0,30.0,19.0,11.0,2025-12-16,25 FW 02,30.0
Cozy Pom-Pom Dot Shearling Dumble Jumper Brown,해외전용,35.0,0.0,35.0,6314931.0,0.0,6314931.0,180426.0,35.0,0.0,35.0,2025-12-13,25 FW 02,35.0
Removable Shearling Knit Hoodie Zip Beige,공통,32.0,26.0,6.0,4071763.0,3391500.0,680263.0,127242.0,32.0,26.0,6.0,2025-09-12,25 FW 01,32.0
Check Twin Bottons Shorts Blue,공통,29.0,24.0,5.0,1560600.0,1277435.0,283165.0,53813.0,29.0,24.0,5.0,2025-05-17,25 SS 02,29.0
Reversible Grass Check Shearling Jacket Green,공통,34.0,21.0,13.0,3786641.0,2026500.0,1760141.0,111371.0,34.0,21.0,13.0,2025-12-22,25 FW 02,34.0
Bite Apple Sleeveless Gray,공통,28.0,18.0,10.0,1286667.0,611695.0,674972.0,45952.0,28.0,18.0,10.0,2025-07-05,25 SS 03,28.0
[Setup] Sheer Dot Layerd Tee Beige,공통,27.0,23.0,4.0,1493960.0,1235570.0,258390.0,55331.0,27.0,23.0,4.0,2025-05-18,25 SS 02,27.0
[Setup] Ribbon Layerd Tee Green,공통,27.0,23.0,4.0,1434668.0,1175110.0,259558.0,53135.0,27.0,23.0,4.0,2025-05-17,25 SS 02,27.0
Off Shoulder Top Navy,공통,27.0,21.0,6.0,1452539.0,852400.0,600139.0,53797.0,27.0,21.0,6.0,2025-01-05,24 홀리데이컬렉션,27.0
Ribbon Logo Sleeveless White,공통,27.0,23.0,4.0,971008.0,745500.0,225508.0,35963.0,26.0,22.0,4.0,2025-01-29,캐리오버,26.0
Velour Ear Zipup Crop Hoodie Skyblue,공통,27.0,26.0,1.0,2144003.0,2055134.0,88869.0,79407.0,27.0,26.0,1.0,2025-01-07,24 홀리데이컬렉션,27.0
Dot Garden Dress Mint,공통,37.0,24.0,13.0,2392312.0,1348120.0,1044192.0,64657.0,37.0,24.0,13.0,2025-07-22,25 SS 03,37.0
Bite Apple Sleeveless White,공통,27.0,17.0,10.0,1281015.0,597415.0,683600.0,47445.0,27.0,17.0,10.0,2025-07-04,25 SS 03,27.0
Ribbon Slim Tee White,공통,26.0,16.0,10.0,1168394.0,503880.0,664514.0,44938.0,26.0,16.0,10.0,2025-01-09,캐리오버,26.0
Loose Fit Top Charcoal,공통,26.0,19.0,7.0,1331877.0,844680.0,487197.0,51226.0,26.0,19.0,7.0,2025-01-27,24 08 FW,26.0
BadBear Tee White,공통,29.0,25.0,4.0,1035423.0,784100.0,251323.0,35704.0,27.0,23.0,4.0,2025-01-28,배드베어,27.0
Wood Check Hoodie Shirts Green,공통,35.0,15.0,20.0,4132670.0,1374000.0,2758670.0,118076.0,35.0,15.0,20.0,2025-09-12,25 FW 01,35.0
BadBear Varsity Jacket,공통,27.0,23.0,4.0,3914910.0,3116540.0,798370.0,144996.0,27.0,23.0,4.0,2025-01-13,배드베어,27.0
Venatio Layered Belt Skirt Charcoal,공통,32.0,16.0,16.0,2907123.0,1366800.0,1540323.0,90848.0,32.0,16.0,16.0,2025-12-18,25 FW 02,32.0
Flora Lace Skirt Baby Pink,공통,40.0,33.0,7.0,2280864.0,1654250.0,626614.0,57021.0,40.0,33.0,7.0,2026-02-07,26 VT,40.0
Logo Puff Hoodie Blue,공통,25.0,22.0,3.0,1654995.0,1441840.0,213155.0,66199.0,24.0,21.0,3.0,2025-01-02,캐리오버,24.0
BadBear Head Patch Cardigan Cloudy Blue,공통,25.0,22.0,3.0,1036038.0,866250.0,169788.0,41441.0,25.0,22.0,3.0,2025-01-17,배드베어,25.0
Milky Way Leg Warmer Skyblue,공통,28.0,18.0,10.0,1020285.0,351480.0,668805.0,36438.0,28.0,18.0,10.0,2025-07-03,25 SS 03,28.0
Doze Lace Sleeveless Neo Dot,공통,78.0,72.0,6.0,2897688.0,2524960.0,372728.0,37149.0,78.0,72.0,6.0,2026-04-13,26 SS 01,78.0
Loose Fit Top Deep Beige,공통,25.0,13.0,12.0,1417850.0,577450.0,840400.0,56714.0,25.0,13.0,12.0,2025-01-16,24 08 FW,25.0
Shooting Star Buttons Angel Tee White,공통,24.0,23.0,1.0,1307095.0,1218645.0,88450.0,54462.0,24.0,23.0,1.0,2025-05-18,25 SS 02,24.0
BadBear Varsity Jacket Navy,공통,23.0,22.0,1.0,2673177.0,2597950.0,75227.0,116225.0,23.0,22.0,1.0,2025-02-06,배드베어,23.0
BadBear Head Patch Cardigan Black,공통,23.0,18.0,5.0,1155648.0,766815.0,388833.0,50245.0,23.0,18.0,5.0,2025-01-04,배드베어,23.0
Memories Puff Sweatshirt Gray,공통,22.0,20.0,2.0,610231.0,447300.0,162931.0,27737.0,20.0,18.0,2.0,2025-01-12,캐리오버,20.0
Velour Pants Navy,공통,21.0,17.0,4.0,1561930.0,1272774.0,289156.0,74377.0,21.0,17.0,4.0,2025-01-03,24 홀리데이컬렉션,21.0
Loose Fit Top Ivory,공통,21.0,17.0,4.0,1034761.0,738800.0,295961.0,49274.0,21.0,17.0,4.0,2025-01-12,24 08 FW,21.0
Silky Babydoll Dress Ivory,공통,25.0,11.0,14.0,3039521.0,1547100.0,1492421.0,121580.0,25.0,11.0,14.0,2026-02-13,26 VT,25.0
BadBear Crop Tee White,공통,20.0,17.0,3.0,657735.0,529299.0,128436.0,32886.0,19.0,17.0,2.0,2025-01-28,배드베어,19.0
Hockey Jersey Blue,공통,21.0,18.0,3.0,2746262.0,2304520.0,441742.0,130774.0,21.0,18.0,3.0,2025-01-05,24 08 FW,21.0
Ribbon BadBear Tee Black,국내전용,24.0,24.0,0.0,701800.0,701800.0,0.0,29241.0,22.0,22.0,0.0,2025-02-23,배드베어,22.0
Classic Logo Cap Navy,공통,20.0,17.0,3.0,404398.0,228735.0,175663.0,20219.0,20.0,17.0,3.0,2025-01-05,캐리오버,20.0
Rush Drapey Snap One Shoulder Top Gray,공통,59.0,43.0,16.0,3669348.0,2556000.0,1113348.0,62192.0,59.0,43.0,16.0,2026-04-13,26 SS 01,59.0
Dotty Tutu Mini Dress Dusty Pink,공통,42.0,28.0,14.0,2975334.0,1881760.0,1093574.0,70841.0,41.0,28.0,14.0,2026-04-13,26 SS 01,42.0
Velour Pants Skyblue,공통,19.0,18.0,1.0,1275223.0,1233224.0,41999.0,67117.0,19.0,18.0,1.0,2025-01-01,24 홀리데이컬렉션,19.0
Mocha Dimsum Bag,공통,67.0,24.0,43.0,9068340.0,2686470.0,6381870.0,135348.0,63.0,20.0,43.0,2026-04-21,26 SS 01,63.0
Pattern Beanie Skyblue,공통,19.0,14.0,5.0,960851.0,465750.0,495101.0,50571.0,19.0,14.0,5.0,2025-02-18,캐리오버,19.0
Off Shoulder Top Pink,공통,17.0,13.0,4.0,813263.0,550500.0,262763.0,47839.0,17.0,13.0,4.0,2025-01-05,24 홀리데이컬렉션,17.0
BadBear Seoul Varsity Jacket Navy,공통,17.0,15.0,2.0,1703376.0,1549640.0,153736.0,100198.0,16.0,14.0,2.0,2025-02-10,SHOP SEOUL,16.0
Lullaby Satin Lace Top Lemon,공통,37.0,34.0,3.0,2859676.0,2568850.0,290826.0,77288.0,37.0,34.0,3.0,2026-04-15,26 SS 01,37.0
Rush Drapey Snap One Shoulder Top Ivory,공통,77.0,64.0,13.0,4084428.0,3054800.0,1029628.0,53044.0,77.0,64.0,13.0,2026-04-17,26 SS 01,77.0
Doze Lace Sleeveless White,공통,36.0,31.0,5.0,1695604.0,1173830.0,521774.0,47100.0,36.0,31.0,5.0,2026-04-12,26 SS 01,36.0
Logo Beanie Skyblue,공통,15.0,11.0,4.0,343422.0,132750.0,210672.0,22894.0,15.0,11.0,4.0,2025-04-25,캐리오버,15.0
Check Beach Jacket Skyblue,공통,14.0,12.0,2.0,1068034.0,884500.0,183534.0,76288.0,14.0,12.0,2.0,2025-01-10,캐리오버,14.0
Logo Pull Zip Hoodie Navy,공통,14.0,11.0,3.0,1437762.0,1188000.0,249762.0,102697.0,14.0,11.0,3.0,2025-01-03,캐리오버,14.0
Velour Zipup Crop Jersey Navy,공통,14.0,13.0,1.0,1346765.0,1210900.0,135865.0,96197.0,14.0,13.0,1.0,2025-01-10,24 홀리데이컬렉션,14.0
Logo Beanie Navy,국내전용,14.0,14.0,0.0,188325.0,188325.0,0.0,13451.0,14.0,14.0,0.0,2025-04-23,캐리오버,14.0
Tiered Lace Capri Pants Vanilla,공통,35.0,28.0,7.0,2019573.0,1677020.0,342553.0,57702.0,35.0,28.0,7.0,2026-04-13,26 SS 01,35.0
Ribbon BadBear Tee White,공통,14.0,12.0,2.0,599763.0,394750.0,205013.0,42840.0,13.0,11.0,2.0,2025-01-04,배드베어,13.0
Logo Crop Zipup Jersey Pink,공통,13.0,10.0,3.0,655887.0,438600.0,217287.0,50452.0,13.0,10.0,3.0,2025-02-06,캐리오버,13.0
Pore Half Knit Top Baby Mint,공통,35.0,27.0,8.0,2342324.0,1576650.0,765674.0,66923.0,35.0,27.0,8.0,2026-04-11,26 SS 01,35.0
Fairy Tale Side Tie Skirt White,공통,30.0,22.0,8.0,3103924.0,1898600.0,1205324.0,103464.0,30.0,22.0,8.0,2026-04-12,26 SS 01,30.0
Dotty Tutu Mini Dress Misty Blue,국내전용,28.0,22.0,6.0,2005056.0,1453120.0,551936.0,71609.0,28.0,22.0,6.0,2026-04-15,26 SS 01,28.0
Berry BadBear Slim Tee White,공통,11.0,10.0,1.0,469255.0,394000.0,75255.0,42659.0,11.0,10.0,1.0,2025-01-04,배드베어,11.0
PPL Cap Black,공통,11.0,10.0,1.0,235320.0,175000.0,60320.0,21392.0,10.0,9.0,1.0,2025-01-05,캐리오버,10.0
Muddy Ribbon Dress Brown,공통,11.0,6.0,5.0,1084511.0,546000.0,538511.0,98591.0,11.0,6.0,5.0,2025-01-10,24 08 FW,11.0
Logo Sweat Pants Ivory,공통,11.0,8.0,3.0,754781.0,419190.0,335591.0,68616.0,11.0,8.0,3.0,2025-02-26,캐리오버,11.0
BadBear Seoul Varsity Jacket Blue,공통,10.0,9.0,1.0,848192.0,700800.0,147392.0,84819.0,10.0,9.0,1.0,2025-03-18,SHOP SEOUL,10.0
Logo Crop Sweatshirt Charcoal,공통,11.0,10.0,1.0,322340.0,243750.0,78590.0,29303.0,11.0,10.0,1.0,2025-01-10,캐리오버,11.0
Lullaby Satin Lace Top Coral,공통,21.0,16.0,5.0,1620490.0,1095600.0,524890.0,77166.0,21.0,16.0,5.0,2026-04-14,26 SS 01,21.0
BadBear Ringer Slim Tee Skyblue,공통,11.0,5.0,6.0,452796.0,152750.0,300046.0,41163.0,10.0,5.0,5.0,2025-07-07,배드베어,10.0
BadBear Key Chain,공통,9.0,4.0,5.0,600018.0,100000.0,500018.0,66668.0,9.0,4.0,5.0,2025-05-06,배드베어,9.0
Logo Beanie Cool Grey,공통,11.0,7.0,4.0,434673.0,162000.0,272673.0,39515.0,11.0,7.0,4.0,2025-01-10,캐리오버,11.0
[Setup] Endot Blazer Jacket Navy,국내전용,9.0,9.0,0.0,1573656.0,1573656.0,0.0,174850.0,8.0,8.0,0.0,2025-05-17,25 SS 01,8.0
BadBear Slim Tee Blue,공통,9.0,8.0,1.0,265802.0,226420.0,39382.0,29533.0,9.0,8.0,1.0,2025-03-10,배드베어,9.0
BadBear Head Patch Cardigan Grey,공통,9.0,7.0,2.0,485312.0,294000.0,191312.0,53923.0,9.0,7.0,2.0,2025-01-04,배드베어,9.0
BadBear Slim Tee White,공통,13.0,9.0,4.0,361121.0,256200.0,104921.0,27778.0,11.0,9.0,2.0,2025-04-28,배드베어,11.0
Venatio Layered Belt Skirt Brown,공통,8.0,4.0,4.0,943344.0,432000.0,511344.0,117918.0,8.0,4.0,4.0,2025-12-16,25 FW 02,8.0
Logo Sweat Pants Navy,공통,8.0,7.0,1.0,614430.0,538450.0,75980.0,76803.0,8.0,7.0,1.0,2025-01-08,캐리오버,8.0
BadBear Ringer Slim Tee Navy,국내전용,8.0,8.0,0.0,204750.0,204750.0,0.0,25593.0,8.0,8.0,0.0,2025-04-20,배드베어,8.0
Check Beach Shorts Skyblue,공통,8.0,7.0,1.0,275306.0,233500.0,41806.0,34413.0,8.0,7.0,1.0,2025-01-01,캐리오버,8.0
BadBear Crop Top Black,공통,7.0,6.0,1.0,217586.0,132000.0,85586.0,31083.0,7.0,6.0,1.0,2025-01-10,배드베어,7.0
BadBear Seoul Hoodie Navy,공통,8.0,7.0,1.0,396900.0,268600.0,128300.0,49612.0,7.0,6.0,1.0,2025-10-08,SHOP SEOUL,7.0
Dreamy Rose Cardigan White,공통,15.0,12.0,3.0,1426600.0,1193500.0,233100.0,95106.0,14.0,12.0,3.0,2026-04-13,26 SS 01,15.0
Heart Puffer Jacket City Black,국내전용,7.0,7.0,0.0,1037000.0,1037000.0,0.0,148142.0,7.0,7.0,0.0,2025-01-12,24 08 FW,7.0
Suede Bao Bag Black,국내전용,6.0,6.0,0.0,414600.0,414600.0,0.0,69100.0,6.0,6.0,0.0,2025-01-01,24 08 FW,6.0
Graffiti Tee White,국내전용,7.0,7.0,0.0,143850.0,143850.0,0.0,20550.0,4.0,4.0,0.0,2025-04-25,캐리오버,4.0
Fairy Tale Side Tie Skirt Lemon,공통,15.0,12.0,3.0,1263828.0,1035100.0,228728.0,84255.0,15.0,12.0,3.0,2026-04-13,26 SS 01,15.0
B Patch College Hoodie Navy,공통,6.0,5.0,1.0,234587.0,161950.0,72637.0,39097.0,6.0,5.0,1.0,2025-08-18,캐리오버,6.0
Graffiti Sweat Pants Charcoal,국내전용,6.0,6.0,0.0,267890.0,267890.0,0.0,44648.0,6.0,6.0,0.0,2025-01-15,캐리오버,6.0
Ribbon BadBear Ringer Slim Tee White,공통,7.0,4.0,3.0,282168.0,137000.0,145168.0,40310.0,7.0,4.0,3.0,2025-04-24,배드베어,7.0
B Patch College Hoodie Black,국내전용,6.0,6.0,0.0,150495.0,150495.0,0.0,25082.0,6.0,6.0,0.0,2025-05-01,캐리오버,6.0
Classic Logo Cap Black,공통,6.0,3.0,3.0,322325.0,85800.0,236525.0,53720.0,6.0,3.0,3.0,2025-02-06,캐리오버,6.0
BadBear Hug Tee White,공통,8.0,4.0,4.0,388401.0,142800.0,245601.0,48550.0,8.0,4.0,4.0,2025-04-03,배드베어,8.0
BadBear Cap Black,공통,5.0,4.0,1.0,161042.0,121660.0,39382.0,32208.0,5.0,4.0,1.0,2025-04-24,배드베어,5.0
Logo Pull Zip Hoodie Blue,공통,5.0,3.0,2.0,433300.0,297000.0,136300.0,86660.0,5.0,3.0,2.0,2025-01-12,캐리오버,5.0
Bond Bunny Crop Tee Lime,공통,5.0,3.0,2.0,182575.0,58800.0,123775.0,36515.0,5.0,3.0,2.0,2025-02-08,캐리오버,5.0
Dreamy Rose Cardigan Oatmeal,국내전용,20.0,19.0,1.0,2003500.0,1837000.0,166500.0,100175.0,18.0,19.0,1.0,2026-04-18,26 SS 01,20.0
BadBear Seoul Tee Black,공통,5.0,4.0,1.0,141750.0,141750.0,0.0,28350.0,5.0,4.0,1.0,2025-03-01,SHOP SEOUL,5.0
Graffiti Tee Black,국내전용,5.0,5.0,0.0,113190.0,113190.0,0.0,22638.0,5.0,5.0,0.0,2025-04-24,캐리오버,5.0
BadBear Hug Patch Crop Zipup Hoodie Navy,공통,5.0,3.0,2.0,303585.0,167700.0,135885.0,60717.0,5.0,3.0,2.0,2025-02-01,배드베어,5.0
Dot Buttons Knit Double Navy Setup,국내전용,4.0,4.0,0.0,565600.0,565600.0,0.0,141400.0,4.0,4.0,0.0,2025-04-23,25 SS 01,4.0
BadBear Slim Tee Black,공통,4.0,3.0,1.0,200680.0,87000.0,113680.0,50170.0,4.0,3.0,1.0,2025-03-16,배드베어,4.0
BadBear Seoul Slim Tee White,공통,6.0,1.0,5.0,264297.0,29400.0,234897.0,44049.0,6.0,1.0,5.0,2025-02-10,SHOP SEOUL,6.0
Dot Buttons Knit Double Gray Setup,공통,4.0,2.0,2.0,453547.0,282800.0,170747.0,113386.0,4.0,2.0,2.0,2025-04-29,25 SS 01,4.0
Baby BadBear Oversized Tee White,국내전용,5.0,4.0,1.0,112700.0,112700.0,0.0,22540.0,5.0,4.0,1.0,2025-01-16,배드베어,5.0
Logo Crop Zipup Jersey Blue,공통,4.0,3.0,1.0,168807.0,116100.0,52707.0,42201.0,4.0,3.0,1.0,2025-01-15,캐리오버,4.0
Endot Blazer Jacket Navy Setup,국내전용,4.0,4.0,0.0,873600.0,873600.0,0.0,218400.0,4.0,4.0,0.0,2025-04-23,25 SS 01,4.0
BadBear Photo Card Keyring,공통,3.0,1.0,2.0,204296.0,22000.0,182296.0,68098.0,3.0,1.0,2.0,2025-02-01,배드베어,3.0
Baby BadBear Oversized Tee Skyblue,공통,3.0,2.0,1.0,115882.0,61870.0,54012.0,38627.0,3.0,2.0,1.0,2025-04-24,배드베어,3.0
Ribbon Sleeveless White,국내전용,3.0,3.0,0.0,111150.0,111150.0,0.0,37050.0,3.0,3.0,0.0,2025-01-09,캐리오버,3.0
Ribbon Crop Jacket Navy,국내전용,3.0,3.0,0.0,462500.0,462500.0,0.0,154166.0,3.0,3.0,0.0,2025-01-08,캐리오버,3.0
Ribbon Crop Sweatshirt Navy,국내전용,3.0,3.0,0.0,102600.0,102600.0,0.0,34200.0,3.0,3.0,0.0,2025-04-23,캐리오버,3.0
BadBear Seoul Stacking Mug,공통,4.0,1.0,3.0,228239.0,23000.0,205239.0,57059.0,4.0,1.0,3.0,2025-05-21,SHOP SEOUL,4.0
BadBear Ringer Slim Tee Blue,공통,5.0,3.0,2.0,209867.0,74000.0,135867.0,41973.0,4.0,2.0,2.0,2025-02-10,배드베어,4.0
Logo Sweat Pants Skyblue,국내전용,3.0,3.0,0.0,80100.0,80100.0,0.0,26700.0,3.0,3.0,0.0,2025-01-01,캐리오버,3.0
DJ BadBear Graphic Poster Set,해외전용,3.0,0.0,3.0,248974.0,0.0,248974.0,82991.0,2.0,0.0,3.0,2025-12-02,배드베어,3.0
Pore Half Knit Top Ivory,국내전용,17.0,13.0,4.0,1146824.0,738300.0,408524.0,67460.0,17.0,13.0,4.0,2026-05-01,26 SS 01,17.0
Endot Blazer Jacket Navy Set Up,해외전용,3.0,0.0,3.0,550694.0,0.0,550694.0,183564.0,3.0,0.0,3.0,2025-04-23,25 SS 01,3.0
BadBear Crop Sweatshirt Navy,공통,2.0,1.0,1.0,93812.0,41250.0,52562.0,46906.0,2.0,1.0,1.0,2025-02-02,배드베어,2.0
BadBear Graphic Hoodie Grey,국내전용,2.0,2.0,0.0,97900.0,97900.0,0.0,48950.0,2.0,2.0,0.0,2025-01-15,캐리오버,2.0
BadBear Face Smart Tok,해외전용,2.0,0.0,2.0,106243.0,0.0,106243.0,53121.0,2.0,0.0,2.0,2025-11-16,배드베어,2.0
BadBear Slim Tee Skyblue,해외전용,5.0,3.0,2.0,97565.0,63000.0,34565.0,19513.0,5.0,3.0,2.0,2025-07-15,배드베어,5.0
BadBear Heart Cap Green,국내전용,2.0,2.0,0.0,50700.0,50700.0,0.0,25350.0,2.0,2.0,0.0,2025-02-02,배드베어,2.0
Endot Blazer Jacket Charcoal Set Up,해외전용,2.0,0.0,2.0,282730.0,0.0,282730.0,141365.0,2.0,0.0,2.0,2025-05-04,25 SS 01,2.0
BadBear Head Patch Cardigan Navy,공통,2.0,1.0,1.0,116385.0,42000.0,74385.0,58192.0,2.0,1.0,1.0,2025-01-14,배드베어,2.0
Endot Blazer Jacket Charcoal Setup,국내전용,2.0,2.0,0.0,436800.0,436800.0,0.0,218400.0,2.0,2.0,0.0,2025-04-25,25 SS 01,2.0
Punk Crop Top Gray,국내전용,2.0,2.0,0.0,32900.0,32900.0,0.0,16450.0,2.0,2.0,0.0,2025-02-08,캐리오버,2.0
[Setup] Dot Buttons Knit Double Gray,국내전용,2.0,2.0,0.0,251300.0,251300.0,0.0,125650.0,2.0,2.0,0.0,2025-05-24,25 SS 01,2.0
Ribbon Blossom Crop Jacket White,국내전용,2.0,2.0,0.0,261000.0,261000.0,0.0,130500.0,2.0,2.0,0.0,2025-02-08,캐리오버,2.0
Ribbon BadBear Crop Hoodie White,국내전용,1.0,1.0,0.0,33600.0,33600.0,0.0,33600.0,1.0,1.0,0.0,2025-01-30,배드베어,1.0
BadBear Heart Cap Black,국내전용,1.0,1.0,0.0,26000.0,26000.0,0.0,26000.0,1.0,1.0,0.0,2025-07-05,배드베어,1.0
BadBear Seoul Tee White,해외,1.0,0.0,1.0,61458.0,0.0,61458.0,61458.0,1.0,0.0,1.0,2026-05-14,SHOP SEOUL,1.0
Lettering Crop Sweatshirt Navy,국내전용,1.0,1.0,0.0,22500.0,22500.0,0.0,22500.0,1.0,1.0,0.0,2025-01-08,캐리오버,1.0
Setup Ribbon Layerd Tee White,해외전용,1.0,0.0,1.0,41806.0,0.0,41806.0,41806.0,1.0,0.0,1.0,2025-05-19,25 SS 02,1.0
Logo Zipup Jersey Blue,국내전용,1.0,1.0,0.0,44700.0,44700.0,0.0,44700.0,1.0,1.0,0.0,2025-02-05,캐리오버,1.0
Heart Puffer Pouch Sleeve City Black,국내전용,1.0,1.0,0.0,55000.0,55000.0,0.0,55000.0,1.0,1.0,0.0,2025-04-01,24 08 FW,1.0
BadBear Art Toy #2,해외전용,1.0,0.0,1.0,136336.0,0.0,136336.0,136336.0,1.0,0.0,1.0,2025-04-25,배드베어,1.0
BadBear Graphic Cushion,국내전용,1.0,1.0,0.0,63750.0,63750.0,0.0,63750.0,1.0,1.0,0.0,2025-12-21,배드베어,1.0
Ribbon BadBear Rubber Keyring,해외전용,1.0,0.0,1.0,72637.0,0.0,72637.0,72637.0,1.0,0.0,1.0,2025-12-08,배드베어,1.0
Racing Crop Tee Black,해외전용,1.0,0.0,1.0,76105.0,0.0,76105.0,76105.0,1.0,0.0,1.0,2025-02-25,캐리오버,1.0
BadBear Seoul Hoodie White,국내전용,1.0,1.0,0.0,79000.0,79000.0,0.0,79000.0,1.0,1.0,0.0,2025-08-27,SHOP SEOUL,1.0
Cotton Cargo Skirt Pants Navy,해외전용,1.0,0.0,1.0,138910.0,0.0,138910.0,138910.0,1.0,0.0,1.0,2025-05-02,캐리오버,1.0
Bear Ear Zipup Crop Hoodie White,국내전용,1.0,1.0,0.0,139000.0,139000.0,0.0,139000.0,1.0,1.0,0.0,2025-03-31,캐리오버,1.0
[Setup] Dot Buttons Knit Double Navy,국내전용,1.0,1.0,0.0,141400.0,141400.0,0.0,141400.0,1.0,1.0,0.0,2025-05-17,25 SS 01,1.0
[Setup] Endot Blazer Jacket Charcoal,국내전용,1.0,1.0,0.0,218400.0,218400.0,0.0,218400.0,1.0,1.0,0.0,2025-05-21,25 SS 01,1.0
Pattern Beanie Midnight,국내전용,1.0,1.0,0.0,22500.0,22500.0,0.0,22500.0,1.0,1.0,0.0,2025-01-28,캐리오버,1.0
Jelly Lemon Dimsum Bag,국내전용,134.0,94.0,40.0,15691813.6,9936700.0,5755113.6,117103.0,131.0,91.0,40.0,2026-05-28,26 HS 핫썸머,131.0
Jelly Mint Dimsum Bag,국내+해외,280.0,95.0,185.0,36008442.0,10152500.0,25855942.0,128601.0,271.0,86.0,185.0,2026-05-28,26 HS 핫썸머,271.0
Jelly Peach Dimsum Bag,국내+해외,106.0,41.0,65.0,13300270.2,4180500.0,9119770.2,125474.0,104.0,39.0,65.0,2026-05-28,26 HS 핫썸머,104.0
