상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Leather Cowboy Boots Black,공통,38.0,32.0,6.0,3820225.0,3148000.0,672225.0,100532.0,37.0,31.0,6.0,2025-01-12,24 08 FW,37.0
Hand Warmer Cottage Floral L/S Beige,공통,39.0,21.0,18.0,3449445.0,1365100.0,2084345.0,88447.0,38.0,21.0,18.0,2025-12-13,25 FW 02,39.0
Flying Heaven Slim Tee White,공통,38.0,27.0,11.0,1456727.0,636300.0,820427.0,38335.0,36.0,27.0,11.0,2025-05-20,25 SS 02,38.0
Milky Way Leg Warmer Black,공통,36.0,27.0,9.0,1265247.0,486960.0,778287.0,35146.0,35.0,26.0,9.0,2025-07-04,25 SS 03,35.0
My Little Star L/S Chocolate,공통,36.0,30.0,6.0,1669334.0,1201538.0,467796.0,46370.0,36.0,30.0,6.0,2025-04-11,25 SS 01,36.0
Boucle Check Hoodie Jacket Navy,공통,36.0,32.0,4.0,5659400.0,5040000.0,619400.0,157206.0,35.0,32.0,4.0,2025-12-19,25 FW 02,36.0
My Little Star Shorts White,공통,36.0,29.0,7.0,2279709.0,1755660.0,524049.0,63325.0,36.0,29.0,7.0,2025-07-02,25 SS 03,36.0
Heart Puffer Jacket Burgundy,공통,36.0,31.0,5.0,4920975.0,4129500.0,791475.0,136694.0,36.0,31.0,5.0,2025-01-05,24 08 FW,36.0
Butter Dimsum Bag,공통,41.0,30.0,11.0,5688480.0,3576000.0,2112480.0,138743.0,40.0,29.0,11.0,2026-04-13,26 SS 01,40.0
Zzz Baby Sheeps Pajama Crop Pants Ivory,공통,37.0,28.0,9.0,2473475.0,1404000.0,1069475.0,66851.0,35.0,26.0,9.0,2025-12-14,25 FW 02,35.0
Unite Check Jacket Navy,공통,36.0,19.0,17.0,3649677.0,1637520.0,2012157.0,101380.0,36.0,19.0,17.0,2025-04-09,25 SS 01,36.0
Heart Puffer Jacket Matte Black,공통,35.0,33.0,2.0,4885875.0,4575000.0,310875.0,139596.0,35.0,33.0,2.0,2025-01-03,24 08 FW,35.0
Belted Highneck Warmer Faux Fur Jacket Black,공통,35.0,29.0,6.0,4684045.0,3910350.0,773695.0,133830.0,35.0,29.0,6.0,2025-12-18,25 FW 02,35.0
Belted Highneck Warmer Faux Fur Jacket Brown,공통,34.0,27.0,7.0,4253415.0,3283500.0,969915.0,125100.0,32.0,27.0,7.0,2025-12-16,25 FW 02,34.0
Buttons Angel Tee White,공통,33.0,29.0,4.0,1685055.0,1418990.0,266065.0,51062.0,33.0,29.0,4.0,2025-05-17,25 SS 02,33.0
Ragged Scarf Check Shirts Navy,공통,32.0,25.0,7.0,3729069.0,2717000.0,1012069.0,116533.0,31.0,24.0,7.0,2025-09-10,25 FW 01,31.0
Hand Warmer Hairy Cozy Stripe L/S Brown,공통,33.0,13.0,20.0,3285094.0,854100.0,2430994.0,99548.0,33.0,13.0,20.0,2025-12-14,25 FW 02,33.0
Stripe Hoodie Cardigan Ivory,공통,32.0,29.0,3.0,2972350.0,2618700.0,353650.0,92886.0,32.0,29.0,3.0,2025-01-05,24 홀리데이컬렉션,32.0
Dot Garden Dress Ivory,공통,32.0,22.0,10.0,2192856.0,1281770.0,911086.0,68527.0,31.0,22.0,10.0,2025-07-02,25 SS 03,32.0
Logo Tee White,공통,32.0,31.0,1.0,1194750.0,1126350.0,68400.0,37336.0,32.0,31.0,1.0,2025-02-13,캐리오버,32.0
Buttons Collar Dress Black,공통,31.0,29.0,2.0,3077320.0,2853070.0,224250.0,99268.0,31.0,29.0,2.0,2025-05-17,25 SS 02,31.0
Circle Sleeveless Navy,공통,30.0,26.0,4.0,909063.0,654450.0,254613.0,30302.0,30.0,26.0,4.0,2025-04-22,캐리오버,30.0
Check Twin Buttons Shorts Green,공통,30.0,18.0,12.0,1769518.0,966800.0,802718.0,58984.0,30.0,18.0,12.0,2025-05-18,25 SS 02,30.0
Angel Slim Tee White,공통,30.0,23.0,7.0,1059930.0,564495.0,495435.0,35331.0,28.0,21.0,7.0,2025-05-20,25 SS 02,28.0
Zzz Baby Sheeps Pajama Top Ivory,공통,30.0,20.0,10.0,2916725.0,1692000.0,1224725.0,97224.0,29.0,19.0,10.0,2025-12-16,25 FW 02,29.0
Cozy Pom-Pom Dot Shearling Dumble Jumper Brown,해외전용,31.0,0.0,31.0,6582358.0,0.0,6582358.0,212334.0,31.0,0.0,31.0,2025-12-13,25 FW 02,31.0
Removable Shearling Knit Hoodie Zip Beige,공통,29.0,23.0,6.0,3895073.0,3136500.0,758573.0,134313.0,29.0,23.0,6.0,2025-09-12,25 FW 01,29.0
Check Twin Bottons Shorts Blue,공통,29.0,24.0,5.0,1570367.0,1277435.0,292932.0,54151.0,29.0,24.0,5.0,2025-05-17,25 SS 02,29.0
Reversible Grass Check Shearling Jacket Green,공통,28.0,16.0,12.0,3240322.0,1606500.0,1633822.0,115726.0,28.0,16.0,12.0,2025-12-22,25 FW 02,28.0
Bite Apple Sleeveless Gray,공통,28.0,18.0,10.0,1309944.0,611695.0,698249.0,46784.0,28.0,18.0,10.0,2025-07-05,25 SS 03,28.0
[Setup] Sheer Dot Layerd Tee Beige,공통,27.0,23.0,4.0,1502870.0,1235570.0,267300.0,55662.0,27.0,23.0,4.0,2025-05-18,25 SS 02,27.0
[Setup] Ribbon Layerd Tee Green,공통,27.0,23.0,4.0,1443620.0,1175110.0,268510.0,53467.0,27.0,23.0,4.0,2025-05-17,25 SS 02,27.0
Off Shoulder Top Navy,공통,27.0,21.0,6.0,1473235.0,852400.0,620835.0,54564.0,27.0,21.0,6.0,2025-01-05,24 홀리데이컬렉션,27.0
Ribbon Logo Sleeveless White,공통,27.0,23.0,4.0,978787.0,745500.0,233287.0,36251.0,26.0,22.0,4.0,2025-01-29,캐리오버,26.0
Velour Ear Zipup Crop Hoodie Skyblue,공통,27.0,26.0,1.0,2147069.0,2055134.0,91935.0,79521.0,27.0,26.0,1.0,2025-01-07,24 홀리데이컬렉션,27.0
Dot Garden Dress Mint,공통,29.0,17.0,12.0,2127235.0,988090.0,1139145.0,73353.0,29.0,17.0,12.0,2025-07-22,25 SS 03,29.0
Bite Apple Sleeveless White,공통,27.0,17.0,10.0,1304591.0,597415.0,707176.0,48318.0,27.0,17.0,10.0,2025-07-04,25 SS 03,27.0
Ribbon Slim Tee White,공통,26.0,16.0,10.0,1191313.0,503880.0,687433.0,45820.0,26.0,16.0,10.0,2025-01-09,캐리오버,26.0
Loose Fit Top Charcoal,공통,26.0,19.0,7.0,1348679.0,844680.0,503999.0,51872.0,26.0,19.0,7.0,2025-01-27,24 08 FW,26.0
BadBear Tee White,공통,27.0,24.0,3.0,980159.0,757100.0,223059.0,36302.0,25.0,22.0,3.0,2025-01-28,배드베어,25.0
Wood Check Hoodie Shirts Green,공통,26.0,11.0,15.0,3405907.0,1140000.0,2265907.0,130996.0,26.0,11.0,15.0,2025-09-12,25 FW 01,26.0
BadBear Varsity Jacket,공통,26.0,22.0,4.0,3849440.0,3023540.0,825900.0,148055.0,26.0,22.0,4.0,2025-01-13,배드베어,26.0
Venatio Layered Belt Skirt Charcoal,공통,26.0,15.0,11.0,2571216.0,1308000.0,1263216.0,98893.0,26.0,15.0,11.0,2025-12-18,25 FW 02,26.0
Flora Lace Skirt Baby Pink,공통,30.0,25.0,5.0,1833915.0,1290250.0,543665.0,61130.0,30.0,25.0,5.0,2026-02-07,26 VT,30.0
Logo Puff Hoodie Blue,공통,25.0,22.0,3.0,1662346.0,1441840.0,220506.0,66494.0,24.0,21.0,3.0,2025-01-02,캐리오버,24.0
BadBear Head Patch Cardigan Cloudy Blue,공통,25.0,22.0,3.0,1041894.0,866250.0,175644.0,41676.0,25.0,22.0,3.0,2025-01-17,배드베어,25.0
Milky Way Leg Warmer Skyblue,공통,27.0,17.0,10.0,1046368.0,327480.0,718888.0,38754.0,27.0,17.0,10.0,2025-07-03,25 SS 03,27.0
Doze Lace Sleeveless Neo Dot,공통,26.0,24.0,2.0,1231386.0,1010500.0,220886.0,47361.0,26.0,24.0,2.0,2026-04-13,26 SS 01,26.0
Loose Fit Top Deep Beige,공통,25.0,13.0,12.0,1446836.0,577450.0,869386.0,57873.0,25.0,13.0,12.0,2025-01-16,24 08 FW,25.0
Shooting Star Buttons Angel Tee White,공통,24.0,23.0,1.0,1310145.0,1218645.0,91500.0,54589.0,24.0,23.0,1.0,2025-05-18,25 SS 02,24.0
BadBear Varsity Jacket Navy,공통,23.0,22.0,1.0,2675771.0,2597950.0,77821.0,116338.0,23.0,22.0,1.0,2025-02-06,배드베어,23.0
BadBear Head Patch Cardigan Black,공통,23.0,18.0,5.0,1169057.0,766815.0,402242.0,50829.0,23.0,18.0,5.0,2025-01-04,배드베어,23.0
Memories Puff Sweatshirt Gray,공통,22.0,20.0,2.0,615850.0,447300.0,168550.0,27993.0,20.0,18.0,2.0,2025-01-12,캐리오버,20.0
Velour Pants Navy,공통,21.0,17.0,4.0,1571902.0,1272774.0,299128.0,74852.0,21.0,17.0,4.0,2025-01-03,24 홀리데이컬렉션,21.0
Loose Fit Top Ivory,공통,21.0,17.0,4.0,1044969.0,738800.0,306169.0,49760.0,21.0,17.0,4.0,2025-01-12,24 08 FW,21.0
Silky Babydoll Dress Ivory,공통,23.0,10.0,13.0,3431631.0,1413400.0,2018231.0,149201.0,23.0,10.0,13.0,2026-02-13,26 VT,23.0
BadBear Crop Tee White,공통,20.0,17.0,3.0,662164.0,529299.0,132865.0,33108.0,19.0,17.0,2.0,2025-01-28,배드베어,19.0
Hockey Jersey Blue,공통,20.0,17.0,3.0,2673895.0,2216920.0,456975.0,133695.0,20.0,17.0,3.0,2025-01-05,24 08 FW,20.0
Ribbon BadBear Tee Black,국내전용,23.0,23.0,0.0,674800.0,674800.0,0.0,29339.0,21.0,21.0,0.0,2025-02-23,배드베어,21.0
Classic Logo Cap Navy,공통,19.0,17.0,2.0,378956.0,228735.0,150221.0,19945.0,19.0,17.0,2.0,2025-01-05,캐리오버,19.0
Rush Drapey Snap One Shoulder Top Gray,공통,24.0,19.0,5.0,1909617.0,1302850.0,606767.0,79567.0,24.0,19.0,5.0,2026-04-13,26 SS 01,24.0
Dotty Tutu Mini Dress Dusty Pink,공통,22.0,13.0,9.0,2067697.0,976600.0,1091097.0,93986.0,21.0,13.0,9.0,2026-04-13,26 SS 01,22.0
Velour Pants Skyblue,공통,19.0,18.0,1.0,1276672.0,1233224.0,43448.0,67193.0,19.0,18.0,1.0,2025-01-01,24 홀리데이컬렉션,19.0
Mocha Dimsum Bag,공통,24.0,11.0,13.0,3668124.0,1311200.0,2356924.0,152838.0,24.0,11.0,13.0,2026-04-21,26 SS 01,24.0
Pattern Beanie Skyblue,공통,19.0,14.0,5.0,975560.0,465750.0,509810.0,51345.0,19.0,14.0,5.0,2025-02-18,캐리오버,19.0
Off Shoulder Top Pink,공통,17.0,13.0,4.0,822325.0,550500.0,271825.0,48372.0,17.0,13.0,4.0,2025-01-05,24 홀리데이컬렉션,17.0
BadBear Seoul Varsity Jacket Navy,공통,17.0,15.0,2.0,1705745.0,1549640.0,156105.0,100338.0,16.0,14.0,2.0,2025-02-10,SHOP SEOUL,16.0
Lullaby Satin Lace Top Lemon,공통,26.0,25.0,1.0,2120729.0,2025200.0,95529.0,81566.0,26.0,25.0,1.0,2026-04-15,26 SS 01,26.0
Rush Drapey Snap One Shoulder Top Ivory,공통,30.0,27.0,3.0,1755624.0,1467200.0,288424.0,58521.0,30.0,27.0,3.0,2026-04-17,26 SS 01,30.0
Doze Lace Sleeveless White,공통,19.0,17.0,2.0,931779.0,676500.0,255279.0,49041.0,19.0,17.0,2.0,2026-04-12,26 SS 01,19.0
Logo Beanie Skyblue,공통,15.0,11.0,4.0,408888.0,132750.0,276138.0,27259.0,15.0,11.0,4.0,2025-04-25,캐리오버,15.0
Check Beach Jacket Skyblue,공통,14.0,12.0,2.0,1074362.0,884500.0,189862.0,76740.0,14.0,12.0,2.0,2025-01-10,캐리오버,14.0
Logo Pull Zip Hoodie Navy,공통,14.0,11.0,3.0,1446375.0,1188000.0,258375.0,103312.0,14.0,11.0,3.0,2025-01-03,캐리오버,14.0
Velour Zipup Crop Jersey Navy,공통,14.0,13.0,1.0,1351450.0,1210900.0,140550.0,96532.0,14.0,13.0,1.0,2025-01-10,24 홀리데이컬렉션,14.0
Logo Beanie Navy,국내전용,14.0,14.0,0.0,188325.0,188325.0,0.0,13452.0,14.0,14.0,0.0,2025-04-23,캐리오버,14.0
Tiered Lace Capri Pants Vanilla,공통,18.0,13.0,5.0,1477634.0,901700.0,575934.0,82091.0,18.0,13.0,5.0,2026-04-13,26 SS 01,18.0
Ribbon BadBear Tee White,공통,13.0,11.0,2.0,576115.0,367750.0,208365.0,44317.0,12.0,10.0,2.0,2025-01-04,배드베어,12.0
Logo Crop Zipup Jersey Pink,공통,13.0,10.0,3.0,663380.0,438600.0,224780.0,51029.0,13.0,10.0,3.0,2025-02-06,캐리오버,13.0
Pore Half Knit Top Baby Mint,공통,14.0,12.0,2.0,1050074.0,807300.0,242774.0,75005.0,14.0,12.0,2.0,2026-04-11,26 SS 01,14.0
Fairy Tale Side Tie Skirt White,공통,14.0,10.0,4.0,1711574.0,1089000.0,622574.0,122255.0,14.0,10.0,4.0,2026-04-12,26 SS 01,14.0
Dotty Tutu Mini Dress Misty Blue,국내전용,13.0,13.0,0.0,969000.0,969000.0,0.0,74538.0,13.0,13.0,0.0,2026-04-15,26 SS 01,13.0
Berry BadBear Slim Tee White,공통,11.0,10.0,1.0,471850.0,394000.0,77850.0,42895.0,11.0,10.0,1.0,2025-01-04,배드베어,11.0
PPL Cap Black,공통,11.0,10.0,1.0,237400.0,175000.0,62400.0,21582.0,10.0,9.0,1.0,2025-01-05,캐리오버,10.0
Muddy Ribbon Dress Brown,공통,11.0,6.0,5.0,1103081.0,546000.0,557081.0,100280.0,11.0,6.0,5.0,2025-01-10,24 08 FW,11.0
Logo Sweat Pants Ivory,공통,10.0,7.0,3.0,725238.0,383590.0,341648.0,72524.0,10.0,7.0,3.0,2025-02-26,캐리오버,10.0
BadBear Seoul Varsity Jacket Blue,공통,10.0,9.0,1.0,853275.0,700800.0,152475.0,85328.0,10.0,9.0,1.0,2025-03-18,SHOP SEOUL,10.0
Logo Crop Sweatshirt Charcoal,공통,10.0,9.0,1.0,298800.0,217500.0,81300.0,29880.0,10.0,9.0,1.0,2025-01-10,캐리오버,10.0
Lullaby Satin Lace Top Coral,공통,9.0,8.0,1.0,786900.0,647400.0,139500.0,87433.0,9.0,8.0,1.0,2026-04-14,26 SS 01,9.0
BadBear Ringer Slim Tee Skyblue,공통,9.0,3.0,6.0,462331.0,107750.0,354581.0,51370.0,8.0,3.0,5.0,2025-07-07,배드베어,8.0
BadBear Key Chain,공통,9.0,4.0,5.0,609732.0,100000.0,509732.0,67748.0,9.0,4.0,5.0,2025-05-06,배드베어,9.0
Logo Beanie Cool Grey,공통,9.0,6.0,3.0,454100.0,139500.0,314600.0,50456.0,9.0,6.0,3.0,2025-01-10,캐리오버,9.0
[Setup] Endot Blazer Jacket Navy,국내전용,9.0,9.0,0.0,1573656.0,1573656.0,0.0,174851.0,8.0,8.0,0.0,2025-05-17,25 SS 01,8.0
BadBear Slim Tee Blue,공통,9.0,8.0,1.0,267160.0,226420.0,40740.0,29684.0,9.0,8.0,1.0,2025-03-10,배드베어,9.0
BadBear Head Patch Cardigan Grey,공통,9.0,7.0,2.0,491908.0,294000.0,197908.0,54656.0,9.0,7.0,2.0,2025-01-04,배드베어,9.0
BadBear Slim Tee White,공통,9.0,5.0,4.0,324926.0,172200.0,152726.0,36103.0,7.0,5.0,2.0,2025-04-28,배드베어,7.0
Venatio Layered Belt Skirt Brown,공통,8.0,4.0,4.0,952755.0,432000.0,520755.0,119094.0,8.0,4.0,4.0,2025-12-16,25 FW 02,8.0
Logo Sweat Pants Navy,공통,8.0,7.0,1.0,617050.0,538450.0,78600.0,77131.0,8.0,7.0,1.0,2025-01-08,캐리오버,8.0
BadBear Ringer Slim Tee Navy,국내전용,8.0,8.0,0.0,204750.0,204750.0,0.0,25594.0,8.0,8.0,0.0,2025-04-20,배드베어,8.0
Check Beach Shorts Skyblue,공통,8.0,7.0,1.0,276748.0,233500.0,43248.0,34594.0,8.0,7.0,1.0,2025-01-01,캐리오버,8.0
BadBear Crop Top Black,공통,7.0,6.0,1.0,220538.0,132000.0,88538.0,31505.0,7.0,6.0,1.0,2025-01-10,배드베어,7.0
BadBear Seoul Hoodie Navy,공통,7.0,6.0,1.0,365300.0,237000.0,128300.0,52186.0,6.0,5.0,1.0,2025-10-08,SHOP SEOUL,6.0
Dreamy Rose Cardigan White,공통,7.0,6.0,1.0,748500.0,643500.0,105000.0,106929.0,6.0,6.0,1.0,2026-04-13,26 SS 01,7.0
Heart Puffer Jacket City Black,국내전용,7.0,7.0,0.0,1037000.0,1037000.0,0.0,148143.0,7.0,7.0,0.0,2025-01-12,24 08 FW,7.0
Suede Bao Bag Black,국내전용,6.0,6.0,0.0,414600.0,414600.0,0.0,69100.0,6.0,6.0,0.0,2025-01-01,24 08 FW,6.0
Graffiti Tee White,국내전용,6.0,6.0,0.0,127050.0,127050.0,0.0,21175.0,3.0,3.0,0.0,2025-04-25,캐리오버,3.0
Fairy Tale Side Tie Skirt Lemon,공통,6.0,4.0,2.0,649886.0,429000.0,220886.0,108314.0,6.0,4.0,2.0,2026-04-13,26 SS 01,6.0
B Patch College Hoodie Navy,공통,6.0,5.0,1.0,237092.0,161950.0,75142.0,39515.0,6.0,5.0,1.0,2025-08-18,캐리오버,6.0
Graffiti Sweat Pants Charcoal,국내전용,6.0,6.0,0.0,267890.0,267890.0,0.0,44648.0,6.0,6.0,0.0,2025-01-15,캐리오버,6.0
Ribbon BadBear Ringer Slim Tee White,공통,6.0,4.0,2.0,276714.0,137000.0,139714.0,46119.0,6.0,4.0,2.0,2025-04-24,배드베어,6.0
B Patch College Hoodie Black,국내전용,6.0,6.0,0.0,150495.0,150495.0,0.0,25082.0,6.0,6.0,0.0,2025-05-01,캐리오버,6.0
Classic Logo Cap Black,공통,6.0,3.0,3.0,330483.0,85800.0,244683.0,55080.0,6.0,3.0,3.0,2025-02-06,캐리오버,6.0
BadBear Hug Tee White,공통,6.0,3.0,3.0,342569.0,121800.0,220769.0,57095.0,6.0,3.0,3.0,2025-04-03,배드베어,6.0
BadBear Cap Black,공통,5.0,4.0,1.0,162400.0,121660.0,40740.0,32480.0,5.0,4.0,1.0,2025-04-24,배드베어,5.0
Logo Pull Zip Hoodie Blue,공통,5.0,3.0,2.0,438000.0,297000.0,141000.0,87600.0,5.0,3.0,2.0,2025-01-12,캐리오버,5.0
Bond Bunny Crop Tee Lime,공통,5.0,3.0,2.0,186844.0,58800.0,128044.0,37369.0,5.0,3.0,2.0,2025-02-08,캐리오버,5.0
Dreamy Rose Cardigan Oatmeal,국내전용,5.0,5.0,0.0,533500.0,533500.0,0.0,106700.0,3.0,5.0,0.0,2026-04-18,26 SS 01,5.0
BadBear Seoul Tee Black,공통,5.0,4.0,1.0,237750.0,141750.0,96000.0,47550.0,5.0,4.0,1.0,2025-03-01,SHOP SEOUL,5.0
Graffiti Tee Black,국내전용,5.0,5.0,0.0,113190.0,113190.0,0.0,22638.0,5.0,5.0,0.0,2025-04-24,캐리오버,5.0
BadBear Hug Patch Crop Zipup Hoodie Navy,공통,5.0,3.0,2.0,308271.0,167700.0,140571.0,61654.0,5.0,3.0,2.0,2025-02-01,배드베어,5.0
Dot Buttons Knit Double Navy Setup,국내전용,4.0,4.0,0.0,565600.0,565600.0,0.0,141400.0,4.0,4.0,0.0,2025-04-23,25 SS 01,4.0
BadBear Slim Tee Black,공통,4.0,3.0,1.0,204600.0,87000.0,117600.0,51150.0,4.0,3.0,1.0,2025-03-16,배드베어,4.0
BadBear Seoul Slim Tee White,공통,4.0,1.0,3.0,246466.0,29400.0,217066.0,61616.0,4.0,1.0,3.0,2025-02-10,SHOP SEOUL,4.0
Dot Buttons Knit Double Gray Setup,공통,4.0,2.0,2.0,459436.0,282800.0,176636.0,114859.0,4.0,2.0,2.0,2025-04-29,25 SS 01,4.0
Baby BadBear Oversized Tee White,국내전용,5.0,4.0,1.0,149450.0,112700.0,36750.0,29890.0,5.0,4.0,1.0,2025-01-16,배드베어,5.0
Logo Crop Zipup Jersey Blue,공통,4.0,3.0,1.0,170625.0,116100.0,54525.0,42656.0,4.0,3.0,1.0,2025-01-15,캐리오버,4.0
Endot Blazer Jacket Navy Setup,국내전용,4.0,4.0,0.0,873600.0,873600.0,0.0,218400.0,4.0,4.0,0.0,2025-04-23,25 SS 01,4.0
BadBear Photo Card Keyring,공통,3.0,1.0,2.0,207650.0,22000.0,185650.0,69217.0,3.0,1.0,2.0,2025-02-01,배드베어,3.0
Baby BadBear Oversized Tee Skyblue,공통,3.0,2.0,1.0,117745.0,61870.0,55875.0,39248.0,3.0,2.0,1.0,2025-04-24,배드베어,3.0
Ribbon Sleeveless White,국내전용,3.0,3.0,0.0,111150.0,111150.0,0.0,37050.0,3.0,3.0,0.0,2025-01-09,캐리오버,3.0
Ribbon Crop Jacket Navy,국내전용,3.0,3.0,0.0,462500.0,462500.0,0.0,154167.0,3.0,3.0,0.0,2025-01-08,캐리오버,3.0
Ribbon Crop Sweatshirt Navy,국내전용,3.0,3.0,0.0,102600.0,102600.0,0.0,34200.0,3.0,3.0,0.0,2025-04-23,캐리오버,3.0
BadBear Seoul Stacking Mug,공통,4.0,1.0,3.0,230144.0,23000.0,207144.0,57536.0,4.0,1.0,3.0,2025-05-21,SHOP SEOUL,4.0
BadBear Ringer Slim Tee Blue,공통,3.0,1.0,2.0,169554.0,29000.0,140554.0,56518.0,3.0,1.0,2.0,2025-02-10,배드베어,3.0
Logo Sweat Pants Skyblue,국내전용,3.0,3.0,0.0,80100.0,80100.0,0.0,26700.0,3.0,3.0,0.0,2025-01-01,캐리오버,3.0
DJ BadBear Graphic Poster Set,해외전용,3.0,0.0,3.0,252321.0,0.0,252321.0,84107.0,2.0,0.0,3.0,2025-12-02,배드베어,3.0
Pore Half Knit Top Ivory,국내전용,6.0,4.0,2.0,502199.0,265650.0,236549.0,83700.0,6.0,4.0,2.0,2026-05-01,26 SS 01,6.0
Endot Blazer Jacket Navy Set Up,해외전용,3.0,0.0,3.0,569685.0,0.0,569685.0,189895.0,3.0,0.0,3.0,2025-04-23,25 SS 01,3.0
BadBear Crop Sweatshirt Navy,공통,2.0,1.0,1.0,95625.0,41250.0,54375.0,47812.0,2.0,1.0,1.0,2025-02-02,배드베어,2.0
BadBear Graphic Hoodie Grey,국내전용,2.0,2.0,0.0,97900.0,97900.0,0.0,48950.0,2.0,2.0,0.0,2025-01-15,캐리오버,2.0
BadBear Face Smart Tok,해외전용,2.0,0.0,2.0,108254.0,0.0,108254.0,54127.0,2.0,0.0,2.0,2025-11-16,배드베어,2.0
BadBear Slim Tee Skyblue,해외전용,3.0,1.0,2.0,136464.0,21000.0,115464.0,45488.0,3.0,1.0,2.0,2025-07-15,배드베어,3.0
BadBear Heart Cap Green,국내전용,2.0,2.0,0.0,50700.0,50700.0,0.0,25350.0,2.0,2.0,0.0,2025-02-02,배드베어,2.0
Endot Blazer Jacket Charcoal Set Up,해외전용,2.0,0.0,2.0,292481.0,0.0,292481.0,146240.0,2.0,0.0,2.0,2025-05-04,25 SS 01,2.0
BadBear Head Patch Cardigan Navy,공통,2.0,1.0,1.0,118950.0,42000.0,76950.0,59475.0,2.0,1.0,1.0,2025-01-14,배드베어,2.0
Endot Blazer Jacket Charcoal Setup,국내전용,2.0,2.0,0.0,436800.0,436800.0,0.0,218400.0,2.0,2.0,0.0,2025-04-25,25 SS 01,2.0
Punk Crop Top Gray,국내전용,2.0,2.0,0.0,32900.0,32900.0,0.0,16450.0,2.0,2.0,0.0,2025-02-08,캐리오버,2.0
[Setup] Dot Buttons Knit Double Gray,국내전용,2.0,2.0,0.0,251300.0,251300.0,0.0,125650.0,2.0,2.0,0.0,2025-05-24,25 SS 01,2.0
Ribbon Blossom Crop Jacket White,국내전용,2.0,2.0,0.0,261000.0,261000.0,0.0,130500.0,2.0,2.0,0.0,2025-02-08,캐리오버,2.0
Ribbon BadBear Crop Hoodie White,국내전용,1.0,1.0,0.0,33600.0,33600.0,0.0,33600.0,1.0,1.0,0.0,2025-01-30,배드베어,1.0
BadBear Heart Cap Black,국내전용,1.0,1.0,0.0,26000.0,26000.0,0.0,26000.0,1.0,1.0,0.0,2025-07-05,배드베어,1.0
BadBear Seoul Tee White,해외,1.0,0.0,1.0,61457.0,0.0,61457.0,61457.0,1.0,0.0,1.0,2026-05-14,SHOP SEOUL,1.0
Lettering Crop Sweatshirt Navy,국내전용,1.0,1.0,0.0,22500.0,22500.0,0.0,22500.0,1.0,1.0,0.0,2025-01-08,캐리오버,1.0
Setup Ribbon Layerd Tee White,해외전용,1.0,0.0,1.0,43248.0,0.0,43248.0,43248.0,1.0,0.0,1.0,2025-05-19,25 SS 02,1.0
Logo Zipup Jersey Blue,국내전용,1.0,1.0,0.0,44700.0,44700.0,0.0,44700.0,1.0,1.0,0.0,2025-02-05,캐리오버,1.0
Heart Puffer Pouch Sleeve City Black,국내전용,1.0,1.0,0.0,55000.0,55000.0,0.0,55000.0,1.0,1.0,0.0,2025-04-01,24 08 FW,1.0
BadBear Art Toy #2,해외전용,1.0,0.0,1.0,141038.0,0.0,141038.0,141038.0,1.0,0.0,1.0,2025-04-25,배드베어,1.0
BadBear Graphic Cushion,국내전용,1.0,1.0,0.0,63750.0,63750.0,0.0,63750.0,1.0,1.0,0.0,2025-12-21,배드베어,1.0
Ribbon BadBear Rubber Keyring,해외전용,1.0,0.0,1.0,75142.0,0.0,75142.0,75142.0,1.0,0.0,1.0,2025-12-08,배드베어,1.0
Racing Crop Tee Black,해외전용,1.0,0.0,1.0,78731.0,0.0,78731.0,78731.0,1.0,0.0,1.0,2025-02-25,캐리오버,1.0
BadBear Seoul Hoodie White,국내전용,1.0,1.0,0.0,79000.0,79000.0,0.0,79000.0,1.0,1.0,0.0,2025-08-27,SHOP SEOUL,1.0
Cotton Cargo Skirt Pants Navy,해외전용,1.0,0.0,1.0,143700.0,0.0,143700.0,143700.0,1.0,0.0,1.0,2025-05-02,캐리오버,1.0
Bear Ear Zipup Crop Hoodie White,국내전용,1.0,1.0,0.0,139000.0,139000.0,0.0,139000.0,1.0,1.0,0.0,2025-03-31,캐리오버,1.0
[Setup] Dot Buttons Knit Double Navy,국내전용,1.0,1.0,0.0,141400.0,141400.0,0.0,141400.0,1.0,1.0,0.0,2025-05-17,25 SS 01,1.0
[Setup] Endot Blazer Jacket Charcoal,국내전용,1.0,1.0,0.0,218400.0,218400.0,0.0,218400.0,1.0,1.0,0.0,2025-05-21,25 SS 01,1.0
Pattern Beanie Midnight,국내전용,1.0,1.0,0.0,22500.0,22500.0,0.0,22500.0,1.0,1.0,0.0,2025-01-28,캐리오버,1.0
Jelly Lemon Dimsum Bag,국내전용,44.0,31.0,13.0,5796000.0,3885000.0,1911000.0,131727.0,42.0,29.0,13.0,2026-05-28,기타,42.0
Jelly Mint Dimsum Bag,국내+해외,61.0,28.0,33.0,8421000.0,3570000.0,4851000.0,138049.0,57.0,24.0,33.0,2026-05-28,기타,57.0
Jelly Peach Dimsum Bag,국내+해외,29.0,15.0,14.0,3633000.0,1575000.0,2058000.0,125276.0,29.0,15.0,14.0,2026-05-28,기타,29.0
Rattan Black Dimsum Bag,해외전용,2.0,1.0,1.0,356000.0,149000.0,207000.0,178000.0,2.0,1.0,1.0,2026-05-30,기타,2.0
