상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Leather Cowboy Boots Black,공통,39.0,33.0,6.0,3891817.0,3242000.0,649817.0,99790.0,38.0,32.0,6.0,2025-01-12,24 08 FW,38.0
Hand Warmer Cottage Floral L/S Beige,공통,54.0,33.0,21.0,3963284.0,1803100.0,2160184.0,73394.0,53.0,33.0,21.0,2025-12-13,25 FW 02,54.0
Flying Heaven Slim Tee White,공통,39.0,28.0,11.0,1295265.0,655800.0,639465.0,33211.0,37.0,28.0,11.0,2025-05-20,25 SS 02,39.0
Milky Way Leg Warmer Black,공통,41.0,30.0,11.0,1336539.0,515760.0,820779.0,32598.0,40.0,29.0,11.0,2025-07-04,25 SS 03,40.0
My Little Star L/S Chocolate,공통,36.0,30.0,6.0,1653739.0,1201538.0,452201.0,45937.0,36.0,30.0,6.0,2025-04-11,25 SS 01,36.0
Boucle Check Hoodie Jacket Navy,공통,46.0,39.0,7.0,6759803.0,5712000.0,1047803.0,146952.0,45.0,39.0,7.0,2025-12-19,25 FW 02,46.0
My Little Star Shorts White,공통,36.0,29.0,7.0,2262238.0,1755660.0,506578.0,62839.0,36.0,29.0,7.0,2025-07-02,25 SS 03,36.0
Heart Puffer Jacket Burgundy,공통,36.0,31.0,5.0,4894592.0,4129500.0,765092.0,135960.0,36.0,31.0,5.0,2025-01-05,24 08 FW,36.0
Butter Dimsum Bag,공통,97.0,56.0,41.0,12473640.0,6570900.0,5902740.0,128594.0,96.0,55.0,41.0,2026-04-13,26 SS 01,96.0
Zzz Baby Sheeps Pajama Crop Pants Ivory,공통,37.0,28.0,9.0,2461574.0,1404000.0,1057574.0,66529.0,35.0,26.0,9.0,2025-12-14,25 FW 02,35.0
Unite Check Jacket Navy,공통,36.0,19.0,17.0,3582602.0,1637520.0,1945082.0,99516.0,36.0,19.0,17.0,2025-04-09,25 SS 01,36.0
Heart Puffer Jacket Matte Black,공통,35.0,33.0,2.0,4875512.0,4575000.0,300512.0,139300.0,35.0,33.0,2.0,2025-01-03,24 08 FW,35.0
Belted Highneck Warmer Faux Fur Jacket Black,공통,67.0,58.0,9.0,7293557.0,6218750.0,1074807.0,108859.0,67.0,58.0,9.0,2025-12-18,25 FW 02,67.0
Belted Highneck Warmer Faux Fur Jacket Brown,공통,51.0,44.0,7.0,5481950.0,4636700.0,845250.0,107489.0,49.0,44.0,7.0,2025-12-16,25 FW 02,51.0
Buttons Angel Tee White,공통,33.0,29.0,4.0,1676185.0,1418990.0,257195.0,50793.0,33.0,29.0,4.0,2025-05-17,25 SS 02,33.0
Ragged Scarf Check Shirts Navy,공통,32.0,25.0,7.0,3695331.0,2717000.0,978331.0,115479.0,31.0,24.0,7.0,2025-09-10,25 FW 01,31.0
Hand Warmer Hairy Cozy Stripe L/S Brown,공통,68.0,44.0,24.0,4501716.0,2014800.0,2486916.0,66201.0,68.0,44.0,24.0,2025-12-14,25 FW 02,68.0
Stripe Hoodie Cardigan Ivory,공통,32.0,29.0,3.0,2960561.0,2618700.0,341861.0,92517.0,32.0,29.0,3.0,2025-01-05,24 홀리데이컬렉션,32.0
Dot Garden Dress Ivory,공통,35.0,23.0,12.0,2362744.0,1325410.0,1037334.0,67506.0,34.0,23.0,12.0,2025-07-02,25 SS 03,35.0
Logo Tee White,공통,33.0,32.0,1.0,1214970.0,1148850.0,66120.0,36817.0,33.0,32.0,1.0,2025-02-13,캐리오버,33.0
Buttons Collar Dress Black,공통,31.0,29.0,2.0,3069845.0,2853070.0,216775.0,99027.0,31.0,29.0,2.0,2025-05-17,25 SS 02,31.0
Circle Sleeveless Navy,공통,30.0,26.0,4.0,900574.0,654450.0,246124.0,30019.0,30.0,26.0,4.0,2025-04-22,캐리오버,30.0
Check Twin Buttons Shorts Green,공통,30.0,18.0,12.0,1742756.0,966800.0,775956.0,58091.0,30.0,18.0,12.0,2025-05-18,25 SS 02,30.0
Angel Slim Tee White,공통,30.0,23.0,7.0,1043413.0,564495.0,478918.0,34780.0,28.0,21.0,7.0,2025-05-20,25 SS 02,28.0
Zzz Baby Sheeps Pajama Top Ivory,공통,31.0,20.0,11.0,3006824.0,1692000.0,1314824.0,96994.0,30.0,19.0,11.0,2025-12-16,25 FW 02,30.0
Cozy Pom-Pom Dot Shearling Dumble Jumper Brown,해외전용,35.0,0.0,35.0,6314931.0,0.0,6314931.0,180426.0,35.0,0.0,35.0,2025-12-13,25 FW 02,35.0
Removable Shearling Knit Hoodie Zip Beige,공통,33.0,26.0,7.0,4187103.0,3391500.0,795603.0,126881.0,33.0,26.0,7.0,2025-09-12,25 FW 01,33.0
Check Twin Bottons Shorts Blue,공통,29.0,24.0,5.0,1560600.0,1277435.0,283165.0,53813.0,29.0,24.0,5.0,2025-05-17,25 SS 02,29.0
Reversible Grass Check Shearling Jacket Green,공통,38.0,25.0,13.0,4149941.0,2389800.0,1760141.0,109208.0,38.0,25.0,13.0,2025-12-22,25 FW 02,38.0
Bite Apple Sleeveless Gray,공통,28.0,18.0,10.0,1286667.0,611695.0,674972.0,45952.0,28.0,18.0,10.0,2025-07-05,25 SS 03,28.0
[Setup] Sheer Dot Layerd Tee Beige,공통,27.0,23.0,4.0,1493960.0,1235570.0,258390.0,55331.0,27.0,23.0,4.0,2025-05-18,25 SS 02,27.0
[Setup] Ribbon Layerd Tee Green,공통,27.0,23.0,4.0,1434668.0,1175110.0,259558.0,53135.0,27.0,23.0,4.0,2025-05-17,25 SS 02,27.0
Off Shoulder Top Navy,공통,27.0,21.0,6.0,1452539.0,852400.0,600139.0,53797.0,27.0,21.0,6.0,2025-01-05,24 홀리데이컬렉션,27.0
Ribbon Logo Sleeveless White,공통,27.0,23.0,4.0,971008.0,745500.0,225508.0,35963.0,26.0,22.0,4.0,2025-01-29,캐리오버,26.0
Velour Ear Zipup Crop Hoodie Skyblue,공통,27.0,26.0,1.0,2144003.0,2055134.0,88869.0,79407.0,27.0,26.0,1.0,2025-01-07,24 홀리데이컬렉션,27.0
Dot Garden Dress Mint,공통,37.0,24.0,13.0,2392312.0,1348120.0,1044192.0,64657.0,37.0,24.0,13.0,2025-07-22,25 SS 03,37.0
Bite Apple Sleeveless White,공통,27.0,17.0,10.0,1281015.0,597415.0,683600.0,47445.0,27.0,17.0,10.0,2025-07-04,25 SS 03,27.0
Ribbon Slim Tee White,공통,26.0,16.0,10.0,1168394.0,503880.0,664514.0,44938.0,26.0,16.0,10.0,2025-01-09,캐리오버,26.0
Loose Fit Top Charcoal,공통,26.0,19.0,7.0,1331877.0,844680.0,487197.0,51226.0,26.0,19.0,7.0,2025-01-27,24 08 FW,26.0
BadBear Tee White,공통,31.0,27.0,4.0,1089423.0,838100.0,251323.0,35142.0,29.0,25.0,4.0,2025-01-28,배드베어,29.0
Wood Check Hoodie Shirts Green,공통,39.0,19.0,20.0,4387670.0,1629000.0,2758670.0,112504,39.0,19.0,20.0,2025-09-12,25 FW 01,39.0
BadBear Varsity Jacket,공통,28.0,24.0,4.0,4007910.0,3209540.0,798370.0,143139.0,28.0,24.0,4.0,2025-01-13,배드베어,28.0
Venatio Layered Belt Skirt Charcoal,공통,32.0,16.0,16.0,2907123.0,1366800.0,1540323.0,90848.0,32.0,16.0,16.0,2025-12-18,25 FW 02,32.0
Flora Lace Skirt Baby Pink,공통,42.0,35.0,7.0,2339364.0,1712750.0,626614.0,55699.0,42.0,35.0,7.0,2026-02-07,26 VT,42.0
Logo Puff Hoodie Blue,공통,25.0,22.0,3.0,1654995.0,1441840.0,213155.0,66199.0,24.0,21.0,3.0,2025-01-02,캐리오버,24.0
BadBear Head Patch Cardigan Cloudy Blue,공통,25.0,22.0,3.0,1036038.0,866250.0,169788.0,41441.0,25.0,22.0,3.0,2025-01-17,배드베어,25.0
Milky Way Leg Warmer Skyblue,공통,30.0,20.0,10.0,1039485.0,370680.0,668805.0,34649.0,30.0,20.0,10.0,2025-07-03,25 SS 03,30.0
Doze Lace Sleeveless Neo Dot,공통,79.0,73.0,6.0,2925638.0,2552910.0,372728.0,37033.0,79.0,73.0,6.0,2026-04-13,26 SS 01,79.0
Loose Fit Top Deep Beige,공통,25.0,13.0,12.0,1417850.0,577450.0,840400.0,56714.0,25.0,13.0,12.0,2025-01-16,24 08 FW,25.0
Shooting Star Buttons Angel Tee White,공통,24.0,23.0,1.0,1307095.0,1218645.0,88450.0,54462.0,24.0,23.0,1.0,2025-05-18,25 SS 02,24.0
BadBear Varsity Jacket Navy,공통,23.0,22.0,1.0,2673177.0,2597950.0,75227.0,116225.0,23.0,22.0,1.0,2025-02-06,배드베어,23.0
BadBear Head Patch Cardigan Black,공통,23.0,18.0,5.0,1155648.0,766815.0,388833.0,50245.0,23.0,18.0,5.0,2025-01-04,배드베어,23.0
Memories Puff Sweatshirt Gray,공통,22.0,20.0,2.0,610231.0,447300.0,162931.0,27737.0,20.0,18.0,2.0,2025-01-12,캐리오버,20.0
Velour Pants Navy,공통,21.0,17.0,4.0,1561930.0,1272774.0,289156.0,74377.0,21.0,17.0,4.0,2025-01-03,24 홀리데이컬렉션,21.0
Loose Fit Top Ivory,공통,21.0,17.0,4.0,1034761.0,738800.0,295961.0,49274.0,21.0,17.0,4.0,2025-01-12,24 08 FW,21.0
Silky Babydoll Dress Ivory,공통,26.0,11.0,15.0,3179681.0,1547100.0,1632581.0,122295,26.0,11.0,15.0,2026-02-13,26 VT,26.0
BadBear Crop Tee White,공통,20.0,17.0,3.0,657735.0,529299.0,128436.0,32886.0,19.0,17.0,2.0,2025-01-28,배드베어,19.0
Hockey Jersey Blue,공통,21.0,18.0,3.0,2746262.0,2304520.0,441742.0,130774.0,21.0,18.0,3.0,2025-01-05,24 08 FW,21.0
Ribbon BadBear Tee Black,국내전용,25.0,25.0,0.0,719800.0,719800.0,0.0,28792,23.0,23.0,0.0,2025-02-23,배드베어,23.0
Classic Logo Cap Navy,공통,20.0,17.0,3.0,404398.0,228735.0,175663.0,20219.0,20.0,17.0,3.0,2025-01-05,캐리오버,20.0
Rush Drapey Snap One Shoulder Top Gray,공통,63.0,47.0,16.0,3853948.0,2740600.0,1113348.0,61173,63.0,47.0,16.0,2026-04-13,26 SS 01,63.0
Dotty Tutu Mini Dress Dusty Pink,공통,42.0,28.0,14.0,2975334.0,1881760.0,1093574.0,70841.0,41.0,28.0,14.0,2026-04-13,26 SS 01,42.0
Velour Pants Skyblue,공통,19.0,18.0,1.0,1275223.0,1233224.0,41999.0,67117.0,19.0,18.0,1.0,2025-01-01,24 홀리데이컬렉션,19.0
Mocha Dimsum Bag,공통,83.0,27.0,56.0,11390370.0,3044070.0,8346300.0,137233.0,78.0,23.0,55.0,2026-04-21,26 SS 01,78.0
Pattern Beanie Skyblue,공통,19.0,14.0,5.0,960851.0,465750.0,495101.0,50571.0,19.0,14.0,5.0,2025-02-18,캐리오버,19.0
Off Shoulder Top Pink,공통,17.0,13.0,4.0,813263.0,550500.0,262763.0,47839.0,17.0,13.0,4.0,2025-01-05,24 홀리데이컬렉션,17.0
BadBear Seoul Varsity Jacket Navy,공통,18.0,16.0,2.0,1769076.0,1615340.0,153736.0,98282.0,17.0,15.0,2.0,2025-02-10,SHOP SEOUL,17.0
Lullaby Satin Lace Top Lemon,공통,37.0,34.0,3.0,2859676.0,2568850.0,290826.0,77288.0,37.0,34.0,3.0,2026-04-15,26 SS 01,37.0
Rush Drapey Snap One Shoulder Top Ivory,공통,77.0,64.0,13.0,4084428.0,3054800.0,1029628.0,53044.0,77.0,64.0,13.0,2026-04-17,26 SS 01,77.0
Doze Lace Sleeveless White,공통,36.0,31.0,5.0,1695604.0,1173830.0,521774.0,47100.0,36.0,31.0,5.0,2026-04-12,26 SS 01,36.0
Logo Beanie Skyblue,공통,16.0,11.0,5.0,368242.0,132750.0,235492.0,23015.0,16.0,11.0,5.0,2025-04-25,캐리오버,16.0
Check Beach Jacket Skyblue,공통,14.0,12.0,2.0,1068034.0,884500.0,183534.0,76288.0,14.0,12.0,2.0,2025-01-10,캐리오버,14.0
Logo Pull Zip Hoodie Navy,공통,14.0,11.0,3.0,1437762.0,1188000.0,249762.0,102697.0,14.0,11.0,3.0,2025-01-03,캐리오버,14.0
Velour Zipup Crop Jersey Navy,공통,14.0,13.0,1.0,1346765.0,1210900.0,135865.0,96197.0,14.0,13.0,1.0,2025-01-10,24 홀리데이컬렉션,14.0
Logo Beanie Navy,국내전용,14.0,14.0,0.0,188325.0,188325.0,0.0,13451.0,14.0,14.0,0.0,2025-04-23,캐리오버,14.0
Tiered Lace Capri Pants Vanilla,공통,36.0,29.0,7.0,2059333.0,1716780.0,342553.0,57203.0,36.0,29.0,7.0,2026-04-13,26 SS 01,36.0
Ribbon BadBear Tee White,공통,14.0,12.0,2.0,599763.0,394750.0,205013.0,42840.0,13.0,11.0,2.0,2025-01-04,배드베어,13.0
Logo Crop Zipup Jersey Pink,공통,13.0,10.0,3.0,655887.0,438600.0,217287.0,50452.0,13.0,10.0,3.0,2025-02-06,캐리오버,13.0
Pore Half Knit Top Baby Mint,공통,38.0,30.0,8.0,2469284.0,1703610.0,765674.0,64981,38.0,30.0,8.0,2026-04-11,26 SS 01,38.0
Fairy Tale Side Tie Skirt White,공통,34.0,26.0,8.0,3350324.0,2145000.0,1205324.0,98538.0,34.0,26.0,8.0,2026-04-12,26 SS 01,34.0
Dotty Tutu Mini Dress Misty Blue,국내전용,31.0,24.0,7.0,2193792.0,1551920.0,641872.0,70767.0,31.0,24.0,7.0,2026-04-15,26 SS 01,31.0
Berry BadBear Slim Tee White,공통,11.0,10.0,1.0,469255.0,394000.0,75255.0,42659.0,11.0,10.0,1.0,2025-01-04,배드베어,11.0
PPL Cap Black,공통,11.0,10.0,1.0,235320.0,175000.0,60320.0,21392.0,10.0,9.0,1.0,2025-01-05,캐리오버,10.0
Muddy Ribbon Dress Brown,공통,11.0,6.0,5.0,1084511.0,546000.0,538511.0,98591.0,11.0,6.0,5.0,2025-01-10,24 08 FW,11.0
Logo Sweat Pants Ivory,공통,13.0,10.0,3.0,825981.0,490390.0,335591.0,63537.0,13.0,10.0,3.0,2025-02-26,캐리오버,13.0
BadBear Seoul Varsity Jacket Blue,공통,11.0,10.0,1.0,913892.0,766500.0,147392.0,83081.0,11.0,10.0,1.0,2025-03-18,SHOP SEOUL,11.0
Logo Crop Sweatshirt Charcoal,공통,11.0,10.0,1.0,322340.0,243750.0,78590.0,29303.0,11.0,10.0,1.0,2025-01-10,캐리오버,11.0
Lullaby Satin Lace Top Coral,공통,24.0,18.0,6.0,1815136.0,1195200.0,619936.0,75630.0,24.0,18.0,6.0,2026-04-14,26 SS 01,24.0
BadBear Ringer Slim Tee Skyblue,공통,13.0,6.0,7.0,524936.0,175250.0,349686.0,40379.0,12.0,6.0,6.0,2025-07-07,배드베어,12.0
BadBear Key Chain,공통,9.0,4.0,5.0,600018.0,100000.0,500018.0,66668.0,9.0,4.0,5.0,2025-05-06,배드베어,9.0
Logo Beanie Cool Grey,공통,12.0,8.0,4.0,457173.0,184500.0,272673.0,38097.0,12.0,8.0,4.0,2025-01-10,캐리오버,12.0
[Setup] Endot Blazer Jacket Navy,국내전용,9.0,9.0,0.0,1573656.0,1573656.0,0.0,174850.0,8.0,8.0,0.0,2025-05-17,25 SS 01,8.0
BadBear Slim Tee Blue,공통,9.0,8.0,1.0,265802.0,226420.0,39382.0,29533.0,9.0,8.0,1.0,2025-03-10,배드베어,9.0
BadBear Head Patch Cardigan Grey,공통,9.0,7.0,2.0,485312.0,294000.0,191312.0,53923.0,9.0,7.0,2.0,2025-01-04,배드베어,9.0
BadBear Slim Tee White,공통,14.0,10.0,4.0,382121.0,277200.0,104921.0,27294.0,12.0,10.0,2.0,2025-04-28,배드베어,12.0
Venatio Layered Belt Skirt Brown,공통,8.0,4.0,4.0,943344.0,432000.0,511344.0,117918.0,8.0,4.0,4.0,2025-12-16,25 FW 02,8.0
Logo Sweat Pants Navy,공통,8.0,7.0,1.0,614430.0,538450.0,75980.0,76803.0,8.0,7.0,1.0,2025-01-08,캐리오버,8.0
BadBear Ringer Slim Tee Navy,국내전용,8.0,8.0,0.0,204750.0,204750.0,0.0,25593.0,8.0,8.0,0.0,2025-04-20,배드베어,8.0
Check Beach Shorts Skyblue,공통,8.0,7.0,1.0,275306.0,233500.0,41806.0,34413.0,8.0,7.0,1.0,2025-01-01,캐리오버,8.0
BadBear Crop Top Black,공통,7.0,6.0,1.0,217586.0,132000.0,85586.0,31083.0,7.0,6.0,1.0,2025-01-10,배드베어,7.0
BadBear Seoul Hoodie Navy,공통,9.0,8.0,1.0,428500.0,300200.0,128300.0,47611.0,8.0,7.0,1.0,2025-10-08,SHOP SEOUL,8.0
Dreamy Rose Cardigan White,공통,18.0,15.0,3.0,1657600.0,1424500.0,233100.0,92088.0,17.0,15.0,3.0,2026-04-13,26 SS 01,18.0
Heart Puffer Jacket City Black,국내전용,7.0,7.0,0.0,1037000.0,1037000.0,0.0,148142.0,7.0,7.0,0.0,2025-01-12,24 08 FW,7.0
Suede Bao Bag Black,국내전용,6.0,6.0,0.0,414600.0,414600.0,0.0,69100.0,6.0,6.0,0.0,2025-01-01,24 08 FW,6.0
Graffiti Tee White,국내전용,7.0,7.0,0.0,143850.0,143850.0,0.0,20550.0,4.0,4.0,0.0,2025-04-25,캐리오버,4.0
Fairy Tale Side Tie Skirt Lemon,공통,16.0,13.0,3.0,1325428.0,1096700.0,228728.0,82839.0,16.0,13.0,3.0,2026-04-13,26 SS 01,16.0
B Patch College Hoodie Navy,공통,6.0,5.0,1.0,234587.0,161950.0,72637.0,39097.0,6.0,5.0,1.0,2025-08-18,캐리오버,6.0
Graffiti Sweat Pants Charcoal,국내전용,7.0,7.0,0.0,294590.0,294590.0,0.0,42084.0,7.0,7.0,0.0,2025-01-15,캐리오버,7.0
Ribbon BadBear Ringer Slim Tee White,공통,7.0,4.0,3.0,282168.0,137000.0,145168.0,40310.0,7.0,4.0,3.0,2025-04-24,배드베어,7.0
B Patch College Hoodie Black,국내전용,6.0,6.0,0.0,150495.0,150495.0,0.0,25082.0,6.0,6.0,0.0,2025-05-01,캐리오버,6.0
Classic Logo Cap Black,공통,6.0,3.0,3.0,322325.0,85800.0,236525.0,53720.0,6.0,3.0,3.0,2025-02-06,캐리오버,6.0
BadBear Hug Tee White,공통,9.0,4.0,5.0,420594.0,142800.0,277794.0,46732.0,9.0,4.0,5.0,2025-04-03,배드베어,9.0
BadBear Cap Black,공통,5.0,4.0,1.0,161042.0,121660.0,39382.0,32208.0,5.0,4.0,1.0,2025-04-24,배드베어,5.0
Logo Pull Zip Hoodie Blue,공통,5.0,3.0,2.0,433300.0,297000.0,136300.0,86660.0,5.0,3.0,2.0,2025-01-12,캐리오버,5.0
Bond Bunny Crop Tee Lime,공통,5.0,3.0,2.0,182575.0,58800.0,123775.0,36515.0,5.0,3.0,2.0,2025-02-08,캐리오버,5.0
Dreamy Rose Cardigan Oatmeal,국내전용,23.0,21.0,2.0,2303354.0,1991000.0,312354.0,100145.0,21.0,21.0,2.0,2026-04-18,26 SS 01,23.0
BadBear Seoul Tee Black,공통,5.0,4.0,1.0,141750.0,141750.0,0.0,28350.0,5.0,4.0,1.0,2025-03-01,SHOP SEOUL,5.0
Graffiti Tee Black,국내전용,5.0,5.0,0.0,113190.0,113190.0,0.0,22638.0,5.0,5.0,0.0,2025-04-24,캐리오버,5.0
BadBear Hug Patch Crop Zipup Hoodie Navy,공통,5.0,3.0,2.0,303585.0,167700.0,135885.0,60717.0,5.0,3.0,2.0,2025-02-01,배드베어,5.0
Dot Buttons Knit Double Navy Setup,국내전용,4.0,4.0,0.0,565600.0,565600.0,0.0,141400.0,4.0,4.0,0.0,2025-04-23,25 SS 01,4.0
BadBear Slim Tee Black,공통,4.0,3.0,1.0,200680.0,87000.0,113680.0,50170.0,4.0,3.0,1.0,2025-03-16,배드베어,4.0
BadBear Seoul Slim Tee White,공통,6.0,1.0,5.0,264297.0,29400.0,234897.0,44049.0,6.0,1.0,5.0,2025-02-10,SHOP SEOUL,6.0
Dot Buttons Knit Double Gray Setup,공통,4.0,2.0,2.0,453547.0,282800.0,170747.0,113386.0,4.0,2.0,2.0,2025-04-29,25 SS 01,4.0
Baby BadBear Oversized Tee White,국내전용,5.0,4.0,1.0,112700.0,112700.0,0.0,22540.0,5.0,4.0,1.0,2025-01-16,배드베어,5.0
Logo Crop Zipup Jersey Blue,공통,4.0,3.0,1.0,168807.0,116100.0,52707.0,42201.0,4.0,3.0,1.0,2025-01-15,캐리오버,4.0
Endot Blazer Jacket Navy Setup,국내전용,4.0,4.0,0.0,873600.0,873600.0,0.0,218400.0,4.0,4.0,0.0,2025-04-23,25 SS 01,4.0
BadBear Photo Card Keyring,공통,3.0,1.0,2.0,204296.0,22000.0,182296.0,68098.0,3.0,1.0,2.0,2025-02-01,배드베어,3.0
Baby BadBear Oversized Tee Skyblue,공통,3.0,2.0,1.0,115882.0,61870.0,54012.0,38627.0,3.0,2.0,1.0,2025-04-24,배드베어,3.0
Ribbon Sleeveless White,국내전용,3.0,3.0,0.0,111150.0,111150.0,0.0,37050.0,3.0,3.0,0.0,2025-01-09,캐리오버,3.0
Ribbon Crop Jacket Navy,국내전용,3.0,3.0,0.0,462500.0,462500.0,0.0,154166.0,3.0,3.0,0.0,2025-01-08,캐리오버,3.0
Ribbon Crop Sweatshirt Navy,국내전용,3.0,3.0,0.0,102600.0,102600.0,0.0,34200.0,3.0,3.0,0.0,2025-04-23,캐리오버,3.0
BadBear Seoul Stacking Mug,공통,4.0,1.0,3.0,228239.0,23000.0,205239.0,57059.0,4.0,1.0,3.0,2025-05-21,SHOP SEOUL,4.0
BadBear Ringer Slim Tee Blue,공통,6.0,4.0,2.0,232367.0,96500.0,135867.0,38727.0,5.0,3.0,2.0,2025-02-10,배드베어,5.0
Logo Sweat Pants Skyblue,국내전용,3.0,3.0,0.0,80100.0,80100.0,0.0,26700.0,3.0,3.0,0.0,2025-01-01,캐리오버,3.0
DJ BadBear Graphic Poster Set,해외전용,3.0,0.0,3.0,248974.0,0.0,248974.0,82991.0,2.0,0.0,3.0,2025-12-02,배드베어,3.0
Pore Half Knit Top Ivory,국내전용,19.0,15.0,4.0,1225484.0,816960.0,408524.0,64499.0,19.0,15.0,4.0,2026-05-01,26 SS 01,19.0
Endot Blazer Jacket Navy Set Up,해외전용,3.0,0.0,3.0,550694.0,0.0,550694.0,183564.0,3.0,0.0,3.0,2025-04-23,25 SS 01,3.0
BadBear Crop Sweatshirt Navy,공통,2.0,1.0,1.0,93812.0,41250.0,52562.0,46906.0,2.0,1.0,1.0,2025-02-02,배드베어,2.0
BadBear Graphic Hoodie Grey,국내전용,2.0,2.0,0.0,97900.0,97900.0,0.0,48950.0,2.0,2.0,0.0,2025-01-15,캐리오버,2.0
BadBear Face Smart Tok,해외전용,2.0,0.0,2.0,106243.0,0.0,106243.0,53121.0,2.0,0.0,2.0,2025-11-16,배드베어,2.0
BadBear Slim Tee Skyblue,해외전용,7.0,5.0,2.0,139565.0,105000.0,34565.0,19937.0,7.0,5.0,2.0,2025-07-15,배드베어,7.0
BadBear Heart Cap Green,국내전용,2.0,2.0,0.0,50700.0,50700.0,0.0,25350.0,2.0,2.0,0.0,2025-02-02,배드베어,2.0
Endot Blazer Jacket Charcoal Set Up,해외전용,2.0,0.0,2.0,282730.0,0.0,282730.0,141365.0,2.0,0.0,2.0,2025-05-04,25 SS 01,2.0
BadBear Head Patch Cardigan Navy,공통,2.0,1.0,1.0,116385.0,42000.0,74385.0,58192.0,2.0,1.0,1.0,2025-01-14,배드베어,2.0
Endot Blazer Jacket Charcoal Setup,국내전용,2.0,2.0,0.0,436800.0,436800.0,0.0,218400.0,2.0,2.0,0.0,2025-04-25,25 SS 01,2.0
Punk Crop Top Gray,국내전용,2.0,2.0,0.0,32900.0,32900.0,0.0,16450.0,2.0,2.0,0.0,2025-02-08,캐리오버,2.0
[Setup] Dot Buttons Knit Double Gray,국내전용,2.0,2.0,0.0,251300.0,251300.0,0.0,125650.0,2.0,2.0,0.0,2025-05-24,25 SS 01,2.0
Ribbon Blossom Crop Jacket White,국내전용,2.0,2.0,0.0,261000.0,261000.0,0.0,130500.0,2.0,2.0,0.0,2025-02-08,캐리오버,2.0
Ribbon BadBear Crop Hoodie White,국내전용,1.0,1.0,0.0,33600.0,33600.0,0.0,33600.0,1.0,1.0,0.0,2025-01-30,배드베어,1.0
BadBear Heart Cap Black,국내전용,1.0,1.0,0.0,26000.0,26000.0,0.0,26000.0,1.0,1.0,0.0,2025-07-05,배드베어,1.0
BadBear Seoul Tee White,해외,1.0,0.0,1.0,61458.0,0.0,61458.0,61458.0,1.0,0.0,1.0,2026-05-14,SHOP SEOUL,1.0
Lettering Crop Sweatshirt Navy,국내전용,1.0,1.0,0.0,22500.0,22500.0,0.0,22500.0,1.0,1.0,0.0,2025-01-08,캐리오버,1.0
Setup Ribbon Layerd Tee White,해외전용,1.0,0.0,1.0,41806.0,0.0,41806.0,41806.0,1.0,0.0,1.0,2025-05-19,25 SS 02,1.0
Logo Zipup Jersey Blue,국내전용,1.0,1.0,0.0,44700.0,44700.0,0.0,44700.0,1.0,1.0,0.0,2025-02-05,캐리오버,1.0
Heart Puffer Pouch Sleeve City Black,국내전용,1.0,1.0,0.0,55000.0,55000.0,0.0,55000.0,1.0,1.0,0.0,2025-04-01,24 08 FW,1.0
BadBear Art Toy #2,해외전용,1.0,0.0,1.0,136336.0,0.0,136336.0,136336.0,1.0,0.0,1.0,2025-04-25,배드베어,1.0
BadBear Graphic Cushion,국내전용,1.0,1.0,0.0,63750.0,63750.0,0.0,63750.0,1.0,1.0,0.0,2025-12-21,배드베어,1.0
Ribbon BadBear Rubber Keyring,해외전용,1.0,0.0,1.0,72637.0,0.0,72637.0,72637.0,1.0,0.0,1.0,2025-12-08,배드베어,1.0
Racing Crop Tee Black,해외전용,1.0,0.0,1.0,76105.0,0.0,76105.0,76105.0,1.0,0.0,1.0,2025-02-25,캐리오버,1.0
BadBear Seoul Hoodie White,국내전용,1.0,1.0,0.0,79000.0,79000.0,0.0,79000.0,1.0,1.0,0.0,2025-08-27,SHOP SEOUL,1.0
Cotton Cargo Skirt Pants Navy,해외전용,1.0,0.0,1.0,138910.0,0.0,138910.0,138910.0,1.0,0.0,1.0,2025-05-02,캐리오버,1.0
Bear Ear Zipup Crop Hoodie White,국내전용,1.0,1.0,0.0,139000.0,139000.0,0.0,139000.0,1.0,1.0,0.0,2025-03-31,캐리오버,1.0
[Setup] Dot Buttons Knit Double Navy,국내전용,1.0,1.0,0.0,141400.0,141400.0,0.0,141400.0,1.0,1.0,0.0,2025-05-17,25 SS 01,1.0
[Setup] Endot Blazer Jacket Charcoal,국내전용,1.0,1.0,0.0,218400.0,218400.0,0.0,218400.0,1.0,1.0,0.0,2025-05-21,25 SS 01,1.0
Pattern Beanie Midnight,국내전용,1.0,1.0,0.0,22500.0,22500.0,0.0,22500.0,1.0,1.0,0.0,2025-01-28,캐리오버,1.0
Jelly Lemon Dimsum Bag,국내전용,138.0,96.0,42.0,16042356.8,10066900.0,5975456.8,116248.0,135.0,93.0,42.0,2026-05-28,26 HS 핫썸머,135.0
Jelly Mint Dimsum Bag,국내+해외,296.0,100.0,196.0,37545829.599999994,10478000.0,27067829.6,126844.0,287.0,91.0,196.0,2026-05-28,26 HS 핫썸머,287.0
Jelly Peach Dimsum Bag,국내+해외,118.0,47.0,71.0,14351899.799999999,4571100.0,9780799.799999999,121626.0,116.0,45.0,71.0,2026-05-28,26 HS 핫썸머,116.0
