날짜,월,통합매출_KRW,통합주문건수,국내매출_KRW,국내주문건수,해외매출_USD,해외매출_KRW환산,해외주문건수
2025-11-15,2025-11,10758541.0,56.0,3580393.0,28,4850.1,7178148.0,28.0
2025-11-16,2025-11,8009080.0,47.0,3131725.0,28,3295.51,4877355.0,19.0
2025-11-17,2025-11,13454942.0,84.0,4377924.0,45,6133.12,9077018.0,39.0
2025-11-18,2025-11,11910188.0,68.0,4289076.0,35,5149.4,7621112.0,33.0
2025-11-19,2025-11,10791047.0,63.0,4662012.0,37,4141.24,6129035.0,26.0
2025-11-20,2025-11,10917090.0,60.0,3004566.0,26,5346.3,7912524.0,34.0
2025-11-21,2025-11,11345388.0,62.0,3985096.0,33,4973.17,7360292.0,29.0
2025-11-22,2025-11,12365290.0,74.0,5289869.0,44,4780.69,7075421.0,30.0
2025-11-23,2025-11,11322484.0,69.0,3890457.0,35,5021.639999999999,7432027.0,34.0
2025-11-24,2025-11,12145008.0,67.0,5457436.0,38,4518.63,6687572.0,29.0
2025-11-25,2025-11,9726355.0,62.0,3629539.0,33,4119.47,6096816.0,29.0
2025-11-26,2025-11,16417854.0,92.0,8402174.0,61,5416.0,8015680.0,31.0
2025-11-27,2025-11,17130743.0,87.0,6696595.0,44,7050.099999999999,10434148.0,43.0
2025-11-28,2025-11,19133151.0,97.0,3292696.0,31,10703.01,15840455.0,66.0
2025-11-29,2025-11,26382740.0,123.0,2354881.0,24,16235.04,24027859.0,99.0
2025-11-30,2025-11,23260857.0,118.0,5157630.0,43,12231.91,18103227.0,75.0
2025-12-01,2025-12,17249686.0,86.0,3708885.0,29,9149.19,13540801.0,57.0
2025-12-02,2025-12,15451634.0,82.0,3248042.0,30,8245.67,12203592.0,52.0
2025-12-03,2025-12,10947149.0,56.0,3153173.0,23,5266.2,7793976.0,33.0
2025-12-04,2025-12,11171047.0,61.0,2953051.0,26,5552.7,8217996.0,35.0
2025-12-05,2025-12,10342511.0,53.0,2881757.0,23,5041.05,7460754.0,30.0
2025-12-06,2025-12,13606773.0,65.0,3029213.0,22,7147.0,10577560.0,43.0
2025-12-07,2025-12,12523827.0,63.0,2419793.0,21,6827.05,10104034.0,42.0
2025-12-08,2025-12,16487019.0,84.0,3465343.0,30,8798.43,13021676.0,54.0
2025-12-09,2025-12,15615238.0,72.0,3235112.0,20,8364.949999999999,12380126.0,52.0
2025-12-10,2025-12,11604943.0,58.0,2336813.0,20,6262.25,9268130.0,38.0
2025-12-11,2025-12,10684036.0,59.0,3266158.0,28,5012.08,7417878.0,31.0
2025-12-12,2025-12,9975743.0,50.0,2490865.0,19,5057.349999999999,7484878.0,31.0
2025-12-13,2025-12,11421710.0,56.0,2667643.0,21,5914.91,8754067.0,35.0
2025-12-14,2025-12,15675741.0,79.0,3195567.0,25,8432.55,12480174.0,54.0
2025-12-15,2025-12,15906877.0,71.0,3630869.0,23,8294.6,12276008.0,48.0
2025-12-16,2025-12,16935089.0,84.0,4932837.0,36,8109.63,12002252.0,48.0
2025-12-17,2025-12,15587131.0,70.0,5519727.0,30,6802.3,10067404.0,40.0
2025-12-18,2025-12,13093258.0,64.0,3877742.0,27,6226.7,9215516.0,37.0
2025-12-19,2025-12,11519651.0,54.0,4246339.0,23,4914.4,7273312.0,31.0
2025-12-20,2025-12,15216232.0,70.0,3242692.0,21,8090.23,11973540.0,49.0
2025-12-21,2025-12,13602665.0,69.0,3202749.0,28,7026.97,10399916.0,41.0
2025-12-22,2025-12,13039692.0,64.0,3949088.0,30,6142.3,9090604.0,34.0
2025-12-23,2025-12,14463429.0,73.0,4031383.0,32,7048.68,10432046.0,41.0
2025-12-24,2025-12,13027649.0,63.0,2884025.0,23,6853.8,10143624.0,40.0
2025-12-25,2025-12,11771643.0,57.0,2374561.0,20,6349.38,9397082.0,37.0
2025-12-26,2025-12,15161554.0,65.0,3611930.0,18,7803.8,11549624.0,47.0
2025-12-27,2025-12,16274207.0,73.0,3247380.0,21,8801.91,13026827.0,52.0
2025-12-28,2025-12,11189169.0,50.0,2214286.0,19,6064.11,8974883.0,31.0
2025-12-29,2025-12,15012618.0,78.0,4340338.0,32,7211.0,10672280.0,46.0
2025-12-30,2025-12,13243990.0,61.0,4468212.0,26,5929.58,8775778.0,35.0
2025-12-31,2025-12,13644073.0,68.0,2890393.0,23,7266.0,10753680.0,45.0
2026-01-01,2026-01,12080693.0,53.0,2960844.0,20,6162.06,9119849.0,33.0
2026-01-02,2026-01,10979073.0,56.0,6514801.0,37,3016.4,4464272.0,19.0
2026-01-03,2026-01,11334481.0,53.0,2914169.0,21,5689.4,8420312.0,32.0
2026-01-04,2026-01,10192620.0,45.0,2811224.0,19,4987.43,7381396.0,26.0
2026-01-05,2026-01,8965282.0,46.0,4275902.0,26,3168.5,4689380.0,20.0
2026-01-06,2026-01,10274196.0,56.0,5865498.0,38,2978.85,4408698.0,18.0
2026-01-07,2026-01,10442881.0,51.0,5675209.0,33,3221.4,4767672.0,18.0
2026-01-08,2026-01,8377068.0,41.0,4132872.0,25,2867.7,4244196.0,16.0
2026-01-09,2026-01,14566241.0,82.0,6896763.0,48,5182.08,7669478.0,34.0
2026-01-10,2026-01,15815980.0,90.0,7901887.0,58,5347.36,7914093.0,32.0
2026-01-11,2026-01,13203172.0,80.0,6557898.0,51,4490.05,6645274.0,29.0
2026-01-12,2026-01,11960361.0,70.0,7308795.0,52,3142.95,4651566.0,18.0
2026-01-13,2026-01,12419598.0,69.0,7087602.0,48,3602.7,5331996.0,21.0
2026-01-14,2026-01,11831207.0,64.0,6314463.0,39,3727.53,5516744.0,25.0
2026-01-15,2026-01,12740642.0,83.0,8003428.0,61,3200.82,4737214.0,22.0
2026-01-16,2026-01,13156160.0,77.0,5408656.0,44,5234.8,7747504.0,33.0
2026-01-17,2026-01,13441145.0,72.0,7182003.0,45,4229.15,6259142.0,27.0
2026-01-18,2026-01,12559634.0,72.0,5640116.0,44,4675.35,6919518.0,28.0
2026-01-19,2026-01,14818030.0,82.0,8660372.0,56,4160.58,6157658.0,26.0
2026-01-20,2026-01,10628770.0,63.0,5666034.0,41,3353.2,4962736.0,22.0
2026-01-21,2026-01,14331823.0,78.0,6800103.0,47,5089.0,7531720.0,31.0
2026-01-22,2026-01,18194899.0,92.0,8373382.0,54,6636.16,9821517.0,38.0
2026-01-23,2026-01,12294052.0,60.0,3291434.0,27,6082.85,9002618.0,33.0
2026-01-24,2026-01,10499215.0,56.0,3606781.0,29,4657.05,6892434.0,27.0
2026-01-25,2026-01,7159274.0,43.0,3438258.0,30,2514.2,3721016.0,13.0
2026-01-26,2026-01,6026053.0,39.0,2901033.0,25,2111.5,3125020.0,14.0
2026-01-27,2026-01,10581420.0,55.0,3124218.0,25,5038.65,7457202.0,30.0
2026-01-28,2026-01,11211073.0,58.0,3824023.0,29,4991.25,7387050.0,29.0
2026-01-29,2026-01,9504016.0,52.0,4164102.0,30,3608.05,5339914.0,22.0
2026-01-30,2026-01,8491762.0,47.0,3616790.0,28,3293.9,4874972.0,19.0
2026-01-31,2026-01,8165288.0,41.0,2320990.0,19,3948.85,5844298.0,22.0
2026-02-01,2026-02,9393319.0,55.0,5028725.0,37,2949.05,4364594.0,18.0
2026-02-02,2026-02,11993338.0,62.0,6173312.0,36,3932.45,5820026.0,26.0
2026-02-03,2026-02,8938403.0,51.0,3471786.0,28,3693.66,5466617.0,23.0
2026-02-04,2026-02,8700768.0,50.0,4619816.0,33,2757.4,4080952.0,17.0
2026-02-05,2026-02,11131671.0,62.0,4887847.0,37,4218.8,6243824.0,25.0
2026-02-06,2026-02,9591800.0,52.0,4120965.0,30,3696.51,5470835.0,22.0
2026-02-07,2026-02,10198134.0,54.0,3660130.0,29,4417.57,6538004.0,25.0
2026-02-08,2026-02,9749242.0,52.0,4247564.0,31,3717.35,5501678.0,21.0
2026-02-09,2026-02,9393220.0,47.0,2218698.0,18,4847.65,7174522.0,29.0
2026-02-10,2026-02,10614285.0,63.0,5244105.0,40,3628.5,5370180.0,23.0
2026-02-11,2026-02,8211967.0,49.0,4609662.0,34,2433.99,3602305.0,15.0
2026-02-12,2026-02,9406195.0,53.0,3790261.0,30,3794.55,5615934.0,23.0
2026-02-13,2026-02,6179096.0,34.0,2117014.0,17,2744.65,4062082.0,17.0
2026-02-14,2026-02,7598304.0,42.0,2442946.0,21,3483.35,5155358.0,21.0
2026-02-15,2026-02,4459140.0,31.0,3810012.0,28,438.6,649128.0,3.0
2026-02-16,2026-02,6103524.0,36.0,2916788.0,23,2153.2,3186736.0,13.0
2026-02-17,2026-02,6048807.0,38.0,3777155.0,29,1534.9,2271652.0,9.0
2026-02-18,2026-02,5581243.0,37.0,3326611.0,27,1523.4,2254632.0,10.0
2026-02-19,2026-02,7127805.0,46.0,4331197.0,35,1889.6,2796608.0,11.0
2026-02-20,2026-02,8016697.0,43.0,4949101.0,31,2072.7,3067596.0,12.0
2026-02-21,2026-02,4931717.0,28.0,2154512.0,16,1876.49,2777205.0,12.0
2026-02-22,2026-02,8629318.0,48.0,4607995.0,32,2717.11,4021323.0,16.0
2026-02-23,2026-02,7604691.0,45.0,4045676.0,30,2404.74,3559015.0,15.0
2026-02-24,2026-02,6973856.0,43.0,4216616.0,33,1863.0,2757240.0,10.0
2026-02-25,2026-02,6275992.0,41.0,4134728.0,33,1446.8,2141264.0,8.0
2026-02-26,2026-02,9242959.0,52.0,3763289.0,31,3702.48,5479670.0,21.0
2026-02-27,2026-02,7017253.0,42.0,3427291.0,28,2425.65,3589962.0,14.0
2026-02-28,2026-02,5238879.0,33.0,2823593.0,23,1631.95,2415286.0,10.0
2026-03-01,2026-03,7145710.0,40.0,3711370.0,27,2320.5,3434340.0,13.0
2026-03-02,2026-03,7237982.0,43.0,3430312.0,28,2572.75,3807670.0,15.0
2026-03-03,2026-03,5607448.0,32.0,2114944.0,18,2359.8,3492504.0,14.0
2026-03-04,2026-03,16294134.0,91.0,7840270.0,54,5712.07,8453864.0,37.0
2026-03-05,2026-03,20384089.0,85.0,12300980.0,52,5461.56,8083109.0,33.0
2026-03-06,2026-03,14836929.0,85.0,7101487.0,53,5226.65,7735442.0,32.0
2026-03-07,2026-03,12059958.0,63.0,5432844.0,34,4477.78,6627114.0,29.0
2026-03-08,2026-03,7860927.0,58.0,4614725.0,43,2193.38,3246202.0,15.0
2026-03-09,2026-03,12144780.0,63.0,4589143.0,33,5105.16,7555637.0,30.0
2026-03-10,2026-03,9454327.0,60.0,5780345.0,44,2482.42,3673982.0,16.0
2026-03-11,2026-03,10773420.0,60.0,5307440.0,38,3693.23,5465980.0,22.0
2026-03-12,2026-03,8476581.0,59.0,5509225.0,46,2004.97,2967356.0,13.0
2026-03-13,2026-03,9286549.0,56.0,4005820.0,33,3568.06,5280729.0,23.0
2026-03-14,2026-03,10616912.0,57.0,3583523.0,29,4752.29,7033389.0,28.0
2026-03-15,2026-03,9252994.0,56.0,3979132.0,32,3563.42,5273862.0,24.0
2026-03-16,2026-03,10319046.0,61.0,5463714.0,43,3280.63,4855332.0,18.0
2026-03-17,2026-03,10513869.0,61.0,5260032.0,40,3549.89,5253837.0,21.0
2026-03-18,2026-03,11259364.0,50.0,6354896.0,29,3313.83,4904468.0,21.0
2026-03-19,2026-03,8003217.0,45.0,2817830.0,24,3503.64,5185387.0,21.0
2026-03-20,2026-03,4670803.0,30.0,1910129.0,19,1865.32,2760674.0,11.0
2026-03-21,2026-03,6724387.0,38.0,1894629.0,20,3263.35,4829758.0,18.0
2026-03-22,2026-03,9135534.0,53.0,3419478.0,31,3862.2,5716056.0,22.0
2026-03-23,2026-03,7128234.0,45.0,2656606.0,25,3021.37,4471628.0,20.0
2026-03-24,2026-03,5174925.0,32.0,2161290.0,19,2036.24,3013635.0,13.0
2026-03-25,2026-03,6522106.0,45.0,3361226.0,31,2135.73,3160880.0,14.0
2026-03-26,2026-03,4914022.0,37.0,2620259.0,26,1549.84,2293763.0,11.0
2026-03-27,2026-03,6024864.0,35.0,2561220.0,20,2340.3,3463644.0,15.0
2026-03-28,2026-03,4600936.0,29.0,2156642.0,18,1651.55,2444294.0,11.0
2026-03-29,2026-03,8219819.0,50.0,3144825.0,28,3429.05,5074994.0,22.0
2026-03-30,2026-03,7074902.0,44.0,3091467.0,28,2691.51,3983435.0,16.0
2026-03-31,2026-03,4068187.0,30.0,1824433.0,21,1516.05,2243754.0,9.0
2026-04-01,2026-04,8028105.0,47.0,4042850.0,31,2692.74,3985255.0,16.0
2026-04-02,2026-04,6996403.0,43.0,3254815.0,26,2528.1,3741588.0,17.0
2026-04-03,2026-04,7442040.0,46.0,3687635.0,31,2536.76,3754405.0,15.0
2026-04-04,2026-04,9690483.0,57.0,3591462.0,32,4120.96,6099021.0,25.0
2026-04-05,2026-04,8075619.0,55.0,4280544.0,37,2564.24,3795075.0,18.0
2026-04-06,2026-04,8201124.0,55.0,4470103.0,38,2520.96,3731021.0,17.0
2026-04-07,2026-04,9057133.0,61.0,4683259.0,43,2955.32,4373874.0,18.0
2026-04-08,2026-04,9088961.0,64.0,5955076.0,50,2117.49,3133885.0,14.0
2026-04-09,2026-04,7440343.0,51.0,3874594.0,35,2409.29,3565749.0,16.0
2026-04-10,2026-04,8277310.0,59.0,3169120.0,37,3451.48,5108190.0,22.0
2026-04-11,2026-04,8132945.0,56.0,4272883.0,42,2608.15,3860062.0,14.0
2026-04-12,2026-04,7881313.0,59.0,4762864.0,42,2107.06,3118449.0,17.0
2026-04-13,2026-04,8864663.0,59.0,4323638.0,43,3068.26,4541025.0,16.0
2026-04-14,2026-04,9169807.0,65.0,5341284.0,49,2586.84,3828523.0,16.0
2026-04-15,2026-04,11484181.0,79.0,5464562.0,52,4067.31,6019619.0,27.0
2026-04-16,2026-04,8843014.0,63.0,4501582.0,43,2933.4,4341432.0,20.0
2026-04-17,2026-04,7125376.0,49.0,3603908.0,33,2379.37,3521468.0,16.0
2026-04-18,2026-04,8675532.0,64.0,5238498.0,49,2322.32,3437034.0,15.0
2026-04-19,2026-04,10036553.0,61.0,5237327.0,40,3242.72,4799226.0,21.0
2026-04-20,2026-04,10317555.0,62.0,3463157.0,34,4631.35,6854398.0,28.0
2026-04-21,2026-04,7308330.0,50.0,3166964.0,31,2798.22,4141366.0,19.0
2026-04-22,2026-04,7620827.0,57.0,3890842.0,40,2520.26,3729985.0,17.0
2026-04-23,2026-04,9119582.0,62.0,3439890.0,37,3837.63,5679692.0,25.0
2026-04-24,2026-04,10985345.0,71.0,3710953.0,38,4915.13,7274392.0,33.0
2026-04-25,2026-04,8401174.0,51.0,2373282.0,26,4072.9,6027892.0,25.0
2026-04-26,2026-04,9612572.0,56.0,2463876.0,26,4830.2,7148696.0,30.0
2026-04-27,2026-04,9962427.0,58.0,3425045.0,29,4417.15,6537382.0,29.0
2026-04-28,2026-04,10072635.0,56.0,2896337.0,28,4848.85,7176298.0,28.0
2026-04-29,2026-04,7487098.0,47.0,2476514.0,24,3385.53,5010584.0,23.0
2026-04-30,2026-04,7510582.0,43.0,2376980.0,20,3468.65,5133602.0,23.0
2026-05-01,2026-05,8242853.0,47.0,3891150.0,27,2940.34,4351703.0,20.0
2026-05-02,2026-05,9401060.0,49.0,2894936.0,22,4396.03,6506124.0,27.0
2026-05-03,2026-05,8339119.0,44.0,2272481.0,21,4099.08,6066638.0,23.0
2026-05-04,2026-05,9279318.0,53.0,3339871.0,29,4013.14,5939447.0,24.0
2026-05-05,2026-05,8229391.0,44.0,3045395.0,22,3502.7,5183996.0,22.0
2026-05-06,2026-05,10738268.0,54.0,5177464.0,31,3757.3,5560804.0,23.0
2026-05-07,2026-05,7175012.0,39.0,1785740.0,17,3641.4,5389272.0,22.0
2026-05-08,2026-05,6207930.0,41.0,2763378.0,26,2327.4,3444552.0,15.0
2026-05-09,2026-05,7890521.0,42.0,2591529.0,20,3580.4,5298992.0,22.0
2026-05-10,2026-05,6226914.0,38.0,1984642.0,21,2866.4,4242272.0,17.0
2026-05-11,2026-05,7755630.0,54.0,4461150.0,39,2226.0,3294480.0,15.0
2026-05-12,2026-05,8642573.0,57.0,4033853.0,38,3114.0,4608720.0,19.0
2026-05-13,2026-05,9581768.0,66.0,3901676.0,39,3837.9,5680092.0,27.0
2026-05-14,2026-05,10335683.0,64.0,4995488.0,43,3608.24,5340195.0,21.0
2026-05-15,2026-05,9128345.0,58.0,3874286.0,38,3550.04,5254059.0,20.0
2026-05-16,2026-05,9776968.0,56.0,2751630.0,27,4746.85,7025338.0,29.0
2026-05-17,2026-05,8589585.0,56.0,4330323.0,37,2877.88,4259262.0,19.0
2026-05-18,2026-05,6870029.0,45.0,2713671.0,26,2808.35,4156358.0,19.0
2026-05-19,2026-05,6706021.0,39.0,3345119.0,23,2270.88,3360902.0,16.0
2026-05-20,2026-05,7283310.0,48.0,3165003.0,31,2782.64,4118307.0,17.0
2026-05-21,2026-05,7839459.0,50.0,3211691.0,29,3126.87,4627768.0,21.0
2026-05-22,2026-05,8641734.0,62.0,4189361.0,43,3008.36,4452373.0,19.0
2026-05-23,2026-05,7736567.0,57.0,4655681.0,42,2081.68,3080886.0,15.0
2026-05-24,2026-05,6894789.0,41.0,2669374.0,24,2855.01,4225415.0,17.0
2026-05-25,2026-05,9378848.0,61.0,4040651.0,41,3606.89,5338197.0,20.0
2026-05-26,2026-05,6143031.0,43.0,2345218.0,25,2566.09,3797813.0,18.0
2026-05-27,2026-05,7061993.0,40.0,2066593.0,18,3375.27,4995400.0,22.0
2026-05-28,2026-05,6660028.0,40.0,1981215.0,20,3161.36,4678813.0,20.0
2026-05-29,2026-05,7645732.0,45.0,2101800.0,20,3745.9,5543932.0,25.0
2026-05-30,2026-05,7829328.0,45.0,2266008.0,23,3759.0,5563320.0,22.0
2026-05-31,2026-05,8055597.0,52.0,3067657.0,31,3370.23,4987940.0,21.0
2026-06-01,2026-06,8924116.0,63.0,3326075.0,38,3782.46,5598041.0,25.0
2026-06-02,2026-06,11130588.0,61.0,4178303.0,30,4697.49,6952285.0,31.0
2026-06-03,2026-06,11148764.0,52.0,3832014.0,23,4943.75,7316750.0,29.0
2026-06-04,2026-06,11034013.0,64.0,3617733.0,32,5011.0,7416280.0,32.0
2026-06-05,2026-06,7928243.0,49.0,4108067.0,32,2581.2,3820176.0,17.0
2026-06-06,2026-06,11709854.0,65.0,2829854.0,28,6000.0,8880000.0,37.0
2026-06-07,2026-06,7779970.0,47.0,3367898.0,28,2981.13,4412072.0,19.0
2026-06-08,2026-06,9319680.0,53.0,1850730.0,17,5151.0,7468950.0,36.0
2026-06-09,2026-06,7937541.0,50.0,3390921.0,31,3135.6,4546620.0,19.0
2026-06-10,2026-06,7996965.0,47.0,2395833.0,23,3862.85,5601132.0,24.0
2026-06-11,2026-06,8779567.0,49.0,1677684.0,16,4897.85,7101883.0,33.0
2026-06-12,2026-06,5935389.0,36.0,2056349.0,17,2675.2,3879040.0,19.0
2026-06-13,2026-06,6375014.0,35.0,1931982.0,17,3064.16,4443032.0,18.0
2026-06-14,2026-06,6379644.0,36.0,1542444.0,14,3336.0,4837200.0,22.0
2026-06-15,2026-06,9458489.0,49.0,2792273.0,23,4597.39,6666216.0,26.0
2026-06-16,2026-06,8722594.0,54.0,3693516.0,34,3468.33,5029078.0,20.0
2026-06-17,2026-06,8910456.0,53.0,3256007.0,29,3899.62,5654449.0,24.0
